date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2020-02-14 07:42:34,33,3,-89,-8,8,12,-91,6009,177
2020-02-14 07:42:35,33,3,-90,-7,12,11,-91,8835,128
2020-02-14 07:42:37,33,3,-90,-7,12,11,-91,12862,170
2020-02-14 07:42:38,33,3,-90,-9,10,9,-91,16173,218
2020-02-14 07:42:39,33,3,-90,-9,10,9,-89,19676,257
2020-02-14 07:42:40,33,3,-89,-9,9,10,-89,21295,250
2020-02-14 07:42:41,33,3,-89,-9,9,10,-91,24814,252
2020-02-14 07:42:42,33,3,-90,-11,12,10,-91,27570,310
2020-02-14 07:42:43,33,3,-90,-11,12,10,-89,29664,321
2020-02-14 07:42:44,33,3,-91,-12,13,15,-91,29155,387
2020-02-14 07:42:46,33,3,-91,-12,13,15,-91,32672,146
2020-02-14 07:42:47,33,3,-91,-12,13,15,-91,16,3
2020-02-14 07:42:48,33,3,-90,-8,10,12,-91,3640,112
2020-02-14 07:42:49,33,3,-91,-9,9,9,-91,5760,143
2020-02-14 07:42:50,33,3,-91,-9,9,9,-91,6559,89
2020-02-14 07:42:51,33,3,-91,-11,8,8,-91,8262,129
2020-02-14 07:42:52,33,3,-91,-11,8,8,-97,10193,142
2020-02-14 07:42:53,33,3,-93,-11,5,8,-93,9266,160
2020-02-14 07:42:54,33,3,-93,-11,5,8,-97,8910,148
2020-02-14 07:42:55,33,3,-96,-14,2,9,-97,10312,176
2020-02-14 07:42:57,33,3,-96,-14,2,9,-93,10276,161
2020-02-14 07:42:58,32,3,-95,-12,4,7,-95,13779,212
2020-02-14 07:42:59,32,3,-95,-12,4,7,-91,16083,216
2020-02-14 07:43:00,32,3,-93,-10,6,6,-93,702,11
2020-02-14 07:43:01,32,3,-93,-10,6,6,-91,6266,185
2020-02-14 07:43:02,32,3,-91,-8,6,12,-91,16637,244
2020-02-14 07:43:03,32,3,-91,-8,6,12,-95,11866,181
2020-02-14 07:43:05,32,1,-93,-13,0,6,-95,7922,122
2020-02-14 07:43:06,32,1,-93,-13,0,6,-97,9416,155
2020-02-14 07:43:07,32,3,-93,-12,-3,6,-99,14523,500
2020-02-14 07:43:09,25,3,-95,-13,0,9,-95,18006,252
2020-02-14 07:43:10,25,3,-95,-13,0,9,-99,16835,252
2020-02-14 07:43:11,25,3,-98,-14,0,9,-97,19840,300
2020-02-14 07:43:14,25,3,-96,-11,3,10,-97,2350,52
2020-02-14 07:43:15,25,3,-96,-11,3,10,-97,2571,96
2020-02-14 07:43:16,25,3,-97,-13,1,6,-93,16626,323
2020-02-14 07:43:17,25,3,-97,-13,1,6,-93,15050,213
2020-02-14 07:43:19,25,3,-94,-13,1,8,-95,10352,166
2020-02-14 07:43:20,25,3,-94,-13,1,8,-87,23454,307
2020-02-14 07:43:21,25,3,-87,-13,5,10,-87,26282,329
2020-02-14 07:43:22,25,3,-87,-13,5,10,-87,2687,113
2020-02-14 07:43:23,25,3,-89,-15,-9,4,-87,1424,30
2020-02-14 07:43:24,25,3,-89,-15,-9,4,-87,33,1
2020-02-14 07:43:25,35,3,-89,-15,-9,4,-87,33,1
2020-02-14 07:43:27,35,3,-86,-13,0,10,-87,11720,194
2020-02-14 07:43:28,35,3,-87,-13,-1,8,-87,0,1
2020-02-14 07:43:29,35,3,-87,-13,-1,8,-87,1803,61
2020-02-14 07:43:30,35,3,-88,-16,2,6,-87,5237,176
2020-02-14 07:43:31,35,3,-88,-16,2,6,-87,9865,159
2020-02-14 07:43:32,35,3,-88,-13,-1,7,-87,22533,312
2020-02-14 07:43:33,35,3,-88,-13,-1,7,-87,22428,281
2020-02-14 07:43:35,35,3,-87,-13,4,8,-87,12217,260
2020-02-14 07:43:36,35,3,-87,-13,4,8,-87,22103,296
2020-02-14 07:43:37,35,3,-86,-13,3,8,-87,17587,242
2020-02-14 07:43:39,25,3,-82,-12,2,9,-83,25610,320
2020-02-14 07:43:42,25,3,-85,-11,2,6,-85,436,10
2020-02-14 07:43:43,25,3,-85,-11,2,6,-81,1447,49
2020-02-14 07:43:44,25,3,-85,-9,7,11,-85,4266,125
2020-02-14 07:43:45,25,3,-85,-9,7,11,-85,7749,147
2020-02-14 07:43:46,25,3,-81,-9,7,9,-81,7852,122
2020-02-14 07:43:47,25,3,-81,-9,7,9,-85,11246,179
2020-02-14 07:43:48,26,3,-81,-9,7,9,-85,11246,179
2020-02-14 07:43:50,26,3,-85,-8,9,7,-85,13080,173
2020-02-14 07:43:51,26,3,-85,-10,8,10,-91,15056,202
2020-02-14 07:43:52,26,3,-85,-10,8,10,-91,14299,222
2020-02-14 07:43:53,26,3,-90,-13,3,7,-91,12696,194
2020-02-14 07:43:55,26,3,-93,-14,1,8,-93,1629,35
2020-02-14 07:43:56,26,3,-93,-14,1,8,-93,1629,35
2020-02-14 07:43:57,26,3,-93,-14,1,8,-93,163,17
2020-02-14 07:43:58,26,3,-93,-11,-2,7,-91,13123,337
2020-02-14 07:43:59,26,3,-93,-11,-2,7,-91,16744,241
2020-02-14 07:44:00,26,3,-90,-13,2,8,-91,23518,279
2020-02-14 07:44:01,26,3,-90,-13,2,8,-87,27858,525
2020-02-14 07:44:02,26,3,-88,-12,6,9,-87,24465,281
2020-02-14 07:44:03,26,3,-88,-12,6,9,-91,23627,289
2020-02-14 07:44:05,26,3,-89,-13,3,8,-91,24478,310
2020-02-14 07:44:06,26,3,-89,-13,3,8,-91,23876,309
2020-02-14 07:44:07,26,3,-88,-13,4,9,-89,21509,378
2020-02-14 07:44:09,26,3,-86,-12,3,9,-87,3638,41
2020-02-14 07:44:10,26,3,-86,-12,3,9,-87,3638,41
2020-02-14 07:44:12,26,3,-92,-10,3,9,-95,5819,198
2020-02-14 07:44:13,26,3,-92,-10,3,9,-99,122,5
2020-02-14 07:44:14,26,12,-87,-14,6,15,-95,23459,153
2020-02-14 07:44:15,45,12,-87,-14,6,15,-91,23459,153
2020-02-14 07:44:16,45,12,-90,-13,-1,11,-97,62130,157
2020-02-14 07:44:18,45,12,-90,-13,-1,11,-91,57640,127
2020-02-14 07:44:19,45,12,-80,-10,9,12,-91,63634,149
2020-02-14 07:44:20,45,12,-80,-10,9,12,-91,63206,165
2020-02-14 07:44:21,45,12,-81,-12,-8,7,-89,60513,136
2020-02-14 07:44:22,45,12,-81,-12,-8,7,-89,35739,94
2020-02-14 07:44:23,45,11,-82,-11,6,6,-85,1,1
2020-02-14 07:44:24,45,11,-82,-11,6,6,-79,1,1
2020-02-14 07:44:25,45,11,-82,-11,6,6,-79,7617,113
2020-02-14 07:44:26,45,11,-81,-9,18,14,-79,19201,111
2020-02-14 07:44:28,2,11,-79,-11,6,12,-79,22118,72
2020-02-14 07:44:29,2,11,-79,-11,6,12,-79,21573,68
2020-02-14 07:44:31,2,11,-81,-7,14,15,-77,122478,242
2020-02-14 07:44:32,2,11,-81,-7,14,15,-81,270157,266
2020-02-14 07:44:33,2,11,-80,-7,15,14,-81,346367,242
2020-02-14 07:44:34,2,11,-80,-7,15,14,-81,335810,223
2020-02-14 07:44:35,2,11,-79,-9,10,10,-81,324598,225
2020-02-14 07:44:36,2,11,-79,-9,10,10,-81,305656,170
2020-02-14 07:44:37,2,11,-79,-7,17,10,-81,12,2
2020-02-14 07:44:38,2,11,-79,-7,17,10,-81,12,2
2020-02-14 07:44:39,2,11,-79,-7,17,10,-79,17337,186
2020-02-14 07:44:40,2,11,-74,-8,7,12,-79,34608,76
2020-02-14 07:44:41,2,11,-74,-8,7,12,-79,34327,70
2020-02-14 07:44:42,2,11,-80,-7,11,10,-79,34860,88
2020-02-14 07:44:43,2,11,-80,-7,11,10,-79,38194,87
2020-02-14 07:44:44,2,11,-80,-8,13,12,-79,37488,84
2020-02-14 07:44:46,2,11,-80,-8,13,12,-79,38206,88
2020-02-14 07:44:47,2,11,-81,-8,11,15,-81,34559,81
2020-02-14 07:44:48,2,11,-81,-8,11,15,-81,39201,96
2020-02-14 07:44:49,2,11,-80,-8,10,12,-81,35439,80
2020-02-14 07:44:50,2,11,-80,-8,10,12,-81,20428,47
2020-02-14 07:44:52,2,11,-81,-9,3,15,-81,2,2
2020-02-14 07:44:53,2,11,-81,-9,3,15,-81,21206,182
2020-02-14 07:44:54,2,11,-81,-8,14,15,-81,24186,59
2020-02-14 07:44:55,2,11,-81,-8,14,15,-87,25038,72
2020-02-14 07:44:56,2,11,-79,-8,18,15,-85,25725,70
2020-02-14 07:44:57,2,11,-79,-8,18,15,-77,102522,208
2020-02-14 07:44:59,2,11,-71,-8,30,15,-81,159952,212
2020-02-14 07:45:00,2,11,-71,-8,30,15,-81,178075,245
2020-02-14 07:45:01,2,11,-72,-7,17,11,-75,175340,225
2020-02-14 07:45:02,2,11,-72,-7,17,11,-75,171317,204
2020-02-14 07:45:03,2,11,-69,-7,26,15,-77,169172,229
2020-02-14 07:45:04,2,11,-69,-7,26,15,-73,103893,103
2020-02-14 07:45:05,2,11,-69,-7,26,15,-73,103893,103
2020-02-14 07:45:06,2,11,-68,-8,25,15,-73,2,3
2020-02-14 07:45:07,2,11,-68,-8,25,15,-73,29439,203
2020-02-14 07:45:08,2,11,-71,-7,-4,12,-71,30308,82
2020-02-14 07:45:10,44,11,-64,-8,24,15,-71,33676,83
2020-02-14 07:45:12,44,11,-64,-8,24,15,-71,32096,80
2020-02-14 07:45:13,44,11,-60,-9,24,15,-65,28703,77
2020-02-14 07:45:14,44,11,-60,-9,24,15,-65,27636,78
2020-02-14 07:45:15,44,11,-58,-8,25,15,-61,28589,85
2020-02-14 07:45:16,44,11,-58,-8,25,15,-61,27522,74
2020-02-14 07:45:17,38,11,-58,-8,25,15,-61,27522,74
2020-02-14 07:45:18,38,11,-51,-8,-2,15,-65,28021,73
2020-02-14 07:45:19,38,11,-51,-8,-2,15,-65,0,0
2020-02-14 07:45:20,38,11,-56,-11,32,15,-61,4063,69
2020-02-14 07:45:21,38,11,-56,-11,32,15,-61,20694,113
2020-02-14 07:45:22,38,11,-55,-8,30,15,-63,23609,75
2020-02-14 07:45:23,38,11,-55,-8,30,15,-63,24867,72
2020-02-14 07:45:24,38,11,-54,-6,31,15,-59,24101,64
2020-02-14 07:45:26,38,11,-54,-6,31,15,-59,24354,65
2020-02-14 07:45:27,38,11,-57,-6,8,15,-59,24169,63
2020-02-14 07:45:28,38,11,-57,-6,8,15,-61,24658,69
2020-02-14 07:45:29,38,11,-61,-10,27,15,-71,23446,83
2020-02-14 07:45:30,38,11,-61,-10,27,15,-75,42786,120
2020-02-14 07:45:32,38,11,-67,-8,15,13,-81,157421,232
2020-02-14 07:45:33,38,11,-67,-8,15,13,-81,5023,1
2020-02-14 07:45:34,26,12,-71,-9,1,6,-69,6257,121
2020-02-14 07:45:35,26,12,-71,-9,1,6,-65,17960,109
2020-02-14 07:45:36,26,12,-58,-6,0,11,-63,19101,72
2020-02-14 07:45:37,26,12,-58,-6,0,11,-67,20154,73
2020-02-14 07:45:38,26,12,-59,-6,26,15,-67,19994,71
2020-02-14 07:45:40,26,12,-59,-6,26,15,-69,20131,77
2020-02-14 07:45:41,26,12,-58,-6,10,15,-69,20172,70
2020-02-14 07:45:42,26,12,-58,-6,10,15,-67,19685,74
2020-02-14 07:45:43,26,12,-57,-6,5,3,-67,18701,65
2020-02-14 07:45:44,26,12,-57,-6,5,3,-65,20045,80
2020-02-14 07:45:45,26,12,-55,-7,22,15,-67,19606,71
2020-02-14 07:45:46,26,12,-55,-7,22,15,-67,0,1
2020-02-14 07:45:47,26,12,-55,-7,22,15,-67,0,1
2020-02-14 07:45:48,26,12,-59,-6,12,15,-67,8811,123
2020-02-14 07:45:49,26,12,-59,-6,12,15,-69,33100,90
2020-02-14 07:45:50,26,12,-65,-7,-4,15,-69,30751,85
2020-02-14 07:45:52,44,12,-66,-7,17,15,-73,28885,83
2020-02-14 07:45:53,44,12,-66,-7,17,15,-73,27426,102
2020-02-14 07:45:55,44,12,-73,-9,2,4,-75,29292,88
2020-02-14 07:45:56,44,12,-73,-9,2,4,-71,30213,85
2020-02-14 07:45:57,44,12,-72,-10,1,4,-79,28170,80
2020-02-14 07:45:58,44,12,-72,-10,1,4,-75,28887,86
2020-02-14 07:45:59,51,12,-72,-10,1,4,-75,28887,86
2020-02-14 07:46:00,51,12,-74,-8,3,9,-77,784,1
2020-02-14 07:46:01,51,12,-74,-8,3,9,-77,784,1
2020-02-14 07:46:02,51,12,-73,-9,5,11,-77,12339,179
2020-02-14 07:46:03,51,12,-73,-9,5,11,-81,31544,81
2020-02-14 07:46:04,51,12,-75,-10,1,12,-81,30382,86
2020-02-14 07:46:05,51,12,-75,-10,1,12,-79,20688,63
2020-02-14 07:46:06,51,1,-77,-13,0,6,-79,7979,122
2020-02-14 07:46:07,29,1,-77,-13,0,6,-79,7979,122
2020-02-14 07:46:08,29,1,-79,-15,-1,10,-79,9552,148
2020-02-14 07:46:10,29,1,-79,-15,-1,10,-77,30713,328
2020-02-14 07:46:11,29,1,-76,-14,2,9,-81,21462,287
2020-02-14 07:46:12,29,1,-76,-14,2,9,-81,29126,356
2020-02-14 07:46:13,29,1,-76,-14,2,9,-81,32971,330
2020-02-14 07:46:14,29,1,-79,-13,4,9,-81,0,0
2020-02-14 07:46:15,29,1,-79,-13,4,9,-81,0,0
2020-02-14 07:46:16,29,1,-79,-10,10,11,-81,10052,228
2020-02-14 07:46:18,29,1,-79,-11,7,8,-81,25215,309
2020-02-14 07:46:19,29,1,-79,-11,7,8,-79,22109,247
2020-02-14 07:46:20,29,1,-78,-13,6,8,-79,7076,99
2020-02-14 07:46:21,29,1,-78,-13,6,8,-79,13873,202
2020-02-14 07:46:22,29,1,-78,-14,4,10,-79,19490,259
2020-02-14 07:46:23,29,1,-78,-14,4,10,-79,24271,336
2020-02-14 07:46:25,29,1,-79,-13,6,8,-79,30380,345
2020-02-14 07:46:26,29,1,-79,-13,6,8,-79,22044,311
2020-02-14 07:46:27,29,1,-78,-13,6,8,-79,15709,245
2020-02-14 07:46:28,29,1,-78,-13,6,8,-79,6185,136
2020-02-14 07:46:29,29,1,-78,-13,6,8,-79,6185,136
2020-02-14 07:46:30,29,1,-77,-10,0,8,-75,8757,204
2020-02-14 07:46:31,29,1,-74,-12,7,14,-77,8744,132
2020-02-14 07:46:33,29,1,-74,-12,7,14,-77,5367,89
2020-02-14 07:46:34,29,11,-75,-16,4,4,-77,3304,59
2020-02-14 07:46:35,29,11,-75,-16,4,4,-79,3292,61
2020-02-14 07:46:36,29,1,-78,-11,3,4,-79,9426,138
2020-02-14 07:46:37,36,1,-78,-11,3,4,-79,9426,138
2020-02-14 07:46:38,36,1,-79,-10,2,6,-79,9003,120
2020-02-14 07:46:40,36,1,-79,-10,2,6,-83,9114,139
2020-02-14 07:46:42,36,1,-82,-12,3,7,-83,1132,11
2020-02-14 07:46:43,36,1,-82,-12,3,7,-83,1132,11
2020-02-14 07:46:44,36,1,-85,-12,0,5,-87,7857,242
2020-02-14 07:46:45,36,1,-84,-13,-2,8,-85,7130,120
2020-02-14 07:46:46,36,1,-84,-13,-2,8,-85,8705,144
2020-02-14 07:46:47,41,1,-84,-13,-2,8,-81,8705,144
2020-02-14 07:46:48,41,1,-80,-13,-1,7,-81,9129,141
2020-02-14 07:46:49,41,1,-80,-13,-1,7,-77,9504,143
2020-02-14 07:46:50,41,1,-76,-11,4,10,-71,10364,156
2020-02-14 07:46:51,41,1,-76,-11,4,10,-73,13096,193
2020-02-14 07:46:52,41,1,-75,-14,2,8,-75,8220,133
2020-02-14 07:46:53,41,1,-75,-14,2,8,-75,21683,277
2020-02-14 07:46:54,41,1,-76,-13,2,9,-75,16760,203
2020-02-14 07:46:56,41,1,-76,-13,2,9,-75,9208,188
2020-02-14 07:46:57,46,1,-75,-11,12,14,-67,593,24
2020-02-14 07:46:58,46,1,-75,-11,12,14,-67,12542,218
2020-02-14 07:46:59,46,1,-67,-9,10,13,-67,12480,143
2020-02-14 07:47:00,46,1,-67,-9,10,13,-73,11551,137
2020-02-14 07:47:01,46,1,-77,-13,6,8,-77,6935,109
2020-02-14 07:47:02,46,1,-77,-13,6,8,-77,6350,109
2020-02-14 07:47:04,46,1,-80,-15,-1,6,-81,5114,89
2020-02-14 07:47:05,46,1,-80,-15,-1,6,-81,3008,54
2020-02-14 07:47:06,46,1,-83,-17,-5,4,-83,2279,40
2020-02-14 07:47:07,46,1,-83,-17,-5,4,-79,78,3
2020-02-14 07:47:09,46,13,-74,-13,0,10,-85,2299,15
2020-02-14 07:47:10,46,13,-74,-13,0,10,-85,2299,15
2020-02-14 07:47:11,46,13,-72,-13,3,11,-85,3,3
2020-02-14 07:47:12,46,13,-72,-13,3,11,-85,4042,79
2020-02-14 07:47:13,46,13,-72,-12,2,10,-85,4838,90
2020-02-14 07:47:14,46,13,-72,-12,2,10,-83,4045,52
2020-02-14 07:47:15,46,13,-73,-14,2,12,-83,4578,50
2020-02-14 07:47:16,46,13,-73,-14,2,12,-85,3659,31
2020-02-14 07:47:18,46,13,-75,-11,2,11,-85,2509,27
2020-02-14 07:47:19,46,13,-75,-11,2,11,-87,5888,33
2020-02-14 07:47:20,46,13,-78,-13,7,15,-87,10321,81
2020-02-14 07:47:21,15,13,-78,-13,7,15,-87,6909,117
2020-02-14 07:47:23,15,2,-72,-13,5,13,-73,12490,41
2020-02-14 07:47:24,15,2,-72,-13,5,13,-73,12490,41
2020-02-14 07:47:26,15,1,-71,-13,0,11,-73,7045,217
2020-02-14 07:47:27,15,2,-69,-11,-1,6,-69,10431,146
2020-02-14 07:47:28,15,2,-69,-11,-1,6,-69,9414,110
2020-02-14 07:47:29,15,2,-68,-10,10,11,-69,11992,147
2020-02-14 07:47:30,15,2,-68,-10,10,11,-67,6386,100
2020-02-14 07:47:31,15,2,-70,-13,6,11,-71,7013,111
2020-02-14 07:47:32,15,2,-70,-13,6,11,-71,10076,143
2020-02-14 07:47:34,15,2,-75,-14,2,10,-73,5769,93
2020-02-14 07:47:35,27,2,-75,-14,2,10,-71,1803,39
2020-02-14 07:47:37,27,2,-71,-15,-1,7,-71,1286,34
2020-02-14 07:47:38,27,2,-71,-15,-1,7,-71,126,6
2020-02-14 07:47:39,27,2,-71,-15,-3,3,-69,1956,71
2020-02-14 07:47:41,27,2,-69,-14,-4,7,-69,3282,116
2020-02-14 07:47:42,27,2,-69,-14,-4,7,-69,1873,53
2020-02-14 07:47:43,27,2,-70,-14,-4,5,-69,3843,63
2020-02-14 07:47:44,27,2,-70,-14,-4,5,-73,2381,43
2020-02-14 07:47:45,27,2,-71,-14,-3,8,-73,3905,66
2020-02-14 07:47:46,27,2,-71,-14,-3,8,-69,10396,154
2020-02-14 07:47:47,27,2,-71,-14,-3,7,-71,4934,81
2020-02-14 07:47:49,27,2,-71,-14,-3,7,-69,7512,117
2020-02-14 07:47:51,27,2,-68,-14,-1,8,-69,3784,134
2020-02-14 07:47:52,27,2,-68,-14,-1,8,-69,3784,134
2020-02-14 07:47:53,27,2,-69,-13,-4,6,-69,6385,226
2020-02-14 07:47:54,27,2,-66,-14,-1,8,-71,2691,58
2020-02-14 07:47:55,27,2,-66,-14,-1,8,-71,4402,77
2020-02-14 07:47:57,27,2,-69,-15,-4,7,-73,4497,74
2020-02-14 07:47:58,27,2,-69,-15,-4,7,-73,8024,137
2020-02-14 07:47:59,27,2,-72,-15,-5,7,-73,12139,188
2020-02-14 07:48:00,27,2,-72,-15,-5,7,-73,15443,217
2020-02-14 07:48:01,27,2,-71,-14,-2,8,-71,16872,216
2020-02-14 07:48:02,27,2,-71,-14,-2,8,-73,18751,272
2020-02-14 07:48:05,27,2,-73,-13,1,9,-69,10404,223
2020-02-14 07:48:06,27,13,-68,-14,-3,6,-79,2314,36
2020-02-14 07:48:07,27,13,-68,-14,-3,6,-79,11718,233
2020-02-14 07:48:08,27,13,-69,-10,-8,11,-79,18832,71
2020-02-14 07:48:09,27,13,-69,-10,-8,11,-81,17658,64
2020-02-14 07:48:11,27,13,-73,-12,2,15,-83,17930,64
2020-02-14 07:48:12,27,13,-73,-12,2,15,-87,18410,73
2020-02-14 07:48:13,11,13,-74,-14,-3,13,-81,18618,69
2020-02-14 07:48:14,11,13,-74,-14,-3,13,-83,63509,225
2020-02-14 07:48:15,11,13,-70,-12,-8,12,-83,124526,220
2020-02-14 07:48:17,11,13,-70,-12,-8,12,-83,157082,241
2020-02-14 07:48:19,11,13,-69,-12,4,12,-73,45170,44
2020-02-14 07:48:20,11,13,-69,-12,4,12,-81,0,2
2020-02-14 07:48:21,11,13,-68,-11,-3,6,-81,471,9
2020-02-14 07:48:22,11,13,-69,-10,19,14,-81,2517,51
2020-02-14 07:48:23,11,13,-69,-10,19,14,-81,1784,39
2020-02-14 07:48:25,11,13,-69,-13,1,8,-81,1790,35
2020-02-14 07:48:26,11,13,-69,-13,1,8,-83,2065,41
2020-02-14 07:48:27,11,13,-69,-10,-1,14,-83,2423,46
2020-02-14 07:48:28,11,13,-69,-10,-1,14,-83,2453,17
2020-02-14 07:48:29,11,13,-69,-11,12,14,-83,2835,18
2020-02-14 07:48:30,11,13,-69,-11,12,14,-83,2886,17
2020-02-14 07:48:33,11,13,-69,-13,10,13,-83,1692,16
2020-02-14 07:48:34,11,13,-68,-11,14,14,-81,2,2
2020-02-14 07:48:35,11,13,-68,-11,14,14,-81,79,5
2020-02-14 07:48:36,11,13,-70,-11,4,11,-81,624,21
2020-02-14 07:48:37,11,13,-70,-11,4,11,-81,658,22
2020-02-14 07:48:39,11,13,-70,-12,12,15,-81,513,19
2020-02-14 07:48:40,11,13,-70,-12,12,15,-81,257,9
2020-02-14 07:48:41,11,13,-70,-13,-4,13,-81,927,33
2020-02-14 07:48:42,11,13,-70,-13,-4,13,-81,1270,42
2020-02-14 07:48:43,11,13,-70,-13,-2,13,-81,1211,37
2020-02-14 07:48:44,11,13,-70,-13,-2,13,-81,1312,44
2020-02-14 07:48:47,11,13,-70,-12,-3,14,-81,996,25
2020-02-14 07:48:48,11,13,-70,-12,-3,14,-81,2,2
2020-02-14 07:48:49,11,13,-70,-10,5,14,-81,1015,24
2020-02-14 07:48:50,11,13,-71,-11,8,14,-83,2088,53
2020-02-14 07:48:51,11,13,-71,-11,8,14,-81,2337,76
2020-02-14 07:48:53,11,13,-70,-9,8,14,-81,3346,83
2020-02-14 07:48:54,11,13,-70,-9,8,14,-81,2057,65
2020-02-14 07:48:55,11,2,-71,-13,-3,6,-81,7344,158
2020-02-14 07:48:56,11,2,-71,-13,-3,6,-71,16782,198
2020-02-14 07:48:57,11,2,-69,-14,2,8,-69,12606,162
2020-02-14 07:48:59,11,2,-69,-14,2,8,-67,11776,148
2020-02-14 07:49:01,11,2,-66,-12,7,11,-67,17840,34
2020-02-14 07:49:02,11,2,-66,-12,7,11,-67,17840,34
2020-02-14 07:49:03,11,2,-67,-12,8,9,-67,9938,245
2020-02-14 07:49:05,11,2,-66,-12,10,15,-67,13618,165
2020-02-14 07:49:06,11,2,-66,-12,10,15,-67,17142,195
2020-02-14 07:49:07,11,2,-66,-11,9,15,-67,14586,178
2020-02-14 07:49:08,11,2,-66,-11,9,15,-67,15503,171
2020-02-14 07:49:09,11,2,-67,-11,9,13,-67,17585,182
2020-02-14 07:49:10,11,2,-67,-11,9,13,-67,23641,235
2020-02-14 07:49:12,11,2,-66,-11,10,11,-67,13357,184
2020-02-14 07:49:13,11,2,-66,-11,10,11,-67,14474,213
2020-02-14 07:49:14,11,2,-66,-12,8,11,-67,8428,214
2020-02-14 07:49:15,11,2,-66,-12,8,11,-67,1908,52
2020-02-14 07:49:16,11,2,-66,-12,8,11,-67,1908,52
2020-02-14 07:49:17,11,2,-67,-13,3,5,-67,4858,145
2020-02-14 07:49:19,11,2,-67,-13,2,3,-67,6004,88
2020-02-14 07:49:20,11,2,-67,-13,2,3,-67,4196,70
2020-02-14 07:49:21,11,2,-66,-13,2,8,-67,6870,116
2020-02-14 07:49:22,11,2,-66,-13,2,8,-67,6669,108
2020-02-14 07:49:23,11,2,-66,-13,2,9,-67,8140,131
2020-02-14 07:49:25,11,2,-66,-13,2,9,-67,6378,103
2020-02-14 07:49:26,11,2,-65,-13,2,8,-67,5213,84
2020-02-14 07:49:27,11,2,-65,-13,2,8,-67,4521,70
2020-02-14 07:49:28,11,2,-67,-13,2,6,-69,5643,218
2020-02-14 07:49:29,11,2,-67,-13,2,6,-69,2,2
2020-02-14 07:49:30,11,2,-67,-13,2,6,-69,2,2
2020-02-14 07:49:32,11,2,-71,-11,2,9,-75,2824,100
2020-02-14 07:49:33,11,2,-72,-14,-2,7,-73,2352,69
2020-02-14 07:49:34,11,2,-72,-14,-2,7,-73,4480,66
2020-02-14 07:49:35,11,2,-71,-13,-1,7,-73,5351,91
2020-02-14 07:49:36,11,2,-71,-13,-1,7,-73,4256,72
2020-02-14 07:49:37,11,2,-69,-13,2,6,-69,20035,217
2020-02-14 07:49:39,11,2,-69,-13,2,6,-73,13403,214
2020-02-14 07:49:40,11,2,-69,-13,3,9,-73,15891,216
2020-02-14 07:49:41,11,2,-69,-13,3,9,-77,4971,88
2020-02-14 07:49:42,11,2,-76,-14,0,8,-75,24713,208
2020-02-14 07:49:43,11,2,-76,-14,0,8,-71,8106,201
2020-02-14 07:49:45,11,2,-72,-12,4,8,-73,7552,253
2020-02-14 07:49:46,11,2,-72,-12,4,8,-79,5207,82
2020-02-14 07:49:47,11,2,-78,-14,2,7,-81,5437,93
2020-02-14 07:49:48,11,2,-78,-14,2,7,-81,4006,69
2020-02-14 07:49:49,19,2,-78,-14,2,7,-81,4006,69
2020-02-14 07:49:51,19,2,-81,-14,-1,9,-83,7950,129
2020-02-14 07:49:52,19,2,-84,-15,-2,5,-83,4534,71
2020-02-14 07:49:53,19,2,-84,-15,-2,5,-87,1338,29
2020-02-14 07:49:54,19,13,-80,-14,6,9,-87,209,6
2020-02-14 07:49:56,19,13,-71,-10,11,13,-83,1988,14
2020-02-14 07:49:57,19,13,-71,-10,11,13,-83,1988,14
2020-02-14 07:49:58,19,13,-71,-10,11,13,-83,64,18
2020-02-14 07:49:59,19,13,-72,-10,13,14,-83,6614,110
2020-02-14 07:50:00,19,13,-72,-10,13,14,-83,7362,90
2020-02-14 07:50:01,19,13,-71,-8,12,13,-83,8373,63
2020-02-14 07:50:02,19,13,-71,-8,12,13,-83,6316,35
2020-02-14 07:50:03,19,13,-72,-9,10,14,-83,4033,64
2020-02-14 07:50:04,19,13,-72,-9,10,14,-83,13148,134
2020-02-14 07:50:06,19,13,-72,-10,9,8,-83,7467,50
2020-02-14 07:50:07,19,13,-72,-10,9,8,-83,9098,55
2020-02-14 07:50:08,19,13,-72,-11,11,13,-83,8247,85
2020-02-14 07:50:10,19,13,-72,-9,21,9,-83,177,5
2020-02-14 07:50:11,19,13,-72,-9,21,9,-83,177,5
2020-02-14 07:50:13,19,13,-71,-10,16,14,-83,6613,120
2020-02-14 07:50:14,19,13,-71,-10,16,14,-83,7298,95
2020-02-14 07:50:15,19,13,-71,-10,-8,11,-83,6704,53
2020-02-14 07:50:16,19,13,-71,-10,-8,11,-83,10204,74
2020-02-14 07:50:17,19,13,-72,-10,11,14,-83,25446,182
2020-02-14 07:50:18,19,13,-72,-10,11,14,-83,51943,157
2020-02-14 07:50:20,19,13,-72,-15,10,14,-83,61442,212
2020-02-14 07:50:21,19,13,-72,-15,10,14,-83,65008,181
2020-02-14 07:50:22,19,13,-72,-16,12,14,-83,89467,239
2020-02-14 07:50:24,19,13,-71,-13,16,14,-83,15110,132
2020-02-14 07:50:25,19,13,-71,-13,16,14,-83,15110,132
2020-02-14 07:50:27,19,13,-72,-9,19,14,-83,212,8
2020-02-14 07:50:28,19,13,-72,-9,19,14,-71,1169,38
