date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2020-02-14 09:56:28,12.0,0.0,0.0,-89.0,-14.0,-4.0,12.0,-97.0,-90.0,-13.0,1.0,-1.0,282.0,190290.0
2020-02-14 09:56:29,12.0,0.0,0.0,-89.0,-14.0,-4.0,12.0,-97.0,-90.0,-13.0,1.0,-1.0,230.0,179104.0
2020-02-14 09:56:30,12.0,0.0,0.0,-92.0,-14.0,-3.0,10.0,-97.0,-92.0,-15.0,0.0,1.0,230.0,155944.0
2020-02-14 09:56:31,12.0,0.0,0.0,-92.0,-14.0,-3.0,10.0,-91.0,-92.0,-15.0,0.0,1.0,248.0,198028.0
2020-02-14 09:56:32,12.0,0.0,0.0,-92.0,-14.0,-3.0,10.0,-91.0,-92.0,-15.0,0.0,1.0,248.0,198028.0
2020-02-14 09:56:33,12.0,0.0,0.0,-85.0,-13.0,-1.0,10.0,-93.0,-86.0,-14.0,1.0,1.0,200.0,175962.0
2020-02-14 09:56:34,12.0,0.0,0.0,-85.0,-13.0,-1.0,10.0,-103.0,-86.0,-14.0,1.0,1.0,114.0,99871.0
2020-02-14 09:56:35,12.0,0.0,0.0,-85.0,-13.0,-1.0,10.0,-91.0,-86.0,-14.0,1.0,1.0,114.0,99871.0
2020-02-14 09:56:36,3.0,0.0,0.0,-91.0,-9.0,-1.0,7.0,-87.0,-93.0,-13.0,2.0,4.0,272.0,13213.0
2020-02-14 09:56:37,3.0,0.0,0.0,-89.0,-12.0,3.0,12.0,-89.0,-91.0,-18.0,2.0,6.0,186.0,12604.0
2020-02-14 09:56:39,3.0,0.0,0.0,-89.0,-12.0,3.0,12.0,-77.0,-91.0,-18.0,2.0,6.0,163.0,15263.0
2020-02-14 09:56:40,3.0,0.0,0.0,-77.0,-8.0,12.0,12.0,-77.0,0.0,0.0,0.0,0.0,178.0,11416.0
2020-02-14 09:56:41,3.0,0.0,0.0,-77.0,-8.0,12.0,12.0,-77.0,0.0,0.0,0.0,0.0,178.0,11416.0
2020-02-14 09:56:42,3.0,0.0,0.0,-76.0,-9.0,5.0,12.0,-77.0,0.0,0.0,0.0,0.0,89.0,4790.0
2020-02-14 09:56:43,3.0,0.0,0.0,-76.0,-9.0,5.0,12.0,-77.0,0.0,0.0,0.0,0.0,88.0,5836.0
2020-02-14 09:56:45,3.0,0.0,0.0,-76.0,-8.0,7.0,12.0,-77.0,-82.0,-14.0,6.0,6.0,122.0,6903.0
2020-02-14 09:56:46,3.0,0.0,0.0,-76.0,-8.0,7.0,12.0,-83.0,-82.0,-14.0,6.0,6.0,108.0,6420.0
2020-02-14 09:56:48,12.0,0.0,1.0,-77.0,-16.0,-2.0,6.0,-97.0,0.0,0.0,0.0,0.0,29.0,1182.0
2020-02-14 09:56:49,12.0,0.0,0.0,-77.0,-16.0,-2.0,6.0,-103.0,0.0,0.0,0.0,0.0,8.0,1971.0
2020-02-14 09:56:50,3.0,0.0,0.0,-79.0,-14.0,-2.0,5.0,-79.0,-80.0,-14.0,1.0,0.0,50.0,1340.0
2020-02-14 09:56:52,12.0,0.0,1.0,-83.0,-13.0,2.0,6.0,-81.0,0.0,0.0,0.0,0.0,36.0,928.0
2020-02-14 09:56:53,12.0,0.0,0.0,-83.0,-13.0,2.0,6.0,-103.0,0.0,0.0,0.0,0.0,14.0,465.0
2020-02-14 09:56:54,12.0,0.0,0.0,-83.0,-13.0,2.0,6.0,-103.0,0.0,0.0,0.0,0.0,14.0,465.0
2020-02-14 09:56:55,3.0,0.0,0.0,-86.0,-13.0,-14.0,6.0,-95.0,-92.0,-17.0,6.0,4.0,58.0,1531.0
2020-02-14 09:56:56,3.0,0.0,0.0,-95.0,-10.0,0.0,7.0,-85.0,-103.0,-17.0,8.0,7.0,51.0,1364.0
2020-02-14 09:56:58,3.0,0.0,0.0,-95.0,-10.0,0.0,7.0,-83.0,-103.0,-17.0,8.0,7.0,44.0,1173.0
2020-02-14 09:56:59,3.0,0.0,0.0,-82.0,-7.0,7.0,15.0,-91.0,0.0,0.0,0.0,0.0,82.0,2510.0
2020-02-14 09:57:00,3.0,0.0,0.0,-90.0,-13.0,4.0,8.0,-97.0,0.0,0.0,0.0,0.0,35.0,1329.0
2020-02-14 09:57:01,3.0,0.0,0.0,-90.0,-13.0,4.0,8.0,-93.0,0.0,0.0,0.0,0.0,30.0,1509.0
2020-02-14 09:57:02,3.0,0.0,0.0,-94.0,-12.0,2.0,7.0,-93.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-02-14 09:57:03,3.0,0.0,0.0,-94.0,-12.0,2.0,7.0,-93.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-02-14 09:57:04,3.0,0.0,0.0,-91.0,-14.0,0.0,10.0,-91.0,-99.0,-17.0,8.0,3.0,123.0,4697.0
2020-02-14 09:57:06,3.0,0.0,0.0,-91.0,-14.0,0.0,10.0,-93.0,-99.0,-17.0,8.0,3.0,80.0,5541.0
2020-02-14 09:57:07,3.0,0.0,0.0,-94.0,-13.0,1.0,8.0,-93.0,-96.0,-18.0,2.0,5.0,213.0,14204.0
2020-02-14 09:57:08,3.0,0.0,0.0,-94.0,-13.0,1.0,8.0,-91.0,-96.0,-18.0,2.0,5.0,213.0,14204.0
2020-02-14 09:57:09,3.0,0.0,0.0,-92.0,-12.0,5.0,12.0,-93.0,-98.0,-17.0,6.0,5.0,104.0,5095.0
2020-02-14 09:57:10,3.0,0.0,0.0,-92.0,-12.0,5.0,12.0,-89.0,-98.0,-17.0,6.0,5.0,102.0,6837.0
2020-02-14 09:57:11,3.0,0.0,0.0,-86.0,-9.0,12.0,15.0,-87.0,0.0,0.0,0.0,0.0,119.0,7414.0
2020-02-14 09:57:13,3.0,0.0,0.0,-86.0,-9.0,12.0,15.0,-83.0,0.0,0.0,0.0,0.0,107.0,7639.0
2020-02-14 09:57:14,3.0,0.0,0.0,-86.0,-9.0,12.0,15.0,-81.0,0.0,0.0,0.0,0.0,107.0,7639.0
2020-02-14 09:57:15,3.0,0.0,0.0,-80.0,-10.0,17.0,15.0,-81.0,0.0,0.0,0.0,0.0,128.0,8260.0
2020-02-14 09:57:16,3.0,0.0,0.0,-80.0,-10.0,18.0,13.0,-81.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-14 09:57:17,3.0,0.0,0.0,-80.0,-10.0,18.0,13.0,-81.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-14 09:57:18,3.0,0.0,0.0,-80.0,-10.0,15.0,11.0,-81.0,0.0,0.0,0.0,0.0,306.0,22706.0
2020-02-14 09:57:19,3.0,0.0,0.0,-80.0,-10.0,15.0,11.0,-83.0,0.0,0.0,0.0,0.0,303.0,20592.0
2020-02-14 09:57:21,3.0,0.0,0.0,-87.0,-12.0,10.0,9.0,-87.0,-87.0,-14.0,0.0,2.0,340.0,31074.0
2020-02-14 09:57:22,3.0,0.0,0.0,-87.0,-12.0,10.0,9.0,-89.0,-87.0,-14.0,0.0,2.0,235.0,9640.0
2020-02-14 09:57:23,3.0,0.0,0.0,-92.0,-16.0,0.0,5.0,-95.0,-90.0,-14.0,-2.0,-2.0,157.0,8623.0
2020-02-14 09:57:24,3.0,0.0,0.0,-92.0,-16.0,0.0,5.0,-95.0,-90.0,-14.0,-2.0,-2.0,141.0,8008.0
2020-02-14 09:57:25,2.0,0.0,1.0,-88.0,-11.0,1.0,6.0,-87.0,-94.0,-18.0,6.0,7.0,166.0,9532.0
2020-02-14 09:57:26,2.0,0.0,0.0,-88.0,-11.0,1.0,6.0,-85.0,-94.0,-18.0,6.0,7.0,166.0,9532.0
2020-02-14 09:57:27,2.0,0.0,0.0,-85.0,-10.0,7.0,9.0,-85.0,0.0,0.0,0.0,0.0,116.0,6606.0
2020-02-14 09:57:30,2.0,0.0,0.0,-83.0,-10.0,12.0,11.0,-81.0,0.0,0.0,0.0,0.0,9.0,602.0
2020-02-14 09:57:31,2.0,0.0,0.0,-84.0,-11.0,13.0,11.0,-81.0,0.0,0.0,0.0,0.0,56.0,1724.0
2020-02-14 09:57:32,2.0,0.0,0.0,-84.0,-11.0,13.0,11.0,-81.0,0.0,0.0,0.0,0.0,290.0,14969.0
2020-02-14 09:57:33,2.0,0.0,0.0,-83.0,-12.0,16.0,12.0,-83.0,0.0,0.0,0.0,0.0,146.0,10055.0
2020-02-14 09:57:34,2.0,0.0,0.0,-83.0,-12.0,16.0,12.0,-81.0,0.0,0.0,0.0,0.0,126.0,9401.0
2020-02-14 09:57:35,2.0,0.0,0.0,-81.0,-11.0,17.0,11.0,-81.0,0.0,0.0,0.0,0.0,79.0,4526.0
2020-02-14 09:57:37,2.0,0.0,0.0,-81.0,-11.0,17.0,11.0,-81.0,0.0,0.0,0.0,0.0,213.0,12409.0
2020-02-14 09:57:38,2.0,0.0,0.0,-81.0,-9.0,15.0,11.0,-81.0,0.0,0.0,0.0,0.0,114.0,8262.0
2020-02-14 09:57:39,2.0,0.0,0.0,-81.0,-9.0,15.0,11.0,-81.0,0.0,0.0,0.0,0.0,88.0,4871.0
2020-02-14 09:57:40,2.0,0.0,0.0,-82.0,-7.0,16.0,11.0,-81.0,0.0,0.0,0.0,0.0,41.0,1268.0
2020-02-14 09:57:41,2.0,0.0,0.0,-82.0,-7.0,16.0,11.0,-83.0,0.0,0.0,0.0,0.0,17.0,614.0
2020-02-14 09:57:44,2.0,0.0,0.0,-81.0,-8.0,14.0,15.0,-81.0,0.0,0.0,0.0,0.0,3.0,221.0
2020-02-14 09:57:45,2.0,0.0,0.0,-84.0,-9.0,12.0,10.0,-81.0,0.0,0.0,0.0,0.0,23.0,743.0
2020-02-14 09:57:46,2.0,0.0,0.0,-84.0,-9.0,12.0,10.0,-81.0,0.0,0.0,0.0,0.0,318.0,16286.0
2020-02-14 09:57:47,2.0,0.0,0.0,-81.0,-8.0,14.0,12.0,-81.0,0.0,0.0,0.0,0.0,202.0,11580.0
2020-02-14 09:57:48,2.0,0.0,0.0,-81.0,-8.0,14.0,12.0,-81.0,0.0,0.0,0.0,0.0,114.0,6124.0
2020-02-14 09:57:49,2.0,0.0,0.0,-81.0,-9.0,14.0,11.0,-81.0,0.0,0.0,0.0,0.0,86.0,3887.0
2020-02-14 09:57:50,2.0,0.0,0.0,-81.0,-9.0,14.0,11.0,-81.0,0.0,0.0,0.0,0.0,56.0,3897.0
2020-02-14 09:57:52,2.0,0.0,0.0,-81.0,-9.0,14.0,11.0,-81.0,0.0,0.0,0.0,0.0,154.0,11645.0
2020-02-14 09:57:53,2.0,0.0,0.0,-80.0,-10.0,18.0,12.0,-79.0,0.0,0.0,0.0,0.0,285.0,30836.0
2020-02-14 09:57:54,2.0,0.0,0.0,-79.0,-11.0,16.0,15.0,-79.0,0.0,0.0,0.0,0.0,320.0,28596.0
2020-02-14 09:57:55,2.0,0.0,0.0,-79.0,-11.0,16.0,15.0,-79.0,0.0,0.0,0.0,0.0,297.0,33276.0
2020-02-14 09:57:57,2.0,0.0,0.0,-78.0,-12.0,16.0,15.0,-83.0,0.0,0.0,0.0,0.0,86.0,2203.0
2020-02-14 09:57:58,2.0,0.0,0.0,-78.0,-12.0,16.0,15.0,-83.0,0.0,0.0,0.0,0.0,86.0,2203.0
2020-02-14 09:57:59,2.0,0.0,0.0,-81.0,-7.0,15.0,14.0,-81.0,0.0,0.0,0.0,0.0,29.0,781.0
2020-02-14 09:58:00,2.0,0.0,0.0,-81.0,-7.0,15.0,14.0,-79.0,0.0,0.0,0.0,0.0,161.0,6035.0
2020-02-14 09:58:01,2.0,0.0,0.0,-81.0,-7.0,15.0,14.0,-75.0,0.0,0.0,0.0,0.0,161.0,6035.0
2020-02-14 09:58:02,2.0,0.0,0.0,-78.0,-9.0,16.0,12.0,-73.0,0.0,0.0,0.0,0.0,109.0,6491.0
2020-02-14 09:58:03,2.0,0.0,0.0,-73.0,-9.0,15.0,11.0,-77.0,0.0,0.0,0.0,0.0,81.0,5824.0
2020-02-14 09:58:04,2.0,0.0,0.0,-73.0,-9.0,15.0,11.0,-81.0,0.0,0.0,0.0,0.0,87.0,7000.0
2020-02-14 09:58:05,2.0,0.0,0.0,-81.0,-8.0,15.0,12.0,-77.0,0.0,0.0,0.0,0.0,103.0,7243.0
2020-02-14 09:58:06,2.0,0.0,0.0,-81.0,-8.0,15.0,12.0,-73.0,0.0,0.0,0.0,0.0,120.0,7995.0
2020-02-14 09:58:08,2.0,0.0,0.0,-72.0,-8.0,17.0,15.0,-73.0,0.0,0.0,0.0,0.0,135.0,11102.0
2020-02-14 09:58:09,2.0,0.0,0.0,-72.0,-8.0,17.0,15.0,-75.0,0.0,0.0,0.0,0.0,135.0,11102.0
2020-02-14 09:58:11,2.0,0.0,0.0,-74.0,-9.0,18.0,12.0,-75.0,0.0,0.0,0.0,0.0,61.0,3415.0
2020-02-14 09:58:12,2.0,0.0,0.0,-74.0,-9.0,18.0,12.0,-71.0,0.0,0.0,0.0,0.0,61.0,3415.0
2020-02-14 09:58:13,2.0,0.0,0.0,-74.0,-7.0,17.0,15.0,-75.0,0.0,0.0,0.0,0.0,349.0,21715.0
2020-02-14 09:58:15,2.0,0.0,0.0,-77.0,-9.0,17.0,15.0,-79.0,0.0,0.0,0.0,0.0,305.0,32645.0
2020-02-14 09:58:16,2.0,0.0,0.0,-77.0,-9.0,17.0,15.0,-79.0,0.0,0.0,0.0,0.0,296.0,22581.0
2020-02-14 09:58:17,2.0,0.0,0.0,-78.0,-9.0,17.0,12.0,-79.0,0.0,0.0,0.0,0.0,214.0,13684.0
2020-02-14 09:58:18,2.0,0.0,0.0,-78.0,-9.0,17.0,12.0,-75.0,0.0,0.0,0.0,0.0,88.0,4759.0
2020-02-14 09:58:19,2.0,0.0,0.0,-75.0,-8.0,13.0,11.0,-79.0,0.0,0.0,0.0,0.0,91.0,6578.0
2020-02-14 09:58:20,2.0,0.0,0.0,-75.0,-8.0,13.0,11.0,-73.0,0.0,0.0,0.0,0.0,91.0,6578.0
2020-02-14 09:58:21,2.0,0.0,0.0,-74.0,-9.0,13.0,11.0,-73.0,0.0,0.0,0.0,0.0,82.0,5629.0
2020-02-14 09:58:23,2.0,0.0,0.0,-74.0,-9.0,13.0,11.0,-75.0,0.0,0.0,0.0,0.0,103.0,6859.0
2020-02-14 09:58:25,2.0,0.0,0.0,-75.0,-9.0,12.0,10.0,-87.0,0.0,0.0,0.0,0.0,52.0,3402.0
2020-02-14 09:58:26,2.0,0.0,0.0,-75.0,-9.0,12.0,10.0,-87.0,0.0,0.0,0.0,0.0,52.0,3402.0
2020-02-14 09:58:27,2.0,0.0,0.0,-84.0,-8.0,6.0,9.0,-87.0,0.0,0.0,0.0,0.0,228.0,8617.0
2020-02-14 09:58:28,2.0,0.0,0.0,-87.0,-10.0,11.0,11.0,-89.0,0.0,0.0,0.0,0.0,133.0,10491.0
2020-02-14 09:58:29,2.0,0.0,0.0,-87.0,-10.0,11.0,11.0,-89.0,0.0,0.0,0.0,0.0,111.0,10570.0
2020-02-14 09:58:31,2.0,0.0,0.0,-87.0,-10.0,11.0,11.0,-91.0,0.0,0.0,0.0,0.0,133.0,9784.0
2020-02-14 09:58:32,2.0,0.0,0.0,-91.0,-9.0,10.0,7.0,-93.0,-99.0,-19.0,8.0,10.0,65.0,4869.0
2020-02-14 09:58:33,2.0,0.0,0.0,-94.0,-9.0,2.0,14.0,-93.0,-99.0,-13.0,5.0,4.0,100.0,7423.0
2020-02-14 09:58:34,2.0,0.0,0.0,-94.0,-9.0,2.0,14.0,-93.0,-99.0,-13.0,5.0,4.0,114.0,5513.0
2020-02-14 09:58:35,2.0,0.0,0.0,-94.0,-11.0,5.0,12.0,-97.0,-100.0,-16.0,6.0,5.0,64.0,2993.0
2020-02-14 09:58:36,2.0,0.0,0.0,-94.0,-11.0,5.0,12.0,-97.0,-100.0,-16.0,6.0,5.0,57.0,2748.0
2020-02-14 09:58:39,2.0,0.0,0.0,-98.0,-12.0,3.0,7.0,-99.0,-94.0,-12.0,-4.0,0.0,100.0,5727.0
2020-02-14 09:58:40,2.0,0.0,0.0,-100.0,-11.0,2.0,8.0,-101.0,-94.0,-12.0,-6.0,1.0,3.0,3.0
2020-02-14 09:58:41,2.0,0.0,0.0,-100.0,-11.0,2.0,8.0,-97.0,-95.0,-11.0,-5.0,0.0,185.0,5825.0
2020-02-14 09:58:42,2.0,0.0,0.0,-99.0,-11.0,3.0,8.0,-97.0,-99.0,-10.0,0.0,-1.0,140.0,5958.0
2020-02-14 09:58:43,2.0,0.0,0.0,-99.0,-11.0,3.0,8.0,-97.0,-99.0,-10.0,0.0,-1.0,108.0,6830.0
2020-02-14 09:58:44,2.0,0.0,0.0,-97.0,-12.0,4.0,8.0,-97.0,-102.0,-16.0,5.0,4.0,120.0,5293.0
2020-02-14 09:58:45,2.0,0.0,0.0,-97.0,-12.0,4.0,8.0,-97.0,-102.0,-16.0,5.0,4.0,77.0,3996.0
2020-02-14 09:58:47,2.0,0.0,0.0,-95.0,-13.0,4.0,7.0,-97.0,-98.0,-18.0,3.0,5.0,99.0,5093.0
2020-02-14 09:58:48,2.0,0.0,0.0,-95.0,-13.0,4.0,7.0,-93.0,-98.0,-18.0,3.0,5.0,99.0,5093.0
2020-02-14 09:58:49,2.0,0.0,0.0,-92.0,-12.0,4.0,9.0,-93.0,-96.0,-16.0,4.0,4.0,129.0,8377.0
2020-02-14 09:58:50,2.0,0.0,0.0,-92.0,-12.0,4.0,9.0,-93.0,-96.0,-16.0,4.0,4.0,120.0,8839.0
2020-02-14 09:58:51,2.0,0.0,0.0,-93.0,-11.0,5.0,9.0,-93.0,-95.0,-15.0,2.0,4.0,166.0,8862.0
2020-02-14 09:58:52,2.0,0.0,0.0,-93.0,-11.0,5.0,9.0,-93.0,-95.0,-15.0,2.0,4.0,73.0,4021.0
2020-02-14 09:58:54,2.0,0.0,0.0,-92.0,-13.0,12.0,10.0,-93.0,-95.0,-15.0,3.0,2.0,2.0,2.0
2020-02-14 09:58:55,2.0,0.0,0.0,-92.0,-13.0,12.0,10.0,-93.0,-95.0,-15.0,3.0,2.0,170.0,4982.0
2020-02-14 09:58:56,2.0,0.0,0.0,-93.0,-11.0,6.0,7.0,-93.0,-94.0,-13.0,1.0,2.0,159.0,9787.0
2020-02-14 09:58:57,2.0,0.0,0.0,-93.0,-11.0,6.0,7.0,-93.0,-94.0,-13.0,1.0,2.0,121.0,10204.0
2020-02-14 09:58:58,2.0,0.0,0.0,-94.0,-12.0,6.0,7.0,-93.0,-94.0,-13.0,0.0,1.0,132.0,9333.0
2020-02-14 09:58:59,2.0,0.0,0.0,-94.0,-12.0,6.0,7.0,-93.0,-94.0,-13.0,0.0,1.0,134.0,10092.0
2020-02-14 09:59:00,2.0,0.0,0.0,-93.0,-12.0,5.0,8.0,-93.0,-94.0,-14.0,1.0,2.0,121.0,7489.0
2020-02-14 09:59:02,2.0,0.0,0.0,-93.0,-12.0,5.0,8.0,-91.0,-94.0,-14.0,1.0,2.0,139.0,9046.0
2020-02-14 09:59:03,2.0,0.0,0.0,-93.0,-11.0,3.0,5.0,-93.0,-96.0,-13.0,3.0,2.0,139.0,9292.0
2020-02-14 09:59:04,2.0,0.0,0.0,-93.0,-11.0,3.0,5.0,-93.0,-96.0,-13.0,3.0,2.0,112.0,8596.0
2020-02-14 09:59:05,2.0,0.0,0.0,-93.0,-11.0,4.0,7.0,-97.0,-94.0,-15.0,1.0,4.0,104.0,7898.0
2020-02-14 09:59:06,2.0,0.0,0.0,-93.0,-11.0,4.0,7.0,-97.0,-94.0,-15.0,1.0,4.0,84.0,5625.0
2020-02-14 09:59:07,2.0,0.0,0.0,-95.0,-13.0,2.0,9.0,-97.0,-90.0,-12.0,-5.0,-1.0,0.0,0.0
2020-02-14 09:59:08,2.0,0.0,0.0,-95.0,-13.0,2.0,9.0,-95.0,-90.0,-12.0,-5.0,-1.0,0.0,0.0
2020-02-14 09:59:10,2.0,0.0,0.0,-100.0,-13.0,-6.0,8.0,-101.0,-90.0,-12.0,-10.0,-1.0,2.0,2.0
2020-02-14 09:59:11,2.0,0.0,0.0,-100.0,-13.0,-6.0,8.0,-95.0,-101.0,-18.0,1.0,5.0,186.0,5353.0
2020-02-14 09:59:12,2.0,0.0,0.0,-95.0,-12.0,4.0,11.0,-99.0,-103.0,-18.0,8.0,6.0,138.0,7423.0
2020-02-14 09:59:13,2.0,0.0,0.0,-95.0,-12.0,4.0,11.0,-99.0,-103.0,-18.0,8.0,6.0,138.0,7423.0
2020-02-14 09:59:14,2.0,0.0,0.0,-99.0,-13.0,5.0,11.0,-101.0,-96.0,-13.0,-3.0,0.0,118.0,7646.0
2020-02-14 09:59:15,2.0,0.0,0.0,-99.0,-13.0,5.0,11.0,-101.0,-96.0,-13.0,-3.0,0.0,75.0,4730.0
2020-02-14 09:59:16,2.0,0.0,0.0,-100.0,-14.0,1.0,8.0,-101.0,-102.0,-16.0,2.0,2.0,111.0,6467.0
2020-02-14 09:59:18,2.0,0.0,0.0,-100.0,-14.0,1.0,8.0,-101.0,-102.0,-16.0,2.0,2.0,107.0,6876.0
2020-02-14 09:59:19,2.0,0.0,0.0,-101.0,-14.0,1.0,7.0,-101.0,-100.0,-14.0,-1.0,0.0,137.0,7641.0
2020-02-14 09:59:20,2.0,0.0,0.0,-101.0,-14.0,1.0,7.0,-105.0,-100.0,-14.0,-1.0,0.0,126.0,8441.0
2020-02-14 09:59:21,1.0,1.0,1.0,-97.0,-10.0,2.0,6.0,-105.0,0.0,0.0,0.0,0.0,164.0,10518.0
2020-02-14 09:59:22,1.0,1.0,0.0,-97.0,-10.0,2.0,6.0,-105.0,0.0,0.0,0.0,0.0,52.0,4253.0
2020-02-14 09:59:23,1.0,1.0,0.0,-97.0,-10.0,2.0,6.0,-105.0,0.0,0.0,0.0,0.0,52.0,4253.0
2020-02-14 09:59:24,2.0,0.0,0.0,-104.0,-10.0,4.0,6.0,-105.0,0.0,0.0,0.0,0.0,3.0,2.0
2020-02-14 09:59:25,2.0,0.0,0.0,-104.0,-10.0,4.0,6.0,-105.0,0.0,0.0,0.0,0.0,240.0,9076.0
2020-02-14 09:59:26,2.0,0.0,0.0,-100.0,-9.0,-9.0,6.0,-101.0,-105.0,-9.0,5.0,0.0,79.0,5943.0
2020-02-14 09:59:27,2.0,0.0,0.0,-100.0,-9.0,-9.0,6.0,-101.0,-105.0,-9.0,5.0,0.0,87.0,5153.0
2020-02-14 09:59:28,2.0,0.0,0.0,-101.0,-10.0,-3.0,8.0,-101.0,-105.0,-16.0,4.0,6.0,132.0,10850.0
2020-02-14 09:59:29,2.0,0.0,0.0,-101.0,-10.0,-3.0,8.0,-101.0,-105.0,-16.0,4.0,6.0,133.0,8591.0
2020-02-14 09:59:30,2.0,0.0,0.0,-103.0,-13.0,2.0,8.0,-99.0,-103.0,-16.0,0.0,3.0,135.0,9016.0
2020-02-14 09:59:31,2.0,0.0,0.0,-103.0,-13.0,2.0,8.0,-99.0,-103.0,-16.0,0.0,3.0,135.0,9016.0
2020-02-14 09:59:32,2.0,0.0,0.0,-103.0,-13.0,2.0,8.0,-99.0,-103.0,-16.0,0.0,3.0,196.0,12979.0
2020-02-14 09:59:33,2.0,0.0,0.0,-97.0,-12.0,4.0,8.0,-101.0,-104.0,-18.0,7.0,6.0,212.0,15972.0
2020-02-14 09:59:34,2.0,0.0,0.0,-97.0,-12.0,4.0,8.0,-95.0,-104.0,-18.0,7.0,6.0,195.0,11129.0
2020-02-14 09:59:35,2.0,0.0,0.0,-95.0,-11.0,6.0,9.0,-99.0,-104.0,-19.0,9.0,8.0,153.0,8574.0
2020-02-14 09:59:36,2.0,0.0,0.0,-95.0,-11.0,6.0,9.0,-97.0,-104.0,-19.0,9.0,8.0,81.0,6880.0
2020-02-14 09:59:37,2.0,0.0,0.0,-97.0,-13.0,4.0,8.0,-101.0,-101.0,-13.0,4.0,0.0,6.0,506.0
2020-02-14 09:59:38,2.0,0.0,0.0,-97.0,-13.0,4.0,8.0,-101.0,-101.0,-13.0,4.0,0.0,6.0,506.0
2020-02-14 09:59:40,2.0,0.0,0.0,-96.0,-10.0,4.0,8.0,-97.0,-98.0,-14.0,2.0,4.0,149.0,10440.0
2020-02-14 09:59:41,2.0,0.0,0.0,-96.0,-10.0,4.0,8.0,-101.0,-98.0,-14.0,2.0,4.0,119.0,9511.0
2020-02-14 09:59:42,1.0,1.0,1.0,-92.0,-9.0,-1.0,6.0,-101.0,0.0,0.0,0.0,0.0,139.0,8409.0
2020-02-14 09:59:43,1.0,1.0,0.0,-92.0,-9.0,-1.0,6.0,-103.0,0.0,0.0,0.0,0.0,120.0,8787.0
2020-02-14 09:59:44,1.0,1.0,0.0,-92.0,-9.0,4.0,11.0,-93.0,-100.0,-17.0,8.0,8.0,129.0,11954.0
2020-02-14 09:59:45,1.0,1.0,0.0,-92.0,-9.0,4.0,11.0,-93.0,-100.0,-17.0,8.0,8.0,129.0,11954.0
2020-02-14 09:59:46,1.0,1.0,0.0,-97.0,-13.0,3.0,9.0,-97.0,-95.0,-12.0,-2.0,-1.0,130.0,8026.0
2020-02-14 09:59:48,1.0,1.0,0.0,-97.0,-13.0,3.0,9.0,-101.0,-95.0,-12.0,-2.0,-1.0,127.0,8342.0
2020-02-14 09:59:50,1.0,1.0,0.0,-101.0,-11.0,2.0,7.0,-101.0,-103.0,-13.0,2.0,2.0,79.0,7739.0
2020-02-14 09:59:51,1.0,1.0,0.0,-100.0,-10.0,5.0,7.0,-101.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-14 09:59:52,1.0,1.0,0.0,-100.0,-10.0,5.0,7.0,-105.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-14 09:59:53,2.0,0.0,1.0,-100.0,-10.0,-7.0,6.0,-101.0,-110.0,-18.0,10.0,8.0,121.0,8557.0
2020-02-14 09:59:54,2.0,0.0,0.0,-100.0,-10.0,-7.0,6.0,-99.0,-110.0,-18.0,10.0,8.0,124.0,10330.0
2020-02-14 09:59:56,2.0,0.0,0.0,-99.0,-10.0,5.0,10.0,-103.0,-108.0,-15.0,9.0,5.0,111.0,7806.0
2020-02-14 09:59:57,2.0,0.0,0.0,-99.0,-10.0,5.0,10.0,-111.0,-108.0,-15.0,9.0,5.0,95.0,5613.0
2020-02-14 09:59:58,2.0,0.0,0.0,-99.0,-10.0,5.0,10.0,-111.0,-108.0,-15.0,9.0,5.0,95.0,5613.0
2020-02-14 09:59:59,2.0,0.0,0.0,-108.0,-14.0,2.0,7.0,-107.0,-111.0,-16.0,3.0,2.0,94.0,6189.0
2020-02-14 10:00:00,2.0,0.0,0.0,-106.0,-14.0,-1.0,10.0,-105.0,-111.0,-16.0,5.0,2.0,122.0,7718.0
2020-02-14 10:00:01,2.0,0.0,0.0,-106.0,-14.0,-1.0,10.0,-105.0,-111.0,-16.0,5.0,2.0,128.0,8139.0
2020-02-14 10:00:03,2.0,0.0,0.0,-105.0,-12.0,3.0,6.0,-105.0,-108.0,-17.0,3.0,5.0,113.0,7218.0
2020-02-14 10:00:04,2.0,0.0,0.0,-105.0,-12.0,3.0,6.0,-103.0,-108.0,-17.0,3.0,5.0,113.0,7218.0
2020-02-14 10:00:05,2.0,0.0,0.0,-103.0,-11.0,4.0,6.0,-105.0,-105.0,-15.0,2.0,4.0,17.0,1182.0
2020-02-14 10:00:06,2.0,0.0,0.0,-103.0,-11.0,4.0,6.0,-105.0,-105.0,-15.0,2.0,4.0,178.0,5248.0
2020-02-14 10:00:07,2.0,0.0,0.0,-105.0,-11.0,2.0,7.0,-105.0,-111.0,-18.0,6.0,7.0,145.0,8271.0
