date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2020-02-14 09:59:33,2,-97,-12,4,8,-101,-104,-18,212,15972
2020-02-14 09:59:34,2,-97,-12,4,8,-95,-104,-18,195,11129
2020-02-14 09:59:35,2,-95,-11,6,9,-99,-104,-19,153,8574
2020-02-14 09:59:36,2,-95,-11,6,9,-97,-104,-19,81,6880
2020-02-14 09:59:37,2,-97,-13,4,8,-101,-101,-13,6,506
2020-02-14 09:59:38,2,-97,-13,4,8,-101,-101,-13,6,506
2020-02-14 09:59:40,2,-96,-10,4,8,-97,-98,-14,149,10440
2020-02-14 09:59:41,2,-96,-10,4,8,-101,-98,-14,119,9511
2020-02-14 09:59:42,1,-92,-9,-1,6,-101,0,0,139,8409
2020-02-14 09:59:43,1,-92,-9,-1,6,-103,0,0,120,8787
2020-02-14 09:59:44,1,-92,-9,4,11,-93,-100,-17,129,11954
2020-02-14 09:59:45,1,-92,-9,4,11,-93,-100,-17,129,11954
2020-02-14 09:59:46,1,-97,-13,3,9,-97,-95,-12,130,8026
2020-02-14 09:59:48,1,-97,-13,3,9,-101,-95,-12,127,8342
2020-02-14 09:59:50,1,-101,-11,2,7,-101,-103,-13,79,7739
2020-02-14 09:59:51,1,-100,-10,5,7,-101,0,0,2,1
2020-02-14 09:59:52,1,-100,-10,5,7,-105,0,0,2,1
2020-02-14 09:59:53,2,-100,-10,-7,6,-101,-110,-18,121,8557
2020-02-14 09:59:54,2,-100,-10,-7,6,-99,-110,-18,124,10330
2020-02-14 09:59:56,2,-99,-10,5,10,-103,-108,-15,111,7806
2020-02-14 09:59:57,2,-99,-10,5,10,-111,-108,-15,95,5613
2020-02-14 09:59:58,2,-99,-10,5,10,-111,-108,-15,95,5613
2020-02-14 09:59:59,2,-108,-14,2,7,-107,-111,-16,94,6189
2020-02-14 10:00:00,2,-106,-14,-1,10,-105,-111,-16,122,7718
2020-02-14 10:00:01,2,-106,-14,-1,10,-105,-111,-16,128,8139
2020-02-14 10:00:03,2,-105,-12,3,6,-105,-108,-17,113,7218
2020-02-14 10:00:04,2,-105,-12,3,6,-103,-108,-17,113,7218
2020-02-14 10:00:05,2,-103,-11,4,6,-105,-105,-15,17,1182
2020-02-14 10:00:06,2,-103,-11,4,6,-105,-105,-15,178,5248
2020-02-14 10:00:07,2,-105,-11,2,7,-105,-111,-18,145,8271
2020-02-14 10:00:08,2,-105,-11,2,7,-107,-111,-18,108,7284
2020-02-14 10:00:10,2,-107,-12,2,7,-107,-111,-18,111,6767
2020-02-14 10:00:11,2,-107,-12,2,7,-107,-109,-17,108,7348
2020-02-14 10:00:12,2,-108,-12,1,9,-113,-113,-15,91,5520
2020-02-14 10:00:13,2,-108,-12,1,9,-113,-113,-15,30,1676
2020-02-14 10:00:14,2,-113,-15,-1,4,-113,-87,-9,21,1238
2020-02-14 10:00:15,2,-113,-15,-1,4,-113,-87,-9,2,44
2020-02-14 10:00:16,2,-112,-19,-3,5,-113,0,0,38,1173
2020-02-14 10:00:18,2,-112,-19,-3,5,-111,0,0,31,1442
2020-02-14 10:00:19,2,-112,-17,-2,4,-109,-109,-17,2,1
2020-02-14 10:00:20,2,-109,-18,-7,4,-109,-95,-18,62,1675
2020-02-14 10:00:21,2,-109,-18,-7,4,-109,-95,-18,79,2180
2020-02-14 10:00:22,2,-109,-18,-7,4,-109,-95,-18,79,2180
2020-02-14 10:00:23,2,-109,-18,-7,6,-107,-94,-13,68,4216
2020-02-14 10:00:24,2,-106,-14,-5,6,-107,-89,-14,61,3541
2020-02-14 10:00:26,2,-106,-14,-5,6,-107,-89,-14,64,3700
2020-02-14 10:00:27,2,-106,-18,-6,4,-103,-105,-17,103,6421
2020-02-14 10:00:28,2,-106,-18,-6,4,-105,-105,-17,124,8097
2020-02-14 10:00:29,2,-106,-18,-6,4,-105,-105,-17,124,8097
2020-02-14 10:00:30,2,-105,-14,-5,7,-105,-108,-18,217,15261
2020-02-14 10:00:31,2,-104,-13,0,9,-105,-106,-19,202,12965
2020-02-14 10:00:32,2,-104,-13,0,9,-105,-106,-19,1,1
2020-02-14 10:00:33,2,-104,-13,0,9,-105,-106,-19,1,1
2020-02-14 10:00:34,2,-104,-13,-6,7,-105,-103,-17,83,2462
2020-02-14 10:00:35,2,-104,-13,-6,7,-97,-103,-17,181,8390
2020-02-14 10:00:36,2,-104,-13,-6,7,-105,-103,-17,181,8390
2020-02-14 10:00:37,2,-97,-10,-1,6,-111,-110,-18,100,7251
2020-02-14 10:00:38,2,-110,-14,-2,8,-111,-116,-18,106,6436
2020-02-14 10:00:39,2,-110,-14,-2,8,-111,-116,-18,86,5150
2020-02-14 10:00:40,2,-109,-15,-5,7,-111,-107,-14,154,8087
2020-02-14 10:00:42,2,-109,-15,-5,7,-111,-107,-14,143,9048
2020-02-14 10:00:43,2,-109,-15,-5,7,-111,-107,-14,143,9048
2020-02-14 10:00:44,2,-109,-13,-4,8,-111,-115,-18,105,5738
2020-02-14 10:00:45,2,-109,-13,-4,8,-101,-115,-18,22,963
2020-02-14 10:00:46,13,-107,-14,-7,7,-107,-105,-15,17,635
2020-02-14 10:00:47,13,-107,-14,-7,7,-107,-105,-15,17,635
2020-02-14 10:00:48,2,-106,-12,1,6,-107,0,0,165,4936
2020-02-14 10:00:50,2,-106,-13,-1,7,-107,0,0,72,3202
2020-02-14 10:00:51,2,-106,-13,-1,7,-109,0,0,72,3202
2020-02-14 10:00:52,2,-108,-13,-2,8,-103,0,0,80,4302
2020-02-14 10:00:53,2,-108,-13,-2,8,-105,0,0,112,6618
2020-02-14 10:00:54,2,-104,-13,1,7,-101,0,0,74,3617
2020-02-14 10:00:55,2,-104,-13,1,7,-103,0,0,63,3869
2020-02-14 10:00:57,2,-103,-12,3,11,-103,0,0,101,5391
2020-02-14 10:00:58,2,-103,-12,3,11,-99,0,0,90,5281
2020-02-14 10:00:59,2,-98,-11,2,7,-101,-107,-20,125,8478
2020-02-14 10:01:00,2,-98,-11,2,7,-101,-107,-20,1,0
2020-02-14 10:01:01,2,-98,-11,2,7,-101,-107,-20,1,0
2020-02-14 10:01:02,2,-102,-11,8,7,-101,-107,-13,214,7017
2020-02-14 10:01:03,2,-102,-12,5,6,-101,-104,-13,141,8143
2020-02-14 10:01:05,2,-102,-12,5,6,-101,-104,-13,111,6987
2020-02-14 10:01:06,2,-105,-13,2,9,-105,-104,-13,139,7791
2020-02-14 10:01:07,2,-105,-13,2,9,-103,-104,-13,109,5466
2020-02-14 10:01:08,2,-103,-12,3,8,-103,-105,-12,126,7569
2020-02-14 10:01:09,2,-103,-12,3,8,-105,-105,-12,170,11249
2020-02-14 10:01:10,2,-103,-13,2,7,-103,-107,-14,211,14228
2020-02-14 10:01:12,2,-103,-13,2,7,-103,-107,-14,178,11793
2020-02-14 10:01:13,2,-104,-13,3,5,-103,-108,-17,197,11220
2020-02-14 10:01:14,2,-104,-13,3,5,-107,-108,-17,18,1479
2020-02-14 10:01:15,2,-106,-10,-1,6,-107,-108,-12,98,2810
2020-02-14 10:01:16,2,-106,-10,-1,6,-111,-108,-12,234,11255
2020-02-14 10:01:17,2,-109,-14,-1,10,-111,-112,-18,133,8254
2020-02-14 10:01:18,2,-109,-14,-1,10,-111,-112,-18,165,8934
2020-02-14 10:01:20,2,-109,-14,-1,10,-111,-112,-18,157,9810
2020-02-14 10:01:21,2,-111,-14,-2,8,-111,-110,-15,179,8293
2020-02-14 10:01:22,13,-106,-12,-4,6,-103,0,0,257,18911
2020-02-14 10:01:23,13,-106,-12,-4,6,-107,0,0,33,3160
2020-02-14 10:01:24,13,-101,-9,11,8,-111,-104,-12,168,55625
2020-02-14 10:01:25,13,-101,-9,11,8,-113,-104,-12,257,121798
2020-02-14 10:01:27,13,-105,-12,3,7,-113,-106,-14,191,78714
2020-02-14 10:01:28,13,-105,-12,3,7,-113,-106,-14,113,13480
2020-02-14 10:01:29,2,-102,-8,-3,6,-113,0,0,2,2
2020-02-14 10:01:30,2,-102,-8,-3,6,-101,0,0,28,843
2020-02-14 10:01:31,2,-102,-8,5,12,-101,-102,-12,171,5232
2020-02-14 10:01:32,2,-102,-8,5,12,-99,-102,-12,171,5232
2020-02-14 10:01:33,2,-98,-10,6,12,-95,-104,-15,212,14284
2020-02-14 10:01:35,2,-98,-10,6,12,-103,-104,-15,78,5270
2020-02-14 10:01:36,2,-102,-7,5,15,-99,-107,-13,88,7010
2020-02-14 10:01:37,2,-102,-7,5,15,-97,-107,-13,137,10872
2020-02-14 10:01:38,2,-96,-8,9,15,-99,0,0,248,16034
2020-02-14 10:01:39,2,-96,-8,9,15,-89,0,0,248,16034
2020-02-14 10:01:40,2,-88,-9,4,15,-97,-102,-17,53,3033
2020-02-14 10:01:42,2,-88,-9,4,15,-95,-102,-17,9,508
2020-02-14 10:01:43,13,-96,-9,9,15,-95,0,0,222,12045
2020-02-14 10:01:44,13,-92,-8,13,13,-97,-98,-5,175,79847
2020-02-14 10:01:45,13,-92,-8,13,13,-97,-98,-5,175,79847
2020-02-14 10:01:46,13,-86,-6,16,9,-93,-93,-6,619,152383
2020-02-14 10:01:47,13,-86,-6,16,9,-97,-93,-6,251,158113
2020-02-14 10:01:49,13,-97,-7,9,11,-99,-98,-4,237,142150
2020-02-14 10:01:50,13,-97,-7,9,11,-99,-98,-4,243,142615
2020-02-14 10:01:51,13,-96,-8,22,15,-101,-102,-8,222,130638
2020-02-14 10:01:52,13,-96,-8,22,15,-105,-102,-8,222,130638
2020-02-14 10:01:53,13,-97,-8,16,11,-103,-102,-10,266,167336
2020-02-14 10:01:54,13,-97,-8,16,11,-103,-102,-10,193,139886
2020-02-14 10:01:56,13,-91,-8,20,12,-101,-103,-5,1,1
2020-02-14 10:01:57,13,-91,-8,20,12,-103,-103,-5,159,7478
2020-02-14 10:01:58,13,-100,-8,11,13,-99,-101,-7,183,50228
2020-02-14 10:01:59,13,-100,-8,11,13,-99,-101,-7,268,135823
2020-02-14 10:02:00,13,-101,-13,12,9,-99,-98,-7,285,154514
2020-02-14 10:02:01,13,-101,-13,12,9,-99,-98,-7,285,154514
2020-02-14 10:02:03,13,-93,-8,19,11,-97,-96,-5,244,153948
2020-02-14 10:02:04,13,-93,-8,19,11,-91,-96,-5,222,167394
2020-02-14 10:02:05,13,-94,-7,12,11,-95,-95,0,277,155100
2020-02-14 10:02:06,13,-94,-7,12,11,-99,-95,0,218,143355
2020-02-14 10:02:07,13,-97,-10,14,8,-99,-98,-3,241,165278
2020-02-14 10:02:08,13,-97,-10,14,8,-101,-98,-3,207,135390
2020-02-14 10:02:09,13,-96,-10,5,12,-99,-96,-6,1,1
2020-02-14 10:02:10,13,-96,-10,5,12,-99,-96,-6,1,1
2020-02-14 10:02:11,13,-96,-10,5,12,-95,-96,-6,269,25342
2020-02-14 10:02:12,13,-82,-9,19,15,-87,-90,-14,218,126161
2020-02-14 10:02:13,13,-82,-9,19,15,-79,-90,-14,285,166606
2020-02-14 10:02:14,12,-83,-10,14,6,-85,0,0,693,111295
2020-02-14 10:02:15,12,-83,-10,14,6,-81,0,0,242,174944
2020-02-14 10:02:16,12,-81,-10,5,15,-89,-81,-9,283,169150
2020-02-14 10:02:17,12,-81,-10,5,15,-93,-81,-9,169,110488
2020-02-14 10:02:18,12,-81,-10,5,15,-93,-81,-9,169,110488
2020-02-14 10:02:19,12,-90,-10,5,13,-89,-87,-14,231,164833
2020-02-14 10:02:20,12,-90,-10,5,13,-89,-87,-14,216,169382
2020-02-14 10:02:21,12,-88,-9,6,13,-95,-89,-12,217,152535
2020-02-14 10:02:22,12,-88,-9,6,13,-91,-89,-12,183,127047
2020-02-14 10:02:23,12,-88,-10,-9,2,-87,-87,0,1,2
2020-02-14 10:02:24,12,-88,-10,-9,2,-87,-87,0,1,2
2020-02-14 10:02:26,12,-86,-10,0,11,-87,-87,-3,202,129947
2020-02-14 10:02:27,12,-86,-10,0,11,-85,-87,-3,241,170582
2020-02-14 10:02:28,12,-82,-7,10,11,-85,-82,-4,622,168880
2020-02-14 10:02:29,12,-82,-7,10,11,-81,-82,-4,227,166528
2020-02-14 10:02:30,12,-79,-9,13,13,-87,-85,-8,209,175726
2020-02-14 10:02:32,12,-79,-9,13,13,-81,-85,-8,211,157870
2020-02-14 10:02:33,12,-74,-7,15,15,-81,-82,-6,206,157100
2020-02-14 10:02:34,12,-74,-7,15,15,-79,-82,-6,197,152660
2020-02-14 10:02:35,12,-76,-6,4,12,-81,-80,-5,226,149978
2020-02-14 10:02:36,12,-76,-6,4,12,-79,-80,-5,149,111655
2020-02-14 10:02:37,12,-74,-6,27,15,-83,-82,-6,2,1
2020-02-14 10:02:39,12,-74,-6,27,15,-83,-82,-6,309,65622
2020-02-14 10:02:40,12,-71,-7,13,15,-79,-80,-5,185,150011
2020-02-14 10:02:41,12,-71,-7,13,15,-77,-80,-5,284,163537
2020-02-14 10:02:42,12,-74,-7,23,13,-79,-81,0,501,150386
2020-02-14 10:02:43,12,-74,-7,23,13,-83,-81,0,215,161694
2020-02-14 10:02:44,12,-81,-7,12,12,-103,-87,-4,221,159520
2020-02-14 10:02:46,12,-81,-7,12,12,-103,-87,-4,220,149495
2020-02-14 10:02:47,12,-92,-8,1,9,-99,-99,-14,193,155640
2020-02-14 10:02:48,12,-92,-8,1,9,-97,-99,-14,214,166545
2020-02-14 10:02:49,12,-92,-8,1,9,-97,-99,-14,214,166545
2020-02-14 10:02:50,12,-87,-7,4,14,-97,-97,-4,105,152659
2020-02-14 10:02:51,12,-86,-7,9,11,-95,-96,-7,2,2
2020-02-14 10:02:52,12,-86,-7,9,11,-91,-96,-7,286,35908
2020-02-14 10:02:54,12,-89,-9,2,10,-93,-91,-5,231,133325
2020-02-14 10:02:55,12,-89,-9,2,10,-91,-91,-5,244,164147
2020-02-14 10:02:56,12,-85,-7,1,10,-91,-92,-5,561,147889
2020-02-14 10:02:57,12,-85,-7,1,10,-85,-92,-5,189,155157
2020-02-14 10:02:58,12,-78,-6,12,14,-89,-87,-4,210,158113
2020-02-14 10:02:59,12,-78,-6,12,14,-89,-87,-4,232,156456
2020-02-14 10:03:01,12,-79,-8,20,14,-89,-89,-8,214,130420
2020-02-14 10:03:02,12,-79,-8,20,14,-101,-89,-8,211,142621
2020-02-14 10:03:03,12,-79,-8,20,14,-101,-89,-8,211,142621
2020-02-14 10:03:04,12,-95,-10,2,14,-105,-99,-16,110,84664
2020-02-14 10:03:05,13,-90,-12,-6,6,-105,0,0,2,2
2020-02-14 10:03:06,13,-90,-12,-6,6,-105,0,0,266,15937
2020-02-14 10:03:08,13,-92,-8,7,14,-105,-92,-15,212,76996
2020-02-14 10:03:09,13,-92,-8,7,14,-105,-92,-15,237,159574
2020-02-14 10:03:10,13,-92,-8,7,14,-99,-92,-15,237,159574
2020-02-14 10:03:11,13,-98,-12,-5,14,-93,-96,-14,425,105207
2020-02-14 10:03:12,13,-86,-9,-2,6,-93,-92,-12,146,105299
2020-02-14 10:03:13,13,-86,-9,-2,6,-99,-92,-12,240,168238
2020-02-14 10:03:14,13,-88,-9,11,9,-99,-100,-7,219,158275
2020-02-14 10:03:16,13,-88,-9,11,9,-107,-100,-7,202,136243
2020-02-14 10:03:17,13,-88,-9,11,9,-107,-100,-7,202,136243
2020-02-14 10:03:18,13,-92,-16,7,13,-111,-106,-5,206,79240
2020-02-14 10:03:19,13,-90,-16,10,13,-109,-93,-18,51,2812
2020-02-14 10:03:20,13,-90,-16,10,13,-109,-93,-18,293,21288
2020-02-14 10:03:21,13,-92,-11,10,15,-109,-94,-16,131,13064
2020-02-14 10:03:23,13,-92,-11,10,15,-109,-94,-16,99,10357
2020-02-14 10:03:24,13,-92,-11,10,15,-109,-94,-16,99,10357
2020-02-14 10:03:25,13,-91,-12,2,14,-103,-95,-17,64,6489
2020-02-14 10:03:26,13,-90,-13,3,9,-105,-91,-17,68,6364
2020-02-14 10:03:27,13,-90,-13,3,9,-105,-91,-17,106,11212
2020-02-14 10:03:29,13,-91,-15,9,14,-105,-96,-19,117,9867
2020-02-14 10:03:30,13,-91,-15,9,14,-107,-96,-19,122,11801
2020-02-14 10:03:31,13,-86,-15,22,12,-101,-94,-17,68,6772
2020-02-14 10:03:32,13,-86,-15,22,12,-103,-94,-17,68,6772
2020-02-14 10:03:33,13,-86,-15,22,12,-103,-94,-17,2,2
2020-02-14 10:03:34,13,-86,-13,14,14,-97,-95,-16,276,11794
2020-02-14 10:03:36,13,-88,-12,-7,5,-99,-92,-15,111,9375
2020-02-14 10:03:37,13,-88,-12,-7,5,-97,-92,-15,37,4369
2020-02-14 10:03:38,13,-83,-15,14,12,-91,-91,-6,65,5612
2020-02-14 10:03:39,13,-83,-15,14,12,-97,-91,-6,65,5612
2020-02-14 10:03:40,13,-91,-12,7,9,-99,-93,-15,49,3589
2020-02-14 10:03:41,13,-91,-12,7,9,-95,-93,-15,48,4066
2020-02-14 10:03:43,13,-87,-12,3,11,-95,-91,-20,69,7655
2020-02-14 10:03:44,13,-87,-12,3,11,-91,-91,-20,85,11628
2020-02-14 10:03:45,13,-93,-12,2,9,-93,-89,-12,119,8933
2020-02-14 10:03:46,13,-93,-12,2,9,-95,-89,-12,7,770
2020-02-14 10:03:47,13,-93,-12,2,9,-95,-89,-12,7,770
2020-02-14 10:03:49,13,-90,-12,-4,10,-91,-92,-17,335,29209
2020-02-14 10:03:50,13,-83,-15,-2,12,-89,-86,-4,145,15369
2020-02-14 10:03:51,13,-83,-15,-2,12,-95,-86,-4,102,11683
2020-02-14 10:03:52,13,-82,-14,-1,13,-91,-87,-18,121,12369
2020-02-14 10:03:53,13,-82,-14,-1,13,-89,-87,-18,122,9983
2020-02-14 10:03:55,13,-89,-14,2,12,-93,-85,-13,59,7539
2020-02-14 10:03:56,13,-89,-14,2,12,-93,-85,-13,88,8945
2020-02-14 10:03:57,13,-85,-15,17,12,-91,-85,-17,68,6530
2020-02-14 10:03:58,13,-85,-15,17,12,-91,-85,-17,87,8874
2020-02-14 10:04:00,13,-84,-14,2,14,-91,-85,-17,1,109
2020-02-14 10:04:01,13,-84,-14,2,14,-91,-85,-17,1,109
2020-02-14 10:04:02,13,-84,-15,7,15,-91,-85,-17,241,12394
2020-02-14 10:04:03,13,-84,-15,7,15,-91,-85,-17,116,17595
2020-02-14 10:04:04,13,-84,-16,19,13,-91,-85,-15,88,6801
2020-02-14 10:04:05,13,-84,-16,19,13,-91,-85,-15,66,4342
2020-02-14 10:04:06,13,-86,-15,10,12,-91,-86,-16,73,4943
2020-02-14 10:04:08,13,-86,-15,10,12,-91,-86,-16,82,6568
2020-02-14 10:04:09,13,-89,-16,-8,15,-89,-87,-15,90,6881
2020-02-14 10:04:10,13,-89,-16,-8,15,-89,-87,-15,81,7065
2020-02-14 10:04:11,13,-89,-16,-8,15,-89,-87,-15,81,7065
2020-02-14 10:04:12,13,-87,-16,7,13,-93,-83,-14,61,8030
2020-02-14 10:04:13,13,-94,-10,8,15,-97,-92,-12,92,5813
2020-02-14 10:04:15,13,-94,-10,8,15,-97,-92,-12,1,1
2020-02-14 10:04:16,13,-95,-11,0,12,-97,-95,-12,107,5453
2020-02-14 10:04:17,13,-95,-11,0,12,-93,-95,-12,141,15509
2020-02-14 10:04:18,13,-91,-9,3,8,-89,-93,-4,94,13833
2020-02-14 10:04:19,13,-91,-9,3,8,-85,-93,-4,85,9080
2020-02-14 10:04:20,13,-86,-11,5,13,-89,-84,-3,57,9881
2020-02-14 10:04:21,13,-86,-11,5,13,-89,-84,-3,57,9881
2020-02-14 10:04:22,13,-86,-11,5,13,-85,-84,-3,81,9958
2020-02-14 10:04:23,13,-89,-10,-2,8,-91,-85,-13,61,11345
2020-02-14 10:04:24,13,-89,-10,-2,8,-97,-85,-13,97,11008
2020-02-14 10:04:25,13,-90,-9,-2,15,-97,-92,-13,78,8984
2020-02-14 10:04:26,13,-90,-9,-2,15,-93,-92,-13,63,10334
2020-02-14 10:04:28,13,-91,-10,15,15,-95,-92,-13,72,9258
2020-02-14 10:04:29,13,-91,-10,15,15,-91,-92,-14,2,2
2020-02-14 10:04:30,13,-82,-9,-4,4,-83,-86,0,194,12822
2020-02-14 10:04:31,13,-82,-9,-4,4,-83,-86,0,47,16353
2020-02-14 10:04:32,13,-76,-9,10,15,-85,-82,-15,93,16015
2020-02-14 10:04:33,13,-76,-9,10,15,-85,-82,-15,114,18363
2020-02-14 10:04:34,13,-76,-9,10,15,-81,-82,-15,134,18443
2020-02-14 10:04:35,13,-79,-9,11,15,-81,-82,-4,134,18443
2020-02-14 10:04:36,13,-79,-9,11,15,-85,-82,-4,119,18414
2020-02-14 10:04:37,13,-80,-8,9,15,-83,-82,-5,195,17613
2020-02-14 10:04:38,13,-80,-8,9,15,-83,-82,-5,84,11146
2020-02-14 10:04:39,13,-84,-8,15,15,-91,-91,-7,94,12821
2020-02-14 10:04:42,13,-84,-8,26,15,-93,-89,-4,36,5813
2020-02-14 10:04:43,13,-84,-8,26,15,-89,-89,-4,36,5813
2020-02-14 10:04:44,13,-83,-8,-3,14,-89,-89,0,196,17721
2020-02-14 10:04:45,13,-83,-8,-3,14,-95,-89,0,72,17384
2020-02-14 10:04:46,13,-87,-7,8,14,-97,-96,-5,58,16060
2020-02-14 10:04:47,13,-87,-7,8,14,-97,-96,-5,66,14741
2020-02-14 10:04:49,13,-90,-8,16,15,-101,-100,-7,99,16971
2020-02-14 10:04:50,13,-90,-8,16,15,-97,-100,-7,107,16429
2020-02-14 10:04:51,13,-91,-8,16,15,-101,-100,-5,124,17621
2020-02-14 10:04:52,13,-91,-8,16,15,-99,-100,-5,105,15882
2020-02-14 10:04:53,13,-95,-8,17,14,-99,-97,-7,101,22093
2020-02-14 10:04:56,13,-90,-9,3,10,-95,-94,-6,15,3721
2020-02-14 10:04:57,13,-90,-9,3,10,-95,-94,-6,39,2285
2020-02-14 10:04:58,13,-91,-10,3,14,-95,-96,-6,189,15055
2020-02-14 10:04:59,13,-91,-10,3,14,-95,-96,-6,114,14941
2020-02-14 10:05:00,13,-92,-10,6,11,-93,-93,-4,84,10332
2020-02-14 10:05:01,13,-92,-10,6,11,-93,-93,-4,89,12833
2020-02-14 10:05:02,13,-92,-10,6,11,-93,-93,-4,89,12833
2020-02-14 10:05:03,13,-89,-11,2,14,-93,-92,-4,83,7623
2020-02-14 10:05:04,13,-89,-11,2,14,-93,-92,-4,77,9482
2020-02-14 10:05:05,13,-90,-10,5,13,-95,-93,-4,97,6900
2020-02-14 10:05:06,13,-90,-10,5,13,-95,-93,-4,85,9479
2020-02-14 10:05:08,13,-96,-10,0,10,-99,-99,-4,89,13029
2020-02-14 10:05:09,13,-96,-10,0,10,-99,-99,-4,113,14437
2020-02-14 10:05:10,13,-96,-10,0,10,-99,-99,-4,113,14437
2020-02-14 10:05:11,13,-96,-11,-2,12,-103,-99,-12,76,4748
2020-02-14 10:05:12,13,-99,-12,-2,7,-99,-96,-11,153,11855
2020-02-14 10:05:13,13,-99,-12,-2,7,-91,-96,-11,61,4586
2020-02-14 10:05:14,13,-93,-15,-5,11,-97,-95,-15,68,5596
2020-02-14 10:05:16,13,-93,-15,-5,11,-97,-95,-15,45,4742
2020-02-14 10:05:17,13,-92,-11,-1,9,-97,-93,-14,129,6053
2020-02-14 10:05:18,13,-92,-11,-1,9,-99,-93,-14,129,6053
2020-02-14 10:05:19,12,-90,-11,-3,6,-97,-94,-4,70,7450
2020-02-14 10:05:21,12,-90,-11,-3,6,-97,-94,-4,67,9186
2020-02-14 10:05:22,12,-94,-11,-2,10,-97,-93,-13,60,9738
2020-02-14 10:05:23,12,-94,-11,-2,10,-95,-93,-13,100,10490
2020-02-14 10:05:24,12,-95,-10,5,14,-97,-96,0,1,0
2020-02-14 10:05:25,12,-95,-10,5,14,-97,-96,0,241,14320
2020-02-14 10:05:26,12,-88,-10,3,15,-95,-88,-13,137,17047
2020-02-14 10:05:27,12,-88,-10,3,15,-95,-88,-13,137,17047
2020-02-14 10:05:29,12,-89,-11,-4,14,-95,-94,-16,107,8444
2020-02-14 10:05:30,12,-89,-11,-4,14,-93,-94,-16,70,8176
2020-02-14 10:05:31,12,-89,-8,-8,12,-93,-92,-7,81,8179
2020-02-14 10:05:32,12,-89,-8,-8,12,-93,-92,-7,79,6808
2020-02-14 10:05:33,12,-88,-11,-6,14,-93,-90,-16,66,4258
2020-02-14 10:05:35,12,-88,-11,-6,14,-93,-90,-16,56,6746
2020-02-14 10:05:37,12,-88,-9,18,13,-89,-88,-7,58,7991
2020-02-14 10:05:38,12,-89,-9,16,13,-91,-91,-6,2,2
2020-02-14 10:05:39,12,-89,-9,16,13,-93,-91,-6,302,18590
2020-02-14 10:05:40,12,-90,-11,0,13,-93,-92,-4,113,13158
2020-02-14 10:05:42,12,-90,-11,0,13,-93,-92,-4,99,10733
2020-02-14 10:05:43,12,-88,-8,9,14,-93,-92,-4,98,10264
2020-02-14 10:05:44,12,-88,-8,9,14,-89,-92,-4,83,11971
2020-02-14 10:05:45,12,-88,-10,-3,14,-91,-90,0,108,18114
2020-02-14 10:05:46,12,-88,-10,-3,14,-93,-90,0,137,21521
2020-02-14 10:05:48,12,-86,-9,10,14,-93,-93,-4,151,14807
2020-02-14 10:05:49,12,-86,-9,10,14,-93,-93,-4,93,13694
2020-02-14 10:05:50,12,-86,-9,10,14,-93,-93,-4,93,13694
2020-02-14 10:05:51,12,-95,-10,0,11,-97,-96,-7,35,6484
2020-02-14 10:05:52,12,-95,-10,0,11,-93,-96,-7,35,6484
2020-02-14 10:05:54,12,-92,-9,14,13,-97,-95,-14,210,22735
2020-02-14 10:05:55,12,-89,-8,8,15,-95,-94,-4,100,12485
2020-02-14 10:05:56,12,-89,-8,8,15,-95,-94,-4,86,10139
2020-02-14 10:05:57,12,-91,-8,19,11,-93,-93,-4,105,15365
2020-02-14 10:05:58,12,-91,-8,19,11,-91,-93,-4,123,16415
2020-02-14 10:05:59,12,-83,-9,-1,7,-91,-89,-6,141,18015
2020-02-14 10:06:01,12,-83,-9,-1,7,-93,-89,-6,115,14543
2020-02-14 10:06:02,12,-87,-12,14,14,-93,-91,-7,94,13454
2020-02-14 10:06:03,12,-87,-12,14,14,-91,-91,-7,129,19868
2020-02-14 10:06:04,12,-85,-8,15,14,-87,-86,-5,173,21994
2020-02-14 10:06:05,12,-85,-8,15,14,-87,-86,-5,0,0
2020-02-14 10:06:06,12,-85,-8,15,14,-87,-86,-5,0,0
2020-02-14 10:06:07,12,-81,-7,23,15,-87,-85,0,149,24646
2020-02-14 10:06:08,12,-81,-7,23,15,-87,-85,0,149,24646
2020-02-14 10:06:09,12,-81,-10,-5,15,-87,-87,-4,154,17662
2020-02-14 10:06:10,12,-81,-10,-5,15,-87,-87,-4,115,17366
2020-02-14 10:06:11,12,-81,-9,16,15,-89,-87,-8,139,13540
2020-02-14 10:06:12,12,-81,-9,16,15,-85,-87,-8,101,12467
2020-02-14 10:06:14,12,-80,-7,4,10,-85,-83,-8,159,11587
2020-02-14 10:06:15,12,-80,-7,4,10,-87,-83,-8,68,8511
2020-02-14 10:06:16,12,-84,-12,18,15,-89,-88,-8,89,7531
2020-02-14 10:06:17,12,-84,-12,18,15,-85,-88,-8,113,11151
2020-02-14 10:06:18,12,-82,-9,-3,15,-81,-80,-7,58,4279
2020-02-14 10:06:19,12,-82,-9,-3,15,-83,-80,-7,1,166
2020-02-14 10:06:20,12,-82,-9,-3,15,-83,-80,-7,1,166
2020-02-14 10:06:21,12,-81,-11,18,12,-81,-81,-3,127,4553
2020-02-14 10:06:22,12,-81,-11,18,12,-83,-81,-3,185,9876
2020-02-14 10:06:23,12,-82,-8,23,15,-83,-83,0,85,9562
