date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2020-02-14 13:00:48,-108.0,-16.0,-2.0,10.0,-109.0,277.0,19511.0
2020-02-14 13:00:49,-108.0,-16.0,-2.0,10.0,-111.0,237.0,17638.0
2020-02-14 13:00:50,-112.0,-17.0,-1.0,10.0,-113.0,460.0,15939.0
2020-02-14 13:00:51,-112.0,-17.0,-1.0,10.0,-109.0,294.0,19005.0
2020-02-14 13:00:52,-108.0,-16.0,0.0,9.0,-109.0,256.0,18584.0
2020-02-14 13:00:53,-108.0,-16.0,0.0,9.0,-113.0,182.0,13457.0
2020-02-14 13:00:54,-108.0,-16.0,0.0,9.0,-113.0,182.0,13457.0
2020-02-14 13:00:55,-110.0,-11.0,0.0,7.0,-113.0,5.0,3.0
2020-02-14 13:00:56,-110.0,-11.0,0.0,7.0,-109.0,360.0,19355.0
2020-02-14 13:00:57,-107.0,-16.0,0.0,8.0,-107.0,231.0,18576.0
2020-02-14 13:00:58,-107.0,-16.0,0.0,8.0,-107.0,228.0,16176.0
2020-02-14 13:00:59,-106.0,-16.0,1.0,12.0,-109.0,237.0,16342.0
2020-02-14 13:01:00,-106.0,-16.0,1.0,12.0,-111.0,509.0,19108.0
2020-02-14 13:01:02,-112.0,-17.0,0.0,9.0,-111.0,256.0,20460.0
2020-02-14 13:01:03,-112.0,-17.0,0.0,9.0,-113.0,227.0,14879.0
2020-02-14 13:01:04,-113.0,-18.0,-2.0,9.0,-113.0,236.0,15591.0
2020-02-14 13:01:05,-113.0,-18.0,-2.0,9.0,-113.0,237.0,16604.0
2020-02-14 13:01:07,-112.0,-17.0,-1.0,9.0,-113.0,121.0,8372.0
2020-02-14 13:01:08,-112.0,-17.0,-1.0,9.0,-113.0,3.0,3.0
2020-02-14 13:01:10,-114.0,-13.0,1.0,7.0,-109.0,287.0,9952.0
2020-02-14 13:01:11,-108.0,-16.0,0.0,9.0,-111.0,227.0,15652.0
2020-02-14 13:01:12,-108.0,-16.0,0.0,9.0,-111.0,147.0,10043.0
2020-02-14 13:01:13,-105.0,-14.0,-3.0,7.0,-103.0,29.0,1676.0
2020-02-14 13:01:14,-105.0,-14.0,-3.0,7.0,-103.0,45.0,2480.0
2020-02-14 13:01:16,-102.0,-14.0,-1.0,11.0,-103.0,29.0,1576.0
2020-02-14 13:01:17,-102.0,-14.0,-1.0,11.0,-103.0,32.0,1832.0
2020-02-14 13:01:18,-103.0,-14.0,0.0,6.0,-103.0,35.0,1631.0
2020-02-14 13:01:19,-103.0,-14.0,0.0,6.0,-103.0,34.0,1835.0
2020-02-14 13:01:21,-103.0,-14.0,-1.0,6.0,-103.0,32.0,1274.0
2020-02-14 13:01:22,-103.0,-14.0,-1.0,6.0,-103.0,47.0,1597.0
2020-02-14 13:01:24,-103.0,-14.0,-1.0,6.0,-103.0,54.0,1742.0
2020-02-14 13:01:25,-101.0,-13.0,1.0,6.0,-101.0,112.0,2368.0
2020-02-14 13:01:26,-101.0,-13.0,1.0,6.0,-101.0,101.0,2750.0
2020-02-14 13:01:27,-103.0,-14.0,0.0,8.0,-101.0,84.0,3173.0
2020-02-14 13:01:28,-103.0,-14.0,0.0,8.0,-101.0,93.0,5439.0
2020-02-14 13:01:29,-100.0,-12.0,2.0,6.0,-101.0,82.0,4870.0
2020-02-14 13:01:31,-100.0,-12.0,2.0,6.0,-101.0,54.0,3008.0
2020-02-14 13:01:32,-101.0,-13.0,2.0,7.0,-101.0,72.0,4354.0
2020-02-14 13:01:33,-101.0,-13.0,2.0,7.0,-101.0,56.0,3215.0
2020-02-14 13:01:34,-100.0,-12.0,3.0,10.0,-101.0,62.0,3475.0
2020-02-14 13:01:35,-100.0,-12.0,3.0,10.0,-101.0,54.0,2678.0
2020-02-14 13:01:36,-100.0,-12.0,3.0,5.0,-101.0,45.0,1576.0
2020-02-14 13:01:37,-100.0,-12.0,3.0,5.0,-101.0,57.0,1991.0
2020-02-14 13:01:38,-100.0,-12.0,3.0,5.0,-101.0,57.0,1991.0
2020-02-14 13:01:39,-100.0,-12.0,2.0,8.0,-101.0,79.0,2081.0
2020-02-14 13:01:40,-100.0,-12.0,2.0,8.0,-101.0,162.0,4288.0
2020-02-14 13:01:41,-101.0,-12.0,2.0,6.0,-101.0,86.0,3920.0
2020-02-14 13:01:42,-101.0,-12.0,2.0,6.0,-99.0,59.0,3418.0
2020-02-14 13:01:43,-99.0,-12.0,2.0,7.0,-101.0,40.0,2223.0
2020-02-14 13:01:44,-99.0,-12.0,2.0,7.0,-101.0,44.0,2480.0
2020-02-14 13:01:46,-100.0,-13.0,1.0,8.0,-101.0,35.0,1999.0
2020-02-14 13:01:47,-100.0,-13.0,1.0,8.0,-101.0,25.0,1451.0
2020-02-14 13:01:48,-103.0,-14.0,-1.0,7.0,-103.0,16.0,871.0
2020-02-14 13:01:49,-103.0,-14.0,-1.0,7.0,-103.0,26.0,1419.0
2020-02-14 13:01:50,-102.0,-14.0,-1.0,7.0,-101.0,38.0,2097.0
2020-02-14 13:01:51,-102.0,-14.0,-1.0,7.0,-101.0,60.0,2078.0
2020-02-14 13:01:52,-102.0,-14.0,-1.0,7.0,-101.0,60.0,2078.0
2020-02-14 13:01:54,-100.0,-14.0,-3.0,7.0,-101.0,59.0,1598.0
2020-02-14 13:01:55,-102.0,-14.0,-1.0,8.0,-101.0,85.0,2325.0
2020-02-14 13:01:56,-102.0,-14.0,-1.0,8.0,-101.0,85.0,2448.0
2020-02-14 13:01:57,-103.0,-13.0,2.0,6.0,-103.0,47.0,2582.0
2020-02-14 13:01:58,-103.0,-13.0,2.0,6.0,-103.0,58.0,3263.0
2020-02-14 13:01:59,-103.0,-13.0,2.0,8.0,-103.0,39.0,2234.0
2020-02-14 13:02:01,-103.0,-13.0,2.0,8.0,-103.0,59.0,3319.0
2020-02-14 13:02:02,-102.0,-13.0,4.0,7.0,-103.0,63.0,3794.0
2020-02-14 13:02:03,-102.0,-13.0,4.0,7.0,-103.0,42.0,2368.0
2020-02-14 13:02:04,-103.0,-13.0,3.0,6.0,-103.0,34.0,1887.0
2020-02-14 13:02:05,-103.0,-13.0,3.0,6.0,-103.0,53.0,1996.0
2020-02-14 13:02:06,-103.0,-13.0,2.0,6.0,-101.0,59.0,2112.0
2020-02-14 13:02:07,-103.0,-13.0,2.0,6.0,-101.0,28.0,526.0
2020-02-14 13:02:08,-103.0,-13.0,2.0,6.0,-101.0,28.0,526.0
2020-02-14 13:02:09,-104.0,-13.0,2.0,6.0,-103.0,65.0,1701.0
2020-02-14 13:02:10,-104.0,-13.0,2.0,6.0,-103.0,40.0,1073.0
2020-02-14 13:02:11,-102.0,-13.0,2.0,6.0,-103.0,54.0,1475.0
2020-02-14 13:02:12,-102.0,-13.0,2.0,6.0,-103.0,39.0,1084.0
2020-02-14 13:02:13,-103.0,-13.0,3.0,8.0,-105.0,39.0,1051.0
2020-02-14 13:02:14,-103.0,-13.0,3.0,8.0,-107.0,29.0,1006.0
2020-02-14 13:02:15,-103.0,-13.0,3.0,8.0,-107.0,29.0,1006.0
2020-02-14 13:02:16,-103.0,-14.0,0.0,10.0,-103.0,28.0,1234.0
2020-02-14 13:02:17,-103.0,-14.0,0.0,10.0,-101.0,31.0,1579.0
2020-02-14 13:02:18,-102.0,-13.0,1.0,8.0,-105.0,19.0,973.0
2020-02-14 13:02:20,-102.0,-13.0,1.0,8.0,-103.0,27.0,1498.0
2020-02-14 13:02:21,-103.0,-13.0,0.0,6.0,-107.0,48.0,1632.0
2020-02-14 13:02:22,-103.0,-13.0,0.0,6.0,-107.0,48.0,1632.0
2020-02-14 13:02:23,-105.0,-14.0,0.0,7.0,-107.0,43.0,1498.0
2020-02-14 13:02:24,-105.0,-14.0,0.0,7.0,-107.0,94.0,2560.0
2020-02-14 13:02:25,-104.0,-13.0,0.0,8.0,-105.0,125.0,3474.0
2020-02-14 13:02:26,-104.0,-13.0,0.0,8.0,-105.0,58.0,2605.0
2020-02-14 13:02:27,-106.0,-15.0,-1.0,7.0,-107.0,51.0,2883.0
2020-02-14 13:02:28,-106.0,-15.0,-1.0,7.0,-107.0,55.0,3039.0
2020-02-14 13:02:29,-105.0,-14.0,-1.0,8.0,-107.0,37.0,2189.0
2020-02-14 13:02:31,-105.0,-14.0,-1.0,8.0,-107.0,53.0,2894.0
2020-02-14 13:02:32,-105.0,-14.0,1.0,9.0,-107.0,38.0,2079.0
2020-02-14 13:02:33,-105.0,-14.0,1.0,9.0,-107.0,37.0,2068.0
2020-02-14 13:02:34,-105.0,-14.0,1.0,7.0,-103.0,39.0,1911.0
2020-02-14 13:02:35,-105.0,-14.0,1.0,7.0,-105.0,66.0,2390.0
2020-02-14 13:02:36,-105.0,-14.0,1.0,7.0,-105.0,66.0,2390.0
2020-02-14 13:02:38,-105.0,-14.0,1.0,8.0,-105.0,89.0,2490.0
2020-02-14 13:02:39,-104.0,-13.0,0.0,8.0,-105.0,91.0,2546.0
2020-02-14 13:02:40,-104.0,-13.0,0.0,8.0,-105.0,66.0,1911.0
2020-02-14 13:02:41,-104.0,-14.0,0.0,8.0,-103.0,36.0,1945.0
2020-02-14 13:02:42,-104.0,-14.0,0.0,8.0,-103.0,36.0,1988.0
2020-02-14 13:02:43,-103.0,-13.0,1.0,6.0,-105.0,27.0,1576.0
2020-02-14 13:02:44,-103.0,-13.0,1.0,6.0,-105.0,45.0,2478.0
2020-02-14 13:02:46,-105.0,-14.0,3.0,7.0,-105.0,61.0,1352.0
2020-02-14 13:02:47,-105.0,-14.0,3.0,7.0,-105.0,34.0,1599.0
2020-02-14 13:02:49,-106.0,-15.0,1.0,8.0,-105.0,31.0,1072.0
2020-02-14 13:02:50,-106.0,-15.0,1.0,8.0,-107.0,31.0,1072.0
2020-02-14 13:02:51,-107.0,-14.0,0.0,9.0,-105.0,51.0,1386.0
2020-02-14 13:02:53,-108.0,-15.0,-1.0,5.0,-109.0,46.0,1295.0
2020-02-14 13:02:54,-108.0,-15.0,-1.0,5.0,-105.0,40.0,1095.0
2020-02-14 13:02:55,-105.0,-15.0,-1.0,7.0,-105.0,40.0,1084.0
2020-02-14 13:02:56,-105.0,-15.0,-1.0,7.0,-105.0,53.0,1431.0
2020-02-14 13:02:57,-105.0,-14.0,0.0,5.0,-105.0,30.0,1330.0
2020-02-14 13:02:58,-105.0,-14.0,0.0,5.0,-105.0,28.0,1564.0
2020-02-14 13:03:00,-106.0,-13.0,2.0,8.0,-105.0,19.0,1082.0
2020-02-14 13:03:01,-106.0,-13.0,2.0,8.0,-105.0,10.0,603.0
2020-02-14 13:03:03,-106.0,-14.0,2.0,7.0,-105.0,62.0,2249.0
2020-02-14 13:03:04,-106.0,-14.0,2.0,7.0,-105.0,62.0,2249.0
2020-02-14 13:03:05,-105.0,-13.0,4.0,6.0,-105.0,80.0,2158.0
2020-02-14 13:03:06,-106.0,-14.0,1.0,7.0,-105.0,103.0,2860.0
2020-02-14 13:03:08,-106.0,-14.0,1.0,7.0,-105.0,54.0,1496.0
2020-02-14 13:03:09,-106.0,-15.0,-1.0,8.0,-105.0,36.0,1884.0
2020-02-14 13:03:10,-106.0,-15.0,-1.0,8.0,-105.0,36.0,2032.0
2020-02-14 13:03:11,-105.0,-14.0,1.0,7.0,-105.0,41.0,2024.0
2020-02-14 13:03:12,-105.0,-14.0,1.0,7.0,-103.0,30.0,1542.0
2020-02-14 13:03:13,-103.0,-13.0,1.0,6.0,-111.0,20.0,1016.0
2020-02-14 13:03:15,-103.0,-13.0,1.0,6.0,-113.0,20.0,1118.0
2020-02-14 13:03:17,-113.0,-14.0,0.0,7.0,-113.0,14.0,827.0
2020-02-14 13:03:18,-117.0,-16.0,-2.0,6.0,-113.0,12.0,760.0
2020-02-14 13:03:19,-117.0,-16.0,-2.0,6.0,-113.0,8.0,178.0
2020-02-14 13:03:21,-95.0,-16.0,-2.0,6.0,-113.0,4.0,0.0
2020-02-14 13:03:22,-93.0,-16.0,-2.0,6.0,-113.0,3.0,0.0
2020-02-14 13:03:23,-93.0,-16.0,-2.0,6.0,-113.0,13.0,357.0
2020-02-14 13:03:24,-93.0,-16.0,-2.0,6.0,-113.0,16.0,596.0
2020-02-14 13:03:25,-93.0,-16.0,-2.0,6.0,-113.0,34.0,644.0
2020-02-14 13:03:26,-91.0,-16.0,-2.0,6.0,-113.0,14.0,456.0
2020-02-14 13:03:28,-91.0,-16.0,-2.0,6.0,-113.0,42.0,485.0
2020-02-14 13:03:29,-89.0,-16.0,-2.0,6.0,-113.0,15.0,497.0
2020-02-14 13:03:31,-91.0,-16.0,-2.0,6.0,-113.0,10.0,572.0
2020-02-14 13:03:32,-91.0,-16.0,-2.0,6.0,-113.0,2.0,2.0
2020-02-14 13:03:33,-93.0,-16.0,-2.0,6.0,-113.0,14.0,369.0
2020-02-14 13:03:34,-93.0,-16.0,-2.0,6.0,-113.0,30.0,978.0
2020-02-14 13:03:36,-91.0,-16.0,-2.0,6.0,-113.0,21.0,667.0
2020-02-14 13:03:37,-91.0,-16.0,-2.0,6.0,-113.0,12.0,594.0
2020-02-14 13:03:38,-91.0,-16.0,-2.0,6.0,-113.0,25.0,1457.0
2020-02-14 13:03:39,-91.0,-16.0,-2.0,6.0,-113.0,10.0,510.0
2020-02-14 13:03:40,-89.0,-16.0,-2.0,6.0,-113.0,2.0,88.0
2020-02-14 13:03:41,-89.0,-16.0,-2.0,6.0,-113.0,4.0,709.0
2020-02-14 13:03:42,-89.0,-16.0,-2.0,6.0,-113.0,11.0,357.0
2020-02-14 13:03:43,-89.0,-16.0,-2.0,6.0,-113.0,10.0,666.0
2020-02-14 13:03:45,-87.0,-16.0,-2.0,6.0,-113.0,4.0,144.0
2020-02-14 13:03:46,-87.0,-16.0,-2.0,6.0,-113.0,6.0,276.0
2020-02-14 13:03:47,-89.0,-16.0,-2.0,6.0,-113.0,10.0,268.0
2020-02-14 13:03:48,-89.0,-16.0,-2.0,6.0,-113.0,17.0,1099.0
2020-02-14 13:03:49,-87.0,-16.0,-2.0,6.0,-113.0,1.0,0.0
2020-02-14 13:03:50,-87.0,-16.0,-2.0,6.0,-113.0,1.0,0.0
2020-02-14 13:03:51,-87.0,-16.0,-2.0,6.0,-113.0,14.0,129.0
2020-02-14 13:03:54,-87.0,-16.0,-2.0,6.0,-113.0,7.0,134.0
2020-02-14 13:03:55,-87.0,-16.0,-2.0,6.0,-113.0,2.0,0.0
2020-02-14 13:03:56,-87.0,-16.0,-2.0,6.0,-113.0,3.0,102.0
2020-02-14 13:03:57,-87.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:03:59,-87.0,-16.0,-2.0,6.0,-113.0,3.0,100.0
2020-02-14 13:04:00,-89.0,-16.0,-2.0,6.0,-113.0,2.0,2.0
2020-02-14 13:04:01,-89.0,-16.0,-2.0,6.0,-113.0,2.0,2.0
2020-02-14 13:04:02,-89.0,-16.0,-2.0,6.0,-113.0,16.0,359.0
2020-02-14 13:04:03,-89.0,-16.0,-2.0,6.0,-113.0,15.0,413.0
2020-02-14 13:04:04,-89.0,-16.0,-2.0,6.0,-113.0,10.0,279.0
2020-02-14 13:04:05,-87.0,-16.0,-2.0,6.0,-113.0,12.0,346.0
2020-02-14 13:04:06,-87.0,-16.0,-2.0,6.0,-113.0,47.0,1910.0
2020-02-14 13:04:07,-87.0,-16.0,-2.0,6.0,-113.0,71.0,4504.0
2020-02-14 13:04:08,-87.0,-16.0,-2.0,6.0,-113.0,26.0,1741.0
2020-02-14 13:04:09,-83.0,-16.0,-2.0,6.0,-113.0,41.0,2675.0
2020-02-14 13:04:11,-83.0,-16.0,-2.0,6.0,-113.0,61.0,3464.0
2020-02-14 13:04:12,-83.0,-16.0,-2.0,6.0,-113.0,42.0,2820.0
2020-02-14 13:04:13,-83.0,-16.0,-2.0,6.0,-113.0,10.0,887.0
2020-02-14 13:04:14,-93.0,-16.0,-2.0,6.0,-113.0,6.0,190.0
2020-02-14 13:04:15,-93.0,-16.0,-2.0,6.0,-113.0,11.0,281.0
2020-02-14 13:04:16,-95.0,-16.0,-2.0,6.0,-113.0,9.0,246.0
2020-02-14 13:04:17,-95.0,-16.0,-2.0,6.0,-113.0,1.0,44.0
2020-02-14 13:04:18,-95.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:19,-95.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:20,-95.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:21,-93.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:22,-93.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:24,-93.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:25,-93.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:27,-91.0,-16.0,-2.0,6.0,-113.0,2.0,0.0
2020-02-14 13:04:28,-91.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:29,-91.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:30,-93.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:31,-93.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:32,-93.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:34,-93.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:04:35,-93.0,-16.0,-2.0,6.0,-113.0,4.0,15.0
2020-02-14 13:04:36,-91.0,-16.0,-2.0,6.0,-113.0,9.0,7.0
2020-02-14 13:04:37,-91.0,-16.0,-2.0,6.0,-113.0,47.0,1395.0
2020-02-14 13:04:38,-89.0,-16.0,-2.0,6.0,-113.0,34.0,1392.0
2020-02-14 13:04:39,-89.0,-16.0,-2.0,6.0,-113.0,17.0,1190.0
2020-02-14 13:04:40,-89.0,-16.0,-2.0,6.0,-113.0,33.0,1898.0
2020-02-14 13:04:42,-89.0,-16.0,-2.0,6.0,-113.0,22.0,1402.0
2020-02-14 13:04:43,-85.0,-16.0,-2.0,6.0,-113.0,40.0,2399.0
2020-02-14 13:04:44,-85.0,-16.0,-2.0,6.0,-113.0,5.0,536.0
2020-02-14 13:04:45,-85.0,-16.0,-2.0,6.0,-113.0,39.0,2265.0
2020-02-14 13:04:46,-85.0,-16.0,-2.0,6.0,-113.0,36.0,2112.0
2020-02-14 13:04:47,-85.0,-16.0,-2.0,6.0,-113.0,19.0,1471.0
2020-02-14 13:04:48,-85.0,-16.0,-2.0,6.0,-113.0,48.0,1795.0
2020-02-14 13:04:49,-85.0,-16.0,-2.0,6.0,-113.0,48.0,1795.0
2020-02-14 13:04:51,-83.0,-16.0,-2.0,6.0,-113.0,36.0,2649.0
2020-02-14 13:04:52,-81.0,-16.0,-2.0,6.0,-113.0,60.0,4278.0
2020-02-14 13:04:53,-81.0,-16.0,-2.0,6.0,-113.0,75.0,4773.0
2020-02-14 13:04:54,-77.0,-16.0,-2.0,6.0,-113.0,111.0,7156.0
2020-02-14 13:04:55,-77.0,-16.0,-2.0,6.0,-113.0,41.0,2368.0
2020-02-14 13:04:56,-75.0,-16.0,-2.0,6.0,-113.0,52.0,3022.0
2020-02-14 13:04:57,-75.0,-16.0,-2.0,6.0,-113.0,62.0,3605.0
2020-02-14 13:04:59,-75.0,-16.0,-2.0,6.0,-113.0,25.0,1574.0
2020-02-14 13:05:00,-75.0,-16.0,-2.0,6.0,-113.0,41.0,2843.0
2020-02-14 13:05:01,-79.0,-16.0,-2.0,6.0,-113.0,70.0,3725.0
2020-02-14 13:05:02,-79.0,-16.0,-2.0,6.0,-113.0,100.0,4910.0
2020-02-14 13:05:03,-79.0,-16.0,-2.0,6.0,-113.0,13.0,458.0
2020-02-14 13:05:04,-79.0,-16.0,-2.0,6.0,-113.0,16.0,797.0
2020-02-14 13:05:05,-79.0,-16.0,-2.0,6.0,-113.0,16.0,797.0
2020-02-14 13:05:06,-83.0,-16.0,-2.0,6.0,-113.0,58.0,1875.0
2020-02-14 13:05:09,-83.0,-16.0,-2.0,6.0,-113.0,20.0,1362.0
2020-02-14 13:05:10,-83.0,-16.0,-2.0,6.0,-113.0,8.0,787.0
2020-02-14 13:05:11,-83.0,-16.0,-2.0,6.0,-113.0,6.0,742.0
2020-02-14 13:05:12,-81.0,-16.0,-2.0,6.0,-113.0,7.0,310.0
2020-02-14 13:05:13,-81.0,-16.0,-2.0,6.0,-113.0,25.0,1551.0
2020-02-14 13:05:14,-81.0,-16.0,-2.0,6.0,-113.0,37.0,2713.0
2020-02-14 13:05:16,-81.0,-16.0,-2.0,6.0,-113.0,43.0,2853.0
2020-02-14 13:05:18,-81.0,-16.0,-2.0,6.0,-113.0,12.0,469.0
2020-02-14 13:05:19,-81.0,-16.0,-2.0,6.0,-113.0,19.0,482.0
2020-02-14 13:05:20,-81.0,-16.0,-2.0,6.0,-113.0,74.0,2469.0
2020-02-14 13:05:21,-81.0,-16.0,-2.0,6.0,-113.0,28.0,1465.0
2020-02-14 13:05:22,-81.0,-16.0,-2.0,6.0,-113.0,55.0,3224.0
2020-02-14 13:05:23,-75.0,-16.0,-2.0,6.0,-113.0,47.0,2835.0
2020-02-14 13:05:25,-75.0,-16.0,-2.0,6.0,-113.0,50.0,2881.0
2020-02-14 13:05:26,-75.0,-16.0,-2.0,6.0,-113.0,35.0,2117.0
2020-02-14 13:05:27,-75.0,-16.0,-2.0,6.0,-113.0,48.0,2159.0
2020-02-14 13:05:28,-67.0,-16.0,-2.0,6.0,-113.0,19.0,1100.0
2020-02-14 13:05:29,-67.0,-16.0,-2.0,6.0,-113.0,25.0,1622.0
2020-02-14 13:05:30,-65.0,-16.0,-2.0,6.0,-113.0,3.0,207.0
2020-02-14 13:05:31,-65.0,-16.0,-2.0,6.0,-113.0,16.0,8649.0
2020-02-14 13:05:32,-65.0,-16.0,-2.0,6.0,-113.0,3.0,2.0
2020-02-14 13:05:33,-67.0,-16.0,-2.0,6.0,-113.0,3.0,2.0
2020-02-14 13:05:34,-67.0,-16.0,-2.0,6.0,-113.0,92.0,3523.0
2020-02-14 13:05:35,-71.0,-16.0,-2.0,6.0,-113.0,52.0,3413.0
2020-02-14 13:05:36,-71.0,-16.0,-2.0,6.0,-113.0,62.0,4343.0
2020-02-14 13:05:37,-73.0,-16.0,-2.0,6.0,-113.0,98.0,6565.0
2020-02-14 13:05:38,-73.0,-16.0,-2.0,6.0,-113.0,117.0,8765.0
2020-02-14 13:05:39,-73.0,-16.0,-2.0,6.0,-113.0,83.0,8084.0
2020-02-14 13:05:40,-73.0,-16.0,-2.0,6.0,-113.0,123.0,10360.0
2020-02-14 13:05:42,-77.0,-16.0,-2.0,6.0,-113.0,38.0,3902.0
2020-02-14 13:05:43,-77.0,-16.0,-2.0,6.0,-113.0,81.0,5967.0
2020-02-14 13:05:44,-77.0,-16.0,-2.0,6.0,-113.0,54.0,4051.0
2020-02-14 13:05:45,-77.0,-16.0,-2.0,6.0,-113.0,35.0,1790.0
2020-02-14 13:05:46,-77.0,-16.0,-2.0,6.0,-113.0,71.0,2761.0
2020-02-14 13:05:47,-77.0,-16.0,-2.0,6.0,-113.0,71.0,2761.0
2020-02-14 13:05:48,-77.0,-16.0,-2.0,6.0,-113.0,96.0,5092.0
2020-02-14 13:05:50,-77.0,-16.0,-2.0,6.0,-113.0,46.0,2668.0
2020-02-14 13:05:51,-77.0,-16.0,-2.0,6.0,-113.0,74.0,4244.0
2020-02-14 13:05:52,-77.0,-16.0,-2.0,6.0,-113.0,50.0,3013.0
2020-02-14 13:05:53,-79.0,-16.0,-2.0,6.0,-113.0,59.0,3374.0
2020-02-14 13:05:54,-79.0,-16.0,-2.0,6.0,-113.0,52.0,2991.0
2020-02-14 13:05:55,-81.0,-16.0,-2.0,6.0,-113.0,44.0,2503.0
2020-02-14 13:05:56,-81.0,-16.0,-2.0,6.0,-113.0,50.0,2827.0
2020-02-14 13:05:58,-79.0,-16.0,-2.0,6.0,-113.0,54.0,2801.0
2020-02-14 13:06:00,-79.0,-16.0,-2.0,6.0,-113.0,79.0,3085.0
2020-02-14 13:06:01,-79.0,-16.0,-2.0,6.0,-113.0,51.0,1898.0
2020-02-14 13:06:02,-81.0,-16.0,-2.0,6.0,-113.0,19.0,427.0
2020-02-14 13:06:03,-81.0,-16.0,-2.0,6.0,-113.0,62.0,2111.0
2020-02-14 13:06:04,-79.0,-16.0,-2.0,6.0,-113.0,25.0,1429.0
2020-02-14 13:06:06,-79.0,-16.0,-2.0,6.0,-113.0,41.0,2235.0
2020-02-14 13:06:07,-79.0,-16.0,-2.0,6.0,-113.0,42.0,2479.0
2020-02-14 13:06:08,-79.0,-16.0,-2.0,6.0,-113.0,40.0,2378.0
2020-02-14 13:06:09,-81.0,-16.0,-2.0,6.0,-113.0,23.0,2144.0
2020-02-14 13:06:10,-81.0,-16.0,-2.0,6.0,-113.0,18.0,1011.0
2020-02-14 13:06:11,-79.0,-16.0,-2.0,6.0,-113.0,34.0,2506.0
2020-02-14 13:06:12,-79.0,-16.0,-2.0,6.0,-113.0,58.0,3671.0
2020-02-14 13:06:14,-79.0,-16.0,-2.0,6.0,-113.0,78.0,5890.0
2020-02-14 13:06:15,-79.0,-16.0,-2.0,6.0,-113.0,0.0,0.0
2020-02-14 13:06:16,-77.0,-16.0,-2.0,6.0,-113.0,36.0,939.0
2020-02-14 13:06:17,-77.0,-16.0,-2.0,6.0,-113.0,66.0,3974.0
2020-02-14 13:06:18,-77.0,-16.0,-2.0,6.0,-113.0,32.0,1719.0
2020-02-14 13:06:19,-77.0,-16.0,-2.0,6.0,-113.0,40.0,2396.0
2020-02-14 13:06:20,-81.0,-16.0,-2.0,6.0,-113.0,7.0,355.0
2020-02-14 13:06:21,-81.0,-16.0,-2.0,6.0,-113.0,45.0,3449.0
2020-02-14 13:06:23,-79.0,-16.0,-2.0,6.0,-113.0,28.0,2891.0
2020-02-14 13:06:24,-79.0,-16.0,-2.0,6.0,-113.0,16.0,1036.0
2020-02-14 13:06:25,-77.0,-16.0,-2.0,6.0,-113.0,11.0,650.0
2020-02-14 13:06:26,-77.0,-16.0,-2.0,6.0,-113.0,16.0,833.0
2020-02-14 13:06:28,-77.0,-16.0,-2.0,6.0,-113.0,48.0,1912.0
2020-02-14 13:06:29,-77.0,-16.0,-2.0,6.0,-113.0,48.0,1912.0
2020-02-14 13:06:31,-75.0,-16.0,-2.0,6.0,-113.0,100.0,4490.0
2020-02-14 13:06:32,-73.0,-16.0,-2.0,6.0,-113.0,77.0,4791.0
2020-02-14 13:06:33,-73.0,-16.0,-2.0,6.0,-113.0,55.0,3051.0
2020-02-14 13:06:34,-79.0,-16.0,-2.0,6.0,-113.0,47.0,2783.0
2020-02-14 13:06:35,-79.0,-16.0,-2.0,6.0,-113.0,56.0,3509.0
2020-02-14 13:06:36,-73.0,-16.0,-2.0,6.0,-113.0,50.0,2701.0
2020-02-14 13:06:37,-73.0,-16.0,-2.0,6.0,-113.0,16.0,632.0
2020-02-14 13:06:39,-77.0,-16.0,-2.0,6.0,-113.0,27.0,1429.0
2020-02-14 13:06:40,-77.0,-16.0,-2.0,6.0,-113.0,38.0,2756.0
2020-02-14 13:06:42,-77.0,-16.0,-2.0,6.0,-113.0,21.0,1493.0
2020-02-14 13:06:43,-77.0,-16.0,-2.0,6.0,-113.0,2.0,2.0
2020-02-14 13:06:44,-81.0,-16.0,-2.0,6.0,-113.0,49.0,1447.0
2020-02-14 13:06:45,-75.0,-16.0,-2.0,6.0,-113.0,91.0,5675.0
2020-02-14 13:06:47,-75.0,-16.0,-2.0,6.0,-113.0,92.0,7296.0
