Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
109,62392,-91,-2.0,4.0,4.0,-94.0,6016,111,-51.0,-24.0,2018-02-02 10:41:06
109,62392,-89,-2.0,4.0,4.0,-94.0,5200,99,-51.0,-24.0,2018-02-02 10:41:07
109,62392,-89,-2.0,4.0,4.0,-94.0,3725,81,-51.0,-24.0,2018-02-02 10:41:09
109,62392,-89,-2.0,4.0,4.0,-94.0,3534,182,-51.0,-24.0,2018-02-02 10:41:10
109,62392,-89,-2.0,4.0,4.0,-94.0,3500,94,-51.0,-24.0,2018-02-02 10:41:11
109,62392,-89,-2.0,4.0,4.0,-94.0,3568,66,-51.0,-24.0,2018-02-02 10:41:12
109,62392,-89,-2.0,4.0,4.0,-94.0,4015,74,-51.0,-24.0,2018-02-02 10:41:13
109,62392,-89,-2.0,4.0,4.0,-94.0,3355,62,-51.0,-24.0,2018-02-02 10:41:14
109,62392,-89,-2.0,4.0,4.0,-94.0,3422,63,-51.0,-24.0,2018-02-02 10:41:15
109,62392,-89,-2.0,4.0,4.0,-94.0,3411,156,-51.0,-24.0,2018-02-02 10:41:16
109,62392,-89,-2.0,4.0,4.0,-94.0,3690,106,-51.0,-24.0,2018-02-02 10:41:17
109,62392,-91,-2.0,4.0,4.0,-94.0,3635,67,-51.0,-24.0,2018-02-02 10:41:18
109,62392,-91,-2.0,4.0,4.0,-94.0,3747,69,-51.0,-24.0,2018-02-02 10:41:19
109,62392,-91,-2.0,4.0,4.0,-94.0,4027,78,-51.0,-24.0,2018-02-02 10:41:21
109,62392,-91,-2.0,4.0,4.0,-94.0,4921,90,-51.0,-24.0,2018-02-02 10:41:22
109,62392,-89,-2.0,4.0,4.0,-94.0,5100,94,-51.0,-24.0,2018-02-02 10:41:23
109,62392,-89,-2.0,4.0,4.0,-94.0,4060,75,-51.0,-24.0,2018-02-02 10:41:24
109,62392,-93,-2.0,4.0,4.0,-94.0,3522,65,-51.0,-24.0,2018-02-02 10:41:25
109,62392,-93,-2.0,4.0,4.0,-94.0,4409,81,-51.0,-24.0,2018-02-02 10:41:26
109,62392,-91,-2.0,4.0,4.0,-94.0,4529,90,-51.0,-24.0,2018-02-02 10:41:27
109,62392,-91,-2.0,4.0,4.0,-94.0,4608,85,-51.0,-24.0,2018-02-02 10:41:28
109,62392,-91,-2.0,4.0,4.0,-94.0,4037,74,-51.0,-24.0,2018-02-02 10:41:29
109,62392,-91,-2.0,4.0,4.0,-94.0,2930,167,-51.0,-24.0,2018-02-02 10:41:30
109,62392,-97,-2.0,4.0,4.0,-94.0,2907,149,-51.0,-24.0,2018-02-02 10:41:31
109,62392,-97,-2.0,4.0,4.0,-94.0,469,9,-51.0,-24.0,2018-02-02 10:41:33
109,62392,-97,-2.0,4.0,4.0,-94.0,570,10,-51.0,-24.0,2018-02-02 10:41:34
109,62392,-97,-2.0,4.0,4.0,-94.0,1901,36,-51.0,-24.0,2018-02-02 10:41:35
109,62392,-93,-2.0,4.0,4.0,-94.0,3490,67,-51.0,-24.0,2018-02-02 10:41:36
109,62392,-93,-2.0,4.0,4.0,-94.0,3031,56,-51.0,-24.0,2018-02-02 10:41:37
109,62392,-93,-2.0,4.0,4.0,-94.0,4026,74,-51.0,-24.0,2018-02-02 10:41:38
109,62392,-93,-2.0,4.0,4.0,-94.0,3411,95,-51.0,-24.0,2018-02-02 10:41:39
109,62392,-95,-2.0,4.0,4.0,-94.0,3489,179,-51.0,-24.0,2018-02-02 10:41:40
109,62392,-95,-2.0,4.0,4.0,-94.0,4574,90,-51.0,-24.0,2018-02-02 10:41:41
109,62392,-93,-2.0,4.0,4.0,-94.0,3344,61,-51.0,-24.0,2018-02-02 10:41:42
109,62392,-93,-2.0,4.0,4.0,-94.0,1745,21,-51.0,-24.0,2018-02-02 10:41:44
109,62392,-91,-2.0,4.0,4.0,-94.0,3456,64,-51.0,-24.0,2018-02-02 10:41:45
109,62392,-91,-2.0,4.0,4.0,-94.0,7482,138,-51.0,-24.0,2018-02-02 10:41:46
109,62392,-85,-2.0,4.0,4.0,-94.0,7639,141,-51.0,-24.0,2018-02-02 10:41:47
109,62392,-85,-2.0,4.0,4.0,-94.0,7538,140,-51.0,-24.0,2018-02-02 10:41:48
109,62392,-85,-2.0,4.0,4.0,-94.0,4742,88,-51.0,-24.0,2018-02-02 10:41:49
109,62392,-85,-2.0,4.0,4.0,-94.0,3724,69,-51.0,-24.0,2018-02-02 10:41:50
109,62392,-89,-2.0,4.0,4.0,-94.0,4686,87,-51.0,-24.0,2018-02-02 10:41:51
109,62392,-89,-2.0,4.0,4.0,-94.0,5168,98,-51.0,-24.0,2018-02-02 10:41:52
109,62392,-87,-2.0,4.0,4.0,-94.0,6464,257,-51.0,-24.0,2018-02-02 10:41:53
109,62392,-87,-2.0,4.0,4.0,-94.0,6408,164,-51.0,-24.0,2018-02-02 10:41:55
110,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:41:56
109,62392,-85,-2.0,4.0,4.0,-94.0,6732,125,-51.0,-24.0,2018-02-02 10:41:56
109,62392,-85,-2.0,4.0,4.0,-94.0,6833,125,-51.0,-24.0,2018-02-02 10:41:57
109,62392,-75,-2.0,4.0,4.0,-94.0,10546,201,-51.0,-24.0,2018-02-02 10:41:58
109,62392,-75,-2.0,4.0,4.0,-94.0,7739,188,-51.0,-24.0,2018-02-02 10:41:59
109,62392,-81,-2.0,4.0,4.0,-94.0,8802,252,-51.0,-24.0,2018-02-02 10:42:00
109,62392,-81,-2.0,4.0,4.0,-94.0,8656,164,-51.0,-24.0,2018-02-02 10:42:01
109,62392,-85,-2.0,4.0,4.0,-94.0,6744,127,-51.0,-24.0,2018-02-02 10:42:02
109,62392,-85,-2.0,4.0,4.0,-94.0,6297,117,-51.0,-24.0,2018-02-02 10:42:03
109,62392,-83,-2.0,4.0,4.0,-94.0,7851,145,-51.0,-24.0,2018-02-02 10:42:05
110,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:06
109,62392,-83,-2.0,4.0,4.0,-94.0,6151,117,-51.0,-24.0,2018-02-02 10:42:06
109,62392,-87,-2.0,4.0,4.0,-94.0,4283,79,-51.0,-24.0,2018-02-02 10:42:07
109,62392,-87,-2.0,4.0,4.0,-94.0,4249,52,-51.0,-24.0,2018-02-02 10:42:08
109,62392,-89,-2.0,4.0,4.0,-94.0,3713,54,-51.0,-24.0,2018-02-02 10:42:09
109,62392,-89,-2.0,4.0,4.0,-94.0,3601,171,-51.0,-24.0,2018-02-02 10:42:10
109,62392,-87,-2.0,4.0,4.0,-94.0,5681,167,-51.0,-24.0,2018-02-02 10:42:11
109,62392,-87,-2.0,4.0,4.0,-94.0,5312,99,-51.0,-24.0,2018-02-02 10:42:12
109,62392,-87,-2.0,4.0,4.0,-94.0,5167,95,-51.0,-24.0,2018-02-02 10:42:13
109,62392,-87,-2.0,4.0,4.0,-94.0,5692,105,-51.0,-24.0,2018-02-02 10:42:14
109,62392,-85,-2.0,4.0,4.0,-94.0,5905,109,-51.0,-24.0,2018-02-02 10:42:16
109,62392,-85,-2.0,4.0,4.0,-94.0,3265,60,-51.0,-24.0,2018-02-02 10:42:17
109,62392,-87,-2.0,4.0,4.0,-94.0,2438,79,-51.0,-24.0,2018-02-02 10:42:18
109,62392,-87,-2.0,4.0,4.0,-94.0,8120,284,-51.0,-24.0,2018-02-02 10:42:19
109,62392,-87,-2.0,4.0,4.0,-94.0,3947,76,-51.0,-24.0,2018-02-02 10:42:20
109,62392,-87,-2.0,4.0,4.0,-94.0,6589,127,-51.0,-24.0,2018-02-02 10:42:21
109,62392,-85,-2.0,4.0,4.0,-94.0,6374,117,-51.0,-24.0,2018-02-02 10:42:22
109,62392,-85,-2.0,4.0,4.0,-94.0,4060,75,-51.0,-24.0,2018-02-02 10:42:24
109,62392,-95,-2.0,4.0,4.0,-94.0,2583,47,-51.0,-24.0,2018-02-02 10:42:25
109,62392,-95,-2.0,4.0,4.0,-94.0,1845,21,-51.0,-24.0,2018-02-02 10:42:26
109,62392,-97,-2.0,4.0,4.0,-94.0,1566,29,-51.0,-24.0,2018-02-02 10:42:27
110,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:28
109,62392,-97,-2.0,4.0,4.0,-94.0,2629,52,-51.0,-24.0,2018-02-02 10:42:28
109,62392,-91,-2.0,4.0,4.0,-94.0,3691,67,-51.0,-24.0,2018-02-02 10:42:30
110,77,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:30
109,62392,-91,-2.0,4.0,4.0,-94.0,1935,43,-51.0,-24.0,2018-02-02 10:42:31
109,62392,-89,-2.0,4.0,4.0,-94.0,3322,171,-51.0,-24.0,2018-02-02 10:42:32
109,62392,-89,-2.0,4.0,4.0,-94.0,2438,61,-51.0,-24.0,2018-02-02 10:42:33
109,62392,-93,-2.0,4.0,4.0,-94.0,3109,57,-51.0,-24.0,2018-02-02 10:42:34
110,16332,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:35
109,62392,-93,-2.0,4.0,4.0,-94.0,1207,22,-51.0,-24.0,2018-02-02 10:42:36
109,62392,-93,-2.0,4.0,4.0,-94.0,1409,29,-51.0,-24.0,2018-02-02 10:42:37
109,62392,-93,-2.0,4.0,4.0,-94.0,2874,53,-51.0,-24.0,2018-02-02 10:42:38
109,62392,-93,-2.0,4.0,4.0,-94.0,1856,34,-51.0,-24.0,2018-02-02 10:42:39
109,62392,-93,-2.0,4.0,4.0,-94.0,2147,36,-51.0,-24.0,2018-02-02 10:42:40
110,12522,-101,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:41
109,62392,-93,-2.0,4.0,4.0,-94.0,1353,61,-51.0,-24.0,2018-02-02 10:42:41
109,62392,-93,-2.0,4.0,4.0,-94.0,1073,49,-51.0,-24.0,2018-02-02 10:42:42
110,12522,-101,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:42
110,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:43
109,62392,-91,-2.0,4.0,4.0,-94.0,1778,81,-51.0,-24.0,2018-02-02 10:42:43
109,62392,-91,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:44
110,12522,-99,-2.0,-4.0,1.0,-94.0,0,10,-51.0,-24.0,2018-02-02 10:42:44
109,62392,-95,-2.0,4.0,4.0,-94.0,167,7,-51.0,-24.0,2018-02-02 10:42:45
110,12522,-101,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:45
110,12522,-101,-2.0,-4.0,1.0,-94.0,0,5,-51.0,-24.0,2018-02-02 10:42:46
121,62392,-95,-2.0,4.0,4.0,-94.0,167,7,-51.0,-24.0,2018-02-02 10:42:46
110,12522,-99,-2.0,-4.0,1.0,-94.0,38,56,-51.0,-24.0,2018-02-02 10:42:47
121,62392,-95,-2.0,4.0,4.0,-94.0,480,8,-51.0,-24.0,2018-02-02 10:42:47
121,62392,-91,-2.0,4.0,4.0,-94.0,2024,39,-51.0,-24.0,2018-02-02 10:42:48
110,12522,-99,-2.0,-4.0,1.0,-94.0,192,26,-51.0,-24.0,2018-02-02 10:42:49
121,62392,-91,-2.0,4.0,4.0,-94.0,2782,54,-51.0,-24.0,2018-02-02 10:42:49
110,12522,-99,-2.0,-4.0,1.0,-94.0,9,12,-51.0,-24.0,2018-02-02 10:42:50
121,62392,-89,-2.0,4.0,4.0,-94.0,2226,39,-51.0,-24.0,2018-02-02 10:42:50
121,62392,-89,-2.0,4.0,4.0,-94.0,2192,40,-51.0,-24.0,2018-02-02 10:42:51
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:51
121,62392,-89,-2.0,4.0,4.0,-94.0,3154,59,-51.0,-24.0,2018-02-02 10:42:52
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:52
121,62392,-89,-2.0,4.0,4.0,-94.0,3337,57,-51.0,-24.0,2018-02-02 10:42:53
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:53
121,62392,-89,-2.0,4.0,4.0,-94.0,3450,59,-51.0,-24.0,2018-02-02 10:42:54
122,12522,-95,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:54
121,62392,-89,-2.0,4.0,4.0,-94.0,1319,24,-51.0,-24.0,2018-02-02 10:42:55
122,12522,-95,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:55
121,62392,-89,-2.0,4.0,4.0,-94.0,3166,50,-51.0,-24.0,2018-02-02 10:42:56
122,12522,-101,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:56
122,12522,-101,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:57
121,62392,-89,-2.0,4.0,4.0,-94.0,2371,40,-51.0,-24.0,2018-02-02 10:42:57
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:58
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:42:59
121,62392,-91,-2.0,4.0,4.0,-94.0,548,10,-51.0,-24.0,2018-02-02 10:42:59
121,62392,-91,-2.0,4.0,4.0,-94.0,1074,21,-51.0,-24.0,2018-02-02 10:43:00
122,12522,-101,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:00
121,62392,-95,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:01
122,12522,-101,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:02
121,62392,-95,-2.0,4.0,4.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:02
121,62392,-95,-2.0,4.0,4.0,-94.0,391,10,-51.0,-24.0,2018-02-02 10:43:03
122,12522,-97,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:03
121,62392,-95,-2.0,4.0,4.0,-94.0,2494,46,-51.0,-24.0,2018-02-02 10:43:04
122,12522,-97,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:04
121,62392,-91,-2.0,4.0,4.0,-94.0,3489,149,-51.0,-24.0,2018-02-02 10:43:05
122,12522,-97,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:05
121,62392,-91,-2.0,4.0,4.0,-94.0,2696,152,-51.0,-24.0,2018-02-02 10:43:06
121,62392,-95,-2.0,4.0,4.0,-94.0,2326,64,-51.0,-24.0,2018-02-02 10:43:07
121,62392,-95,-2.0,4.0,4.0,-94.0,1107,20,-51.0,-24.0,2018-02-02 10:43:08
121,62392,-97,-2.0,4.0,4.0,-94.0,805,15,-51.0,-24.0,2018-02-02 10:43:10
121,62392,-97,-2.0,4.0,4.0,-94.0,2629,105,-51.0,-24.0,2018-02-02 10:43:11
121,62392,-93,-2.0,4.0,4.0,-94.0,4149,146,-51.0,-24.0,2018-02-02 10:43:12
121,62392,-93,-2.0,4.0,4.0,-94.0,3870,71,-51.0,-24.0,2018-02-02 10:43:13
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,1,-51.0,-24.0,2018-02-02 10:43:14
121,62392,-89,-2.0,4.0,4.0,-94.0,5514,106,-51.0,-24.0,2018-02-02 10:43:14
121,62392,-89,-2.0,4.0,4.0,-94.0,5815,105,-51.0,-24.0,2018-02-02 10:43:15
121,62392,-91,-2.0,4.0,4.0,-94.0,3534,52,-51.0,-24.0,2018-02-02 10:43:16
121,62392,-91,-2.0,4.0,4.0,-94.0,2102,39,-51.0,-24.0,2018-02-02 10:43:17
121,62392,-97,-2.0,4.0,4.0,-94.0,984,21,-51.0,-24.0,2018-02-02 10:43:19
121,62392,-97,-2.0,4.0,4.0,-94.0,1186,22,-51.0,-24.0,2018-02-02 10:43:20
121,62392,-93,-2.0,4.0,4.0,-94.0,2551,46,-51.0,-24.0,2018-02-02 10:43:21
121,62392,-93,-2.0,4.0,4.0,-94.0,3098,57,-51.0,-24.0,2018-02-02 10:43:22
121,62392,-87,-2.0,4.0,4.0,-94.0,4834,89,-51.0,-24.0,2018-02-02 10:43:23
121,62392,-87,-2.0,4.0,4.0,-94.0,4999,93,-51.0,-24.0,2018-02-02 10:43:24
121,62392,-87,-2.0,4.0,4.0,-94.0,4988,112,-51.0,-24.0,2018-02-02 10:43:25
121,62392,-87,-2.0,4.0,4.0,-94.0,4484,256,-51.0,-24.0,2018-02-02 10:43:26
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:28
121,62392,-89,-2.0,4.0,4.0,-94.0,4328,93,-51.0,-24.0,2018-02-02 10:43:28
121,62392,-89,-2.0,4.0,4.0,-94.0,2069,41,-51.0,-24.0,2018-02-02 10:43:29
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:29
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:30
121,62392,-85,-2.0,4.0,4.0,-94.0,4038,184,-51.0,-24.0,2018-02-02 10:43:30
121,62392,-85,-2.0,4.0,4.0,-94.0,3701,75,-51.0,-24.0,2018-02-02 10:43:31
122,12522,-99,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:31
121,62392,-85,-2.0,4.0,4.0,-94.0,4887,88,-51.0,-24.0,2018-02-02 10:43:32
122,12522,-91,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:32
127,62392,-85,-2.0,4.0,4.0,-94.0,4887,88,-51.0,-24.0,2018-02-02 10:43:33
122,12522,-91,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:33
122,12522,-85,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:34
127,62392,-81,-2.0,4.0,4.0,-94.0,5726,103,-51.0,-24.0,2018-02-02 10:43:34
127,62392,-81,-2.0,4.0,4.0,-94.0,4853,89,-51.0,-24.0,2018-02-02 10:43:35
127,62392,-85,-2.0,4.0,4.0,-94.0,3176,56,-51.0,-24.0,2018-02-02 10:43:36
122,12522,-85,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:36
127,62392,-85,-2.0,4.0,4.0,-94.0,4809,86,-51.0,-24.0,2018-02-02 10:43:37
130,12522,-91,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:37
130,12522,-91,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:38
130,12522,-93,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:39
127,62392,-85,-2.0,4.0,4.0,-94.0,4283,78,-51.0,-24.0,2018-02-02 10:43:39
130,12522,-93,-2.0,-4.0,1.0,-94.0,0,0,-51.0,-24.0,2018-02-02 10:43:40
0,1,-101,-12.0,4.0,6.0,-89.0,10960,203,-104.0,-15.0,2018-02-02 11:21:54
44,2,-99,-11.0,4.0,6.0,-86.0,12906,305,-109.0,-19.0,2018-02-02 11:21:55
0,1,-102,-13.0,5.0,9.0,-83.0,9830,182,-107.0,-17.0,2018-02-02 11:21:55
42,2,-99,-11.0,4.0,6.0,-86.0,12906,305,-109.0,-19.0,2018-02-02 11:21:56
42,2,-103,-13.0,4.0,6.0,-86.0,20612,425,-109.0,-19.0,2018-02-02 11:21:57
0,1,-100,-13.0,3.0,9.0,-81.0,10669,198,-99.0,-16.0,2018-02-02 11:21:57
0,1,-100,-13.0,3.0,9.0,-81.0,11608,215,-99.0,-16.0,2018-02-02 11:21:58
42,2,-103,-13.0,4.0,6.0,-84.0,22312,412,-106.14285714285714,-18.0,2018-02-02 11:21:58
42,2,-103,-13.0,5.0,8.0,-80.0,22569,415,-103.28571428571429,-17.0,2018-02-02 11:21:59
0,1,-98,-13.0,2.0,9.0,-77.0,12056,224,-95.0,-15.0,2018-02-02 11:21:59
42,2,-93,-12.0,5.0,9.0,-76.0,21305,444,-100.42857142857143,-16.0,2018-02-02 11:22:00
0,1,-98,-13.0,2.0,6.0,-72.0,16932,333,-95.0,-15.0,2018-02-02 11:22:00
0,1,-89,-13.0,5.0,8.0,-74.0,4618,98,-91.0,-15.0,2018-02-02 11:22:01
42,2,-93,-12.0,5.0,10.0,-72.0,18241,381,-97.57142857142857,-15.0,2018-02-02 11:22:01
37,1,-89,-13.0,5.0,5.0,-76.0,5592,320,-91.0,-15.0,2018-02-02 11:22:02
42,2,-94,-9.0,7.0,9.0,-77.0,18151,338,-94.71428571428571,-14.0,2018-02-02 11:22:02
37,3,-82,-15.0,-4.0,6.0,-75.5,4473,256,-91.0,-15.0,2018-02-02 11:22:03
42,2,-94,-9.0,7.0,9.0,-68.0,18979,356,-91.85714285714286,-13.0,2018-02-02 11:22:04
37,3,-82,-15.0,-4.0,8.0,-75.0,7806,388,-88.0,-15.0,2018-02-02 11:22:04
37,3,-92,-14.0,-2.0,8.0,-75.0,6598,137,-88.0,-15.0,2018-02-02 11:22:05
42,2,-82,-10.0,5.0,10.0,-68.25,12850,297,-89.0,-12.0,2018-02-02 11:22:05
42,2,-82,-10.0,5.0,8.0,-68.5,15972,293,-89.0,-12.0,2018-02-02 11:22:06
37,3,-92,-14.0,-2.0,8.0,-72.0,5871,109,-90.0,-14.0,2018-02-02 11:22:07
42,2,-82,-10.0,8.0,8.0,-68.75,13253,247,-89.0,-10.0,2018-02-02 11:22:07
37,3,-89,-12.0,0.0,8.0,-72.0,6408,118,-84.0,-12.0,2018-02-02 11:22:08
42,2,-82,-10.0,10.0,8.0,-69.0,8030,120,-89.0,-10.0,2018-02-02 11:22:08
42,2,-86,-8.0,10.0,11.0,-56.0,10747,184,-91.0,-8.0,2018-02-02 11:22:09
37,3,-89,-12.0,0.0,11.0,-65.0,11184,207,-84.0,-12.0,2018-02-02 11:22:09
42,2,-86,-8.0,10.0,11.0,-64.0,13398,296,-91.0,-8.0,2018-02-02 11:22:10
37,3,-85,-13.0,1.0,7.0,-68.0,7571,139,-89.0,-13.0,2018-02-02 11:22:10
37,3,-85,-13.0,1.0,9.0,-70.0,8455,156,-89.0,-13.0,2018-02-02 11:22:11
42,2,-86,-13.0,9.0,6.0,-69.0,3746,65,-96.0,-10.0,2018-02-02 11:22:11
42,2,-86,-13.0,9.0,6.0,-69.0,5536,138,-96.0,-10.0,2018-02-02 11:22:12
37,3,-87,-13.0,-1.0,9.0,-70.0,10669,191,-89.0,-13.0,2018-02-02 11:22:12
37,3,-87,-13.0,-1.0,7.0,-65.0,12022,222,-89.0,-13.0,2018-02-02 11:22:13
42,2,-84,-12.0,4.0,6.0,-67.0,9282,170,-90.0,-18.0,2018-02-02 11:22:14
37,3,-82,-13.0,2.0,10.0,-61.0,30489,549,-89.12820512820512,-13.025641025641026,2018-02-02 11:22:15
42,2,-84,-12.0,4.0,6.0,-71.0,4988,92,-90.0,-18.0,2018-02-02 11:22:15
37,3,-82,-13.0,2.0,10.0,-61.0,35889,768,-89.25641025641026,-13.051282051282051,2018-02-02 11:22:16
42,2,-83,-7.0,1.0,12.0,-66.0,8600,210,-101.0,-15.0,2018-02-02 11:22:16
42,2,-83,-7.0,1.0,14.0,-59.0,9137,170,-101.0,-15.0,2018-02-02 11:22:17
37,3,-77,-11.0,11.0,6.0,-69.0,16954,311,-89.38461538461539,-13.076923076923077,2018-02-02 11:22:17
42,2,-80,-9.0,12.0,10.0,-67.0,10065,186,-100.95652173913044,-14.91304347826087,2018-02-02 11:22:18
37,3,-77,-11.0,11.0,6.0,-69.0,36560,816,-89.51282051282051,-13.102564102564102,2018-02-02 11:22:18
37,3,-80,-11.0,10.0,11.0,-63.0,24593,441,-89.64102564102564,-13.128205128205128,2018-02-02 11:22:19
42,2,-80,-9.0,12.0,12.0,-61.0,8242,168,-100.91304347826087,-14.826086956521738,2018-02-02 11:22:19
42,2,-83,-9.0,11.0,7.0,-66.0,7314,136,-100.8695652173913,-14.73913043478261,2018-02-02 11:22:20
37,3,-80,-11.0,10.0,11.0,-63.0,18766,339,-89.76923076923077,-13.153846153846153,2018-02-02 11:22:20
42,2,-83,-9.0,11.0,11.0,-61.0,9282,171,-100.82608695652173,-14.652173913043478,2018-02-02 11:22:21
37,3,-78,-11.0,7.0,12.0,-55.0,28563,523,-89.8974358974359,-13.179487179487179,2018-02-02 11:22:21
37,3,-78,-11.0,7.0,12.0,-60.0,44982,784,-90.02564102564102,-13.205128205128204,2018-02-02 11:22:22
42,2,-73,-12.0,12.0,11.0,-56.0,9551,176,-100.78260869565217,-14.565217391304348,2018-02-02 11:22:22
37,3,-77,-11.0,9.0,12.0,-60.0,48214,858,-90.15384615384616,-13.23076923076923,2018-02-02 11:22:23
42,2,-73,-12.0,12.0,11.0,-56.0,12302,224,-100.73913043478261,-14.478260869565217,2018-02-02 11:22:24
37,3,-77,-11.0,9.0,14.0,-64.0,38361,701,-90.28205128205128,-13.256410256410255,2018-02-02 11:22:25
42,2,-77,-10.0,14.0,10.0,-60.0,13320,242,-100.69565217391305,-14.391304347826086,2018-02-02 11:22:25
37,3,-81,-12.0,8.0,12.0,-62.0,35799,640,-90.41025641025641,-13.282051282051283,2018-02-02 11:22:26
42,2,-77,-10.0,14.0,10.0,-60.0,11888,217,-100.65217391304348,-14.304347826086957,2018-02-02 11:22:26
37,3,-81,-12.0,8.0,11.0,-59.0,33149,734,-90.53846153846153,-13.307692307692308,2018-02-02 11:22:27
42,2,-74,-11.0,14.0,12.0,-59.0,13924,350,-100.6086956521739,-14.217391304347826,2018-02-02 11:22:27
42,2,-74,-11.0,16.0,11.0,-64.0,11362,210,-100.56521739130434,-14.130434782608695,2018-02-02 11:22:28
37,3,-76,-11.0,8.0,11.0,-57.0,29022,534,-90.66666666666667,-13.333333333333334,2018-02-02 11:22:28
42,2,-79,-9.0,12.0,10.0,-62.0,12168,222,-100.52173913043478,-14.043478260869565,2018-02-02 11:22:29
37,3,-76,-11.0,8.0,11.0,-61.0,32098,582,-90.7948717948718,-13.35897435897436,2018-02-02 11:22:29
42,2,-79,-9.0,12.0,10.0,-62.0,13241,245,-100.47826086956522,-13.956521739130435,2018-02-02 11:22:30
37,3,-79,-12.0,9.0,11.0,-61.0,34894,630,-90.92307692307692,-13.384615384615385,2018-02-02 11:22:30
37,3,-79,-12.0,9.0,11.0,-61.0,43338,778,-91.05128205128204,-13.41025641025641,2018-02-02 11:22:31
42,2,-77,-10.0,10.0,12.0,-60.0,15501,285,-100.43478260869566,-13.869565217391305,2018-02-02 11:22:31
37,3,-74,-11.0,9.0,9.0,-67.0,29011,513,-91.17948717948718,-13.435897435897436,2018-02-02 11:22:32
37,3,-74,-11.0,9.0,9.0,-67.0,33194,597,-91.3076923076923,-13.461538461538462,2018-02-02 11:22:33
42,2,-77,-10.0,10.0,10.0,-63.0,11832,270,-100.3913043478261,-13.782608695652174,2018-02-02 11:22:33
42,2,-82,-7.0,10.0,9.0,-65.0,13294,255,-100.34782608695652,-13.695652173913043,2018-02-02 11:22:34
37,3,-83,-12.0,6.0,11.0,-62.0,43237,770,-91.43589743589743,-13.487179487179487,2018-02-02 11:22:34
