Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,3,-104,-12,5.0,8,-88.0,32388,512,0.0,0.0,2018-01-27 14:02:36
0,3,-104,-12,5.0,8,-88.0,31214,729,0.0,0.0,2018-01-27 14:02:37
0,2,-106,-14,-2.0,6,0.0,2718,50,0.0,0.0,2018-01-27 14:02:37
0,3,-104,-12,5.0,8,-88.0,28776,859,0.0,0.0,2018-01-27 14:02:38
0,2,-106,-14,-3.0,6,0.0,4786,83,0.0,0.0,2018-01-27 14:02:38
0,2,-106,-14,-3.0,6,0.0,5703,98,0.0,0.0,2018-01-27 14:02:39
0,3,-104,-11,5.0,8,-88.0,31180,836,0.0,0.0,2018-01-27 14:02:39
0,2,-106,-14,-3.0,6,0.0,3444,61,0.0,0.0,2018-01-27 14:02:40
0,3,-104,-11,5.0,8,-88.0,32176,728,0.0,0.0,2018-01-27 14:02:40
0,2,-106,-14,-3.0,6,0.0,6978,122,0.0,0.0,2018-01-27 14:02:41
0,3,-104,-12,5.0,8,-88.0,29290,567,0.0,0.0,2018-01-27 14:02:41
0,3,-104,-12,5.0,8,-88.0,22725,449,0.0,0.0,2018-01-27 14:02:42
0,2,-106,-14,-2.0,6,0.0,7012,123,0.0,0.0,2018-01-27 14:02:43
0,3,-104,-10,5.0,8,-88.0,33753,593,0.0,0.0,2018-01-27 14:02:43
0,2,-106,-14,-2.0,6,0.0,6565,113,0.0,0.0,2018-01-27 14:02:44
0,3,-104,-10,5.0,8,-88.0,27423,489,0.0,0.0,2018-01-27 14:02:44
0,2,-106,-14,-2.0,6,0.0,1610,30,0.0,0.0,2018-01-27 14:02:45
0,3,-104,-12,5.0,8,-88.0,29369,504,0.0,0.0,2018-01-27 14:02:45
0,2,-106,-14,-2.0,6,0.0,4932,85,0.0,0.0,2018-01-27 14:02:46
0,2,-106,-14,-2.0,6,0.0,7180,116,0.0,0.0,2018-01-27 14:02:47
0,3,-104,-12,5.0,8,-88.0,33328,563,0.0,0.0,2018-01-27 14:02:47
0,3,-104,-12,6.0,8,-88.0,32523,645,0.0,0.0,2018-01-27 14:02:48
0,2,-106,-14,-2.0,6,0.0,1241,31,0.0,0.0,2018-01-27 14:02:48
0,3,-104,-12,6.0,8,-88.0,33048,549,0.0,0.0,2018-01-27 14:02:49
0,2,-106,-14,-3.0,6,0.0,3109,52,0.0,0.0,2018-01-27 14:02:49
0,3,-104,-12,6.0,8,-88.0,33138,530,0.0,0.0,2018-01-27 14:02:50
0,2,-106,-14,-3.0,6,0.0,1453,25,0.0,0.0,2018-01-27 14:02:50
0,3,-104,-12,6.0,8,-88.0,29693,479,0.0,0.0,2018-01-27 14:02:51
0,3,-104,-11,6.0,8,-88.0,32970,546,0.0,0.0,2018-01-27 14:02:52
0,2,-105,-14,-2.0,8,0.0,3120,55,0.0,0.0,2018-01-27 14:02:52
0,3,-104,-11,6.0,8,-88.0,22949,583,0.0,0.0,2018-01-27 14:02:53
0,2,-105,-14,-2.0,8,0.0,3299,57,0.0,0.0,2018-01-27 14:02:53
0,2,-106,-14,-3.0,8,0.0,2941,53,0.0,0.0,2018-01-27 14:02:54
0,3,-104,-11,6.0,8,-88.0,27054,432,0.0,0.0,2018-01-27 14:02:54
0,3,-104,-11,6.0,8,-88.0,28127,486,0.0,0.0,2018-01-27 14:02:55
0,2,-106,-14,-3.0,8,0.0,3858,69,0.0,0.0,2018-01-27 14:02:55
0,3,-104,-12,6.0,8,-88.0,29738,512,0.0,0.0,2018-01-27 14:02:56
0,2,-106,-14,-3.0,8,0.0,5144,88,0.0,0.0,2018-01-27 14:02:56
0,3,-104,-12,6.0,8,-88.0,31136,513,0.0,0.0,2018-01-27 14:02:57
0,2,-106,-14,-3.0,8,0.0,5916,99,0.0,0.0,2018-01-27 14:02:57
0,2,-106,-14,-3.0,8,0.0,2974,53,-99.0,-18.0,2018-01-27 14:02:58
0,3,-104,-12,6.0,8,-88.0,27512,410,0.0,0.0,2018-01-27 14:02:59
0,2,-106,-14,-3.0,8,0.0,2952,52,-99.0,-18.0,2018-01-27 14:02:59
0,3,-104,-12,6.0,8,-88.0,30722,524,0.0,0.0,2018-01-27 14:03:00
0,2,-105,-14,-2.0,8,0.0,4809,84,-99.0,-19.0,2018-01-27 14:03:00
0,3,-105,-12,6.0,8,-88.0,32556,532,0.0,0.0,2018-01-27 14:03:01
0,2,-105,-14,-2.0,8,0.0,5245,93,-99.0,-19.0,2018-01-27 14:03:02
0,3,-105,-12,6.0,8,-88.0,33216,613,0.0,0.0,2018-01-27 14:03:02
0,3,-104,-12,6.0,8,-88.0,22468,736,0.0,0.0,2018-01-27 14:03:03
0,2,-106,-14,-2.0,8,0.0,5021,88,-98.0,-19.0,2018-01-27 14:03:03
0,3,-104,-12,6.0,8,-88.0,31259,536,0.0,0.0,2018-01-27 14:03:04
0,2,-106,-14,-2.0,8,0.0,2192,39,-98.0,-19.0,2018-01-27 14:03:04
0,3,-105,-12,6.0,8,-88.0,26662,577,0.0,0.0,2018-01-27 14:03:05
0,2,-106,-14,-2.0,8,0.0,3153,55,-98.0,-19.0,2018-01-27 14:03:05
0,2,-106,-14,-2.0,8,0.0,3701,64,-98.0,-19.0,2018-01-27 14:03:06
0,3,-105,-12,6.0,8,-88.0,25007,673,0.0,0.0,2018-01-27 14:03:06
0,3,-105,-11,6.0,8,-88.0,30431,523,0.0,0.0,2018-01-27 14:03:07
0,2,-106,-14,-2.0,8,0.0,3858,66,-98.0,-19.0,2018-01-27 14:03:07
0,3,-105,-11,6.0,8,-88.0,31236,658,0.0,0.0,2018-01-27 14:03:08
0,2,-106,-14,-2.0,8,0.0,3176,56,-98.0,-19.0,2018-01-27 14:03:08
0,2,-106,-14,-2.0,8,0.0,2650,44,-100.0,-19.0,2018-01-27 14:03:09
0,3,-105,-12,5.0,8,-88.0,29771,655,0.0,0.0,2018-01-27 14:03:10
0,2,-106,-14,-2.0,6,0.0,3578,64,-100.0,-19.0,2018-01-27 14:03:10
0,3,-105,-12,5.0,8,-88.0,29156,498,0.0,0.0,2018-01-27 14:03:11
0,3,-105,-12,5.0,8,-88.0,28888,496,0.0,0.0,2018-01-27 14:03:12
0,2,-106,-14,-3.0,6,0.0,4674,82,-100.0,-19.0,2018-01-27 14:03:12
0,3,-105,-12,5.0,8,-88.0,28877,524,0.0,0.0,2018-01-27 14:03:13
0,2,-106,-14,-3.0,6,0.0,5536,94,-100.0,-19.0,2018-01-27 14:03:13
0,3,-105,-12,5.0,8,-88.0,25421,425,0.0,0.0,2018-01-27 14:03:14
0,2,-106,-14,-3.0,6,0.0,4127,71,-98.0,-19.0,2018-01-27 14:03:14
0,2,-106,-14,-3.0,6,0.0,3377,56,-98.0,-19.0,2018-01-27 14:03:15
0,3,-105,-12,5.0,8,-88.0,33406,515,0.0,0.0,2018-01-27 14:03:15
0,2,-106,-14,-3.0,6,0.0,4417,73,-98.0,-19.0,2018-01-27 14:03:16
0,3,-105,-12,5.0,8,-88.0,32131,535,0.0,0.0,2018-01-27 14:03:16
0,3,-105,-12,5.0,8,-88.0,30073,502,0.0,0.0,2018-01-27 14:03:17
0,2,-106,-14,-3.0,6,0.0,5815,104,-98.0,-19.0,2018-01-27 14:03:17
0,2,-106,-14,-3.0,6,0.0,3220,56,-98.0,-19.0,2018-01-27 14:03:18
0,3,-105,-12,6.0,8,-88.0,30230,509,0.0,0.0,2018-01-27 14:03:18
0,2,-106,-14,-3.0,6,0.0,4719,82,-98.0,-19.0,2018-01-27 14:03:19
0,3,-105,-12,6.0,8,-88.0,33675,574,0.0,0.0,2018-01-27 14:03:19
0,2,-106,-14,-3.0,6,0.0,3813,70,-98.0,-19.0,2018-01-27 14:03:20
0,3,-105,-12,6.0,8,-88.0,30118,609,0.0,0.0,2018-01-27 14:03:21
0,2,-106,-14,-3.0,6,0.0,3970,70,-98.0,-19.0,2018-01-27 14:03:22
0,3,-105,-12,6.0,8,-88.0,31561,542,0.0,0.0,2018-01-27 14:03:22
0,2,-106,-14,-2.0,6,0.0,4943,80,-100.0,-19.0,2018-01-27 14:03:23
0,3,-105,-12,6.0,8,-88.0,29413,519,0.0,0.0,2018-01-27 14:03:23
0,2,-106,-14,-2.0,6,0.0,4686,78,-100.0,-19.0,2018-01-27 14:03:24
0,3,-105,-12,6.0,8,-88.0,23967,423,0.0,0.0,2018-01-27 14:03:24
0,2,-106,-14,-3.0,6,0.0,5055,81,-99.0,-19.0,2018-01-27 14:03:25
0,3,-105,-9,6.0,8,-88.0,32142,733,0.0,0.0,2018-01-27 14:03:25
0,2,-106,-14,-3.0,6,0.0,6106,97,-99.0,-19.0,2018-01-27 14:03:26
0,3,-105,-9,6.0,8,-88.0,33395,688,0.0,0.0,2018-01-27 14:03:26
0,3,-104,-12,6.0,8,-88.0,31147,542,0.0,0.0,2018-01-27 14:03:27
0,2,-106,-14,-2.0,6,0.0,8723,145,-99.0,-19.0,2018-01-27 14:03:27
0,3,-104,-12,6.0,8,-88.0,30319,498,0.0,0.0,2018-01-27 14:03:28
0,2,-106,-14,-2.0,6,0.0,5010,89,-99.0,-19.0,2018-01-27 14:03:28
0,2,-106,-14,-2.0,6,0.0,5916,101,-99.0,-19.0,2018-01-27 14:03:29
0,3,-104,-11,7.0,8,-88.0,30923,504,0.0,0.0,2018-01-27 14:03:29
0,3,-104,-11,7.0,8,-88.0,30934,482,0.0,0.0,2018-01-27 14:03:30
0,2,-106,-14,-2.0,6,0.0,4182,64,-99.0,-19.0,2018-01-27 14:03:31
0,2,-106,-14,-2.0,6,0.0,6554,107,-99.0,-19.0,2018-01-27 14:03:32
0,3,-104,-12,6.0,8,-88.0,30207,568,-81.0,-12.0,2018-01-27 14:03:32
0,2,-106,-14,-2.0,6,0.0,11810,195,0.0,0.0,2018-01-27 14:03:33
0,3,-104,-12,6.0,8,-88.0,32892,546,-81.0,-12.0,2018-01-27 14:03:33
0,2,-106,-14,-2.0,6,0.0,9394,145,0.0,0.0,2018-01-27 14:03:34
0,3,-104,-12,6.0,8,-88.0,30565,794,-81.0,-12.0,2018-01-27 14:03:34
0,2,-106,-14,-2.0,6,0.0,6397,100,0.0,0.0,2018-01-27 14:03:35
0,3,-104,-12,6.0,8,-88.0,28619,477,-81.0,-12.0,2018-01-27 14:03:35
0,2,-106,-14,-2.0,6,0.0,4585,75,0.0,0.0,2018-01-27 14:03:36
0,3,-104,-11,6.0,8,-88.0,33786,549,-81.0,-12.0,2018-01-27 14:03:36
0,3,-104,-11,6.0,8,-88.0,30040,548,-81.0,-12.0,2018-01-27 14:03:37
0,2,-106,-14,-2.0,6,0.0,5794,99,0.0,0.0,2018-01-27 14:03:37
0,2,-106,-14,-3.0,6,0.0,6397,107,0.0,0.0,2018-01-27 14:03:38
0,3,-104,-11,6.0,8,-88.0,32232,639,-81.0,-12.0,2018-01-27 14:03:38
0,2,-106,-14,-3.0,8,0.0,2594,59,0.0,0.0,2018-01-27 14:03:39
0,3,-104,-11,6.0,8,-88.0,33149,566,0.0,0.0,2018-01-27 14:03:39
0,3,-104,-11,6.0,8,-88.0,31057,584,0.0,0.0,2018-01-27 14:03:40
0,2,-105,-14,-2.0,8,0.0,6207,106,-99.0,-19.0,2018-01-27 14:03:41
0,3,-104,-11,6.0,8,-88.0,34547,590,0.0,0.0,2018-01-27 14:03:41
0,2,-105,-14,-2.0,8,0.0,5200,92,-99.0,-19.0,2018-01-27 14:03:42
0,3,-104,-12,5.0,8,-88.0,32735,603,0.0,0.0,2018-01-27 14:03:42
0,2,-106,-14,-3.0,8,0.0,1543,30,-99.0,-19.0,2018-01-27 14:03:43
0,2,-106,-14,-3.0,8,0.0,3880,68,-99.0,-19.0,2018-01-27 14:03:44
0,3,-104,-12,5.0,8,-88.0,33227,559,0.0,0.0,2018-01-27 14:03:44
0,3,-104,-11,5.0,8,-88.0,33138,567,0.0,0.0,2018-01-27 14:03:45
0,2,-106,-14,-3.0,8,0.0,3701,64,-99.0,-19.0,2018-01-27 14:03:45
0,2,-106,-14,-3.0,8,0.0,5648,98,-99.0,-19.0,2018-01-27 14:03:46
0,3,-104,-11,5.0,8,-88.0,33407,596,0.0,0.0,2018-01-27 14:03:46
0,3,-104,-12,5.0,8,-88.0,30968,564,0.0,0.0,2018-01-27 14:03:47
0,2,-106,-14,-3.0,8,0.0,4037,72,-99.0,-19.0,2018-01-27 14:03:47
0,2,-106,-14,-3.0,8,0.0,6341,111,0.0,0.0,2018-01-27 14:03:48
0,3,-104,-12,5.0,8,-88.0,32936,491,0.0,0.0,2018-01-27 14:03:48
0,3,-104,-11,6.0,8,-88.0,20343,362,0.0,0.0,2018-01-27 14:03:49
0,2,-106,-14,-2.0,8,0.0,3623,61,0.0,0.0,2018-01-27 14:03:49
0,3,-104,-11,6.0,8,-88.0,24761,417,0.0,0.0,2018-01-27 14:03:50
0,3,-104,-11,6.0,8,-88.0,32567,629,0.0,0.0,2018-01-27 14:03:51
0,2,-106,-14,-2.0,6,0.0,4272,74,0.0,0.0,2018-01-27 14:03:51
0,3,-104,-11,6.0,8,-88.0,23128,382,0.0,0.0,2018-01-27 14:03:52
0,2,-106,-14,-2.0,6,0.0,2415,45,-99.0,-19.0,2018-01-27 14:03:52
0,2,-106,-14,-2.0,6,0.0,3757,60,-99.0,-19.0,2018-01-27 14:03:53
0,2,-106,-14,-2.0,6,0.0,3310,57,-99.0,-19.0,2018-01-27 14:03:54
0,3,-104,-11,6.0,8,-88.0,33194,612,0.0,0.0,2018-01-27 14:03:54
0,2,-106,-14,-2.0,6,0.0,2180,38,-99.0,-19.0,2018-01-27 14:03:55
0,3,-104,-11,6.0,8,-88.0,32277,573,0.0,0.0,2018-01-27 14:03:55
0,3,-104,-11,6.0,8,-88.0,32422,555,0.0,0.0,2018-01-27 14:03:56
0,2,-106,-14,-3.0,6,0.0,3310,57,-99.0,-19.0,2018-01-27 14:03:56
0,3,-104,-11,6.0,8,-88.0,28865,1002,0.0,0.0,2018-01-27 14:03:57
0,2,-106,-14,-3.0,6,0.0,3534,58,-99.0,-19.0,2018-01-27 14:03:57
0,2,-106,-14,-3.0,6,0.0,3086,53,-99.0,-19.0,2018-01-27 14:03:58
0,3,-104,-11,6.0,8,-88.0,29917,732,0.0,0.0,2018-01-27 14:03:58
0,2,-106,-14,-3.0,6,0.0,3097,54,0.0,0.0,2018-01-27 14:03:59
0,3,-104,-11,6.0,8,-88.0,30756,529,0.0,0.0,2018-01-27 14:03:59
0,3,-104,-11,6.0,8,-88.0,21093,393,0.0,0.0,2018-01-27 14:04:00
0,2,-106,-14,-2.0,6,0.0,2136,39,0.0,0.0,2018-01-27 14:04:01
0,3,-104,-11,6.0,8,-88.0,29324,518,0.0,0.0,2018-01-27 14:04:01
0,2,-106,-14,-2.0,6,0.0,2337,40,0.0,0.0,2018-01-27 14:04:02
0,3,-104,-11,7.0,8,-88.0,32981,578,0.0,0.0,2018-01-27 14:04:02
0,3,-104,-11,7.0,8,-88.0,34200,782,0.0,0.0,2018-01-27 14:04:03
0,2,-106,-14,-2.0,6,0.0,2650,47,0.0,0.0,2018-01-27 14:04:03
0,2,-106,-14,-2.0,6,0.0,1878,33,0.0,0.0,2018-01-27 14:04:04
0,3,-104,-11,6.0,8,-88.0,25477,392,0.0,0.0,2018-01-27 14:04:04
0,2,-106,-14,-2.0,6,0.0,4350,76,0.0,0.0,2018-01-27 14:04:05
0,3,-104,-11,6.0,8,-88.0,20511,472,0.0,0.0,2018-01-27 14:04:06
0,2,-106,-14,-2.0,6,0.0,3903,66,0.0,0.0,2018-01-27 14:04:06
0,3,-104,-11,6.0,8,-88.0,14986,263,0.0,0.0,2018-01-27 14:04:07
0,2,-106,-14,-3.0,6,0.0,5603,91,0.0,0.0,2018-01-27 14:04:07
0,3,-104,-11,6.0,8,-88.0,15076,263,0.0,0.0,2018-01-27 14:04:08
0,2,-106,-14,-3.0,6,0.0,7426,126,0.0,0.0,2018-01-27 14:04:08
0,3,-105,-11,6.0,8,-88.0,16339,280,0.0,0.0,2018-01-27 14:04:09
0,2,-106,-14,-2.0,6,0.0,8947,155,0.0,0.0,2018-01-27 14:04:09
0,3,-105,-11,6.0,8,-88.0,14170,252,0.0,0.0,2018-01-27 14:04:10
0,3,-105,-12,5.0,9,-90.0,9562,207,0.0,0.0,2018-01-27 14:04:11
0,2,-106,-14,-2.0,6,0.0,10099,160,0.0,0.0,2018-01-27 14:04:11
0,3,-105,-12,5.0,9,-90.0,9595,187,0.0,0.0,2018-01-27 14:04:12
0,2,-107,-12,-1.0,6,0.0,9819,168,-98.0,-19.0,2018-01-27 14:04:12
0,3,-107,-13,4.0,9,-90.0,9428,150,0.0,0.0,2018-01-27 14:04:13
0,2,-107,-12,-1.0,6,0.0,3288,57,-98.0,-19.0,2018-01-27 14:04:13
0,2,-106,-13,2.0,6,0.0,8533,135,-97.0,-19.0,2018-01-27 14:04:14
0,3,-107,-13,4.0,9,-90.0,13946,249,0.0,0.0,2018-01-27 14:04:15
0,2,-106,-13,2.0,6,0.0,13622,215,-97.0,-19.0,2018-01-27 14:04:15
0,2,-106,-13,3.0,6,0.0,6777,113,-97.0,-19.0,2018-01-27 14:04:16
0,3,-107,-13,4.0,9,-90.0,15679,277,-80.0,-11.0,2018-01-27 14:04:16
0,3,-107,-13,4.0,9,-90.0,15378,271,-80.0,-11.0,2018-01-27 14:04:17
0,2,-106,-13,3.0,6,0.0,3824,69,-97.0,-19.0,2018-01-27 14:04:17
0,3,-108,-13,4.0,9,-90.0,14013,268,-80.0,-11.0,2018-01-27 14:04:18
0,2,-106,-13,2.0,6,0.0,5312,85,-97.0,-19.0,2018-01-27 14:04:18
0,3,-108,-13,4.0,9,-90.0,18520,288,-80.0,-11.0,2018-01-27 14:04:19
0,3,-107,-12,4.0,9,-90.0,22423,411,-80.0,-11.0,2018-01-27 14:04:20
0,2,-106,-13,2.0,6,0.0,8499,145,-97.0,-19.0,2018-01-27 14:04:20
0,2,-106,-13,2.0,6,0.0,6922,120,-98.0,-19.0,2018-01-27 14:04:21
0,3,-107,-12,4.0,9,-90.0,27389,580,-80.0,-11.0,2018-01-27 14:04:21
0,2,-106,-13,2.0,6,0.0,6128,92,-98.0,-19.0,2018-01-27 14:04:22
0,3,-107,-12,4.0,9,-90.0,23609,415,-80.0,-11.0,2018-01-27 14:04:22
0,3,-107,-12,4.0,9,-90.0,15624,282,0.0,0.0,2018-01-27 14:04:23
0,2,-106,-13,2.0,6,0.0,5334,83,-97.0,-19.0,2018-01-27 14:04:23
0,2,-106,-13,2.0,6,0.0,11295,185,-97.0,-19.0,2018-01-27 14:04:24
0,3,-107,-12,4.0,9,-90.0,24157,440,0.0,0.0,2018-01-27 14:04:25
0,2,-106,-13,2.0,6,0.0,10770,175,-97.0,-19.0,2018-01-27 14:04:25
0,3,-107,-12,4.0,9,-90.0,32142,558,0.0,0.0,2018-01-27 14:04:26
0,2,-106,-13,2.0,6,0.0,6151,103,-97.0,-19.0,2018-01-27 14:04:26
0,3,-107,-12,4.0,9,-90.0,29961,512,0.0,0.0,2018-01-27 14:04:27
0,2,-106,-13,2.0,6,0.0,11430,175,-100.0,-19.0,2018-01-27 14:04:27
0,3,-107,-12,4.0,9,-90.0,32232,531,0.0,0.0,2018-01-27 14:04:28
0,2,-106,-13,2.0,6,0.0,10703,179,-100.0,-19.0,2018-01-27 14:04:28
0,3,-107,-12,4.0,9,-90.0,20455,345,0.0,0.0,2018-01-27 14:04:29
0,3,-107,-12,4.0,9,-90.0,23128,387,0.0,0.0,2018-01-27 14:04:30
0,2,-106,-12,2.0,6,0.0,15657,224,-97.0,-19.0,2018-01-27 14:04:30
0,3,-107,-12,4.0,9,-90.0,31986,563,0.0,0.0,2018-01-27 14:04:31
0,2,-106,-12,2.0,6,0.0,3332,47,-97.0,-19.0,2018-01-27 14:04:31
0,3,-107,-12,4.0,9,-90.0,32780,585,0.0,0.0,2018-01-27 14:04:32
0,2,-106,-13,2.0,6,0.0,5882,91,-98.0,-19.0,2018-01-27 14:04:32
0,2,-106,-13,2.0,6,0.0,3769,66,-98.0,-19.0,2018-01-27 14:04:33
0,3,-107,-12,4.0,9,-90.0,33149,555,-80.0,-12.0,2018-01-27 14:04:33
0,2,-106,-12,2.0,6,0.0,8555,139,-97.0,-19.0,2018-01-27 14:04:34
0,3,-107,-12,4.0,9,-88.0,29223,514,-80.0,-12.0,2018-01-27 14:04:34
0,2,-106,-12,2.0,6,0.0,6922,113,-97.0,-19.0,2018-01-27 14:04:35
0,3,-105,-12,4.0,9,-88.0,35553,535,-80.0,-12.0,2018-01-27 14:04:35
0,2,-106,-13,-1.0,6,0.0,2449,43,-97.0,-19.0,2018-01-27 14:04:36
0,2,-106,-13,-1.0,6,0.0,3109,56,-97.0,-19.0,2018-01-27 14:04:37
0,3,-105,-12,4.0,9,-88.0,35307,675,-80.0,-12.0,2018-01-27 14:04:37
0,3,-104,-12,6.0,9,-88.0,30756,487,-80.0,-12.0,2018-01-27 14:04:38
0,2,-107,-14,-2.0,6,0.0,3780,62,-97.0,-19.0,2018-01-27 14:04:39
0,3,-104,-12,6.0,9,-88.0,31080,507,-80.0,-12.0,2018-01-27 14:04:39
0,2,-107,-14,-2.0,6,0.0,6184,103,-97.0,-19.0,2018-01-27 14:04:40
0,3,-104,-12,5.0,9,-88.0,29279,519,-80.0,-12.0,2018-01-27 14:04:40
0,2,-106,-13,-2.0,6,0.0,9137,141,-97.0,-19.0,2018-01-27 14:04:41
0,3,-104,-12,5.0,9,-88.0,35945,581,0.0,0.0,2018-01-27 14:04:41
0,2,-106,-13,-2.0,6,0.0,7851,133,0.0,0.0,2018-01-27 14:04:42
0,3,-104,-12,5.0,9,-88.0,19583,315,0.0,0.0,2018-01-27 14:04:42
0,3,-104,-12,5.0,9,-88.0,15411,269,0.0,0.0,2018-01-27 14:04:43
0,2,-107,-14,-2.0,6,0.0,6318,95,0.0,0.0,2018-01-27 14:04:43
0,2,-107,-14,-2.0,6,0.0,10490,146,0.0,0.0,2018-01-27 14:04:44
0,3,-104,-12,5.0,9,-88.0,10255,187,0.0,0.0,2018-01-27 14:04:44
0,3,-104,-12,5.0,9,-88.0,20970,361,0.0,0.0,2018-01-27 14:04:45
0,2,-106,-14,-2.0,6,0.0,6956,106,0.0,0.0,2018-01-27 14:04:45
0,2,-106,-14,-2.0,6,0.0,2605,47,0.0,0.0,2018-01-27 14:04:46
0,3,-104,-12,6.0,9,-88.0,33104,583,0.0,0.0,2018-01-27 14:04:47
0,2,-106,-14,-3.0,6,0.0,4730,81,0.0,0.0,2018-01-27 14:04:47
0,3,-104,-12,6.0,9,-88.0,32590,532,0.0,0.0,2018-01-27 14:04:48
0,3,-104,-11,6.0,9,-88.0,29458,439,0.0,0.0,2018-01-27 14:04:49
0,2,-106,-14,-3.0,6,0.0,3433,55,0.0,0.0,2018-01-27 14:04:49
0,2,-107,-14,-3.0,6,0.0,3858,63,0.0,0.0,2018-01-27 14:04:50
0,3,-104,-11,6.0,9,-88.0,13355,338,0.0,0.0,2018-01-27 14:04:50
0,2,-107,-14,-3.0,6,0.0,5211,86,0.0,0.0,2018-01-27 14:04:51
0,3,-104,-12,6.0,9,-88.0,19802,394,0.0,0.0,2018-01-27 14:04:51
0,2,-107,-14,-3.0,6,0.0,4372,73,0.0,0.0,2018-01-27 14:04:52
0,3,-104,-12,6.0,9,-88.0,33127,567,0.0,0.0,2018-01-27 14:04:52
0,2,-107,-14,-3.0,6,0.0,3791,64,0.0,0.0,2018-01-27 14:04:53
0,3,-104,-11,6.0,9,-88.0,33086,624,0.0,0.0,2018-01-27 14:04:53
0,3,-104,-11,6.0,9,-88.0,32702,633,0.0,0.0,2018-01-27 14:04:54
0,2,-106,-14,-3.0,6,0.0,7828,131,0.0,0.0,2018-01-27 14:04:54
0,3,-104,-12,6.0,9,-88.0,35117,652,0.0,0.0,2018-01-27 14:04:55
0,2,-106,-14,-3.0,6,0.0,4529,78,0.0,0.0,2018-01-27 14:04:55
0,2,-106,-14,-3.0,6,0.0,5580,93,0.0,0.0,2018-01-27 14:04:56
0,3,-104,-12,6.0,9,-88.0,23270,626,0.0,0.0,2018-01-27 14:04:56
0,2,-106,-14,-3.0,6,0.0,1811,33,0.0,0.0,2018-01-27 14:04:57
0,3,-104,-12,6.0,9,-88.0,36102,596,0.0,0.0,2018-01-27 14:04:58
0,2,-106,-14,-2.0,6,0.0,3668,59,0.0,0.0,2018-01-27 14:04:59
0,3,-104,-12,6.0,9,-88.0,31393,515,0.0,0.0,2018-01-27 14:04:59
0,2,-106,-14,-2.0,6,0.0,2147,37,0.0,0.0,2018-01-27 14:05:00
0,3,-104,-12,5.0,9,-88.0,33104,606,0.0,0.0,2018-01-27 14:05:00
0,3,-104,-12,5.0,9,-88.0,31035,457,0.0,0.0,2018-01-27 14:05:01
0,2,-107,-14,-3.0,6,0.0,3679,62,0.0,0.0,2018-01-27 14:05:01
0,2,-107,-14,-3.0,6,0.0,4618,82,0.0,0.0,2018-01-27 14:05:02
0,3,-104,-12,5.0,9,-88.0,32981,577,0.0,0.0,2018-01-27 14:05:02
0,3,-104,-12,5.0,9,-88.0,32075,521,0.0,0.0,2018-01-27 14:05:03
0,2,-106,-14,-3.0,6,0.0,1811,33,0.0,0.0,2018-01-27 14:05:03
0,3,-104,-12,5.0,9,-88.0,33730,617,0.0,0.0,2018-01-27 14:05:04
0,2,-106,-14,-3.0,6,0.0,2303,57,0.0,0.0,2018-01-27 14:05:04
0,3,-104,-12,5.0,9,-88.0,36840,583,0.0,0.0,2018-01-27 14:05:05
0,2,-106,-14,-2.0,6,0.0,3209,53,0.0,0.0,2018-01-27 14:05:05
0,3,-104,-12,5.0,9,-88.0,33127,566,0.0,0.0,2018-01-27 14:05:06
0,2,-106,-14,-2.0,6,0.0,3019,52,0.0,0.0,2018-01-27 14:05:06
0,3,-104,-12,5.0,9,-88.0,30286,511,0.0,0.0,2018-01-27 14:05:07
0,2,-106,-14,-2.0,6,0.0,2863,52,0.0,0.0,2018-01-27 14:05:07
0,3,-104,-11,5.0,9,-88.0,34838,520,0.0,0.0,2018-01-27 14:05:09
0,2,-106,-14,-2.0,6,0.0,2426,42,0.0,0.0,2018-01-27 14:05:09
0,3,-104,-11,5.0,9,-88.0,34603,535,0.0,0.0,2018-01-27 14:05:10
0,2,-107,-14,-3.0,6,0.0,2270,40,0.0,0.0,2018-01-27 14:05:10
0,2,-107,-14,-3.0,6,0.0,2628,48,0.0,0.0,2018-01-27 14:05:11
0,3,-104,-12,5.0,9,-88.0,35766,599,0.0,0.0,2018-01-27 14:05:11
0,3,-104,-12,5.0,9,-88.0,35162,699,0.0,0.0,2018-01-27 14:05:12
0,2,-107,-14,-3.0,6,0.0,4495,76,0.0,0.0,2018-01-27 14:05:12
0,2,-107,-14,-3.0,6,0.0,5446,91,0.0,0.0,2018-01-27 14:05:13
0,3,-104,-12,5.0,9,-88.0,36582,624,0.0,0.0,2018-01-27 14:05:13
0,2,-107,-14,-3.0,6,0.0,4384,70,0.0,0.0,2018-01-27 14:05:14
0,3,-104,-12,5.0,9,-88.0,31326,560,0.0,0.0,2018-01-27 14:05:14
0,2,-107,-14,-3.0,6,0.0,5502,92,0.0,0.0,2018-01-27 14:05:15
0,3,-104,-12,5.0,9,-88.0,17749,336,0.0,0.0,2018-01-27 14:05:15
0,3,-104,-12,5.0,9,-88.0,31494,551,0.0,0.0,2018-01-27 14:05:16
0,2,-106,-14,-3.0,6,0.0,4227,87,-99.0,-18.0,2018-01-27 14:05:16
0,3,-104,-12,5.0,9,-88.0,26729,442,0.0,0.0,2018-01-27 14:05:17
