Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,1,-91,-14,3.0,6.0,-75.0,16798,243,-91.0,-16.0,2018-01-19 16:15:25
0,3,-100,-11,3.0,6.0,-83.0,17625,268,-99.0,-16.0,2018-01-19 16:15:25
0,1,-91,-14,3.0,7.0,-73.0,14706,230,-91.0,-16.0,2018-01-19 16:15:26
0,3,-100,-12,3.0,6.0,-83.0,20209,275,-101.0,-15.0,2018-01-19 16:15:26
0,1,-91,-12,2.0,7.0,-73.0,10535,174,-93.0,-16.0,2018-01-19 16:15:27
0,3,-100,-12,3.0,6.0,-81.0,14147,200,-101.0,-15.0,2018-01-19 16:15:27
0,1,-91,-12,2.0,7.0,-73.0,13085,203,-93.0,-16.0,2018-01-19 16:15:28
0,2,-95,-12,5.0,6.0,-78.0,14024,209,-101.0,-15.0,2018-01-19 16:15:28
0,1,-92,-15,0.0,6.0,-75.0,9293,153,-93.0,-15.0,2018-01-19 16:15:29
0,2,-95,-12,5.0,6.0,-85.0,6777,108,-99.0,-14.0,2018-01-19 16:15:30
0,1,-92,-15,0.0,6.0,-72.0,5949,92,-93.0,-15.0,2018-01-19 16:15:31
0,3,-97,-12,-2.0,6.0,-80.0,11553,234,-99.0,-14.0,2018-01-19 16:15:31
0,1,-89,-14,-1.0,6.0,-72.0,4574,81,-92.0,-16.0,2018-01-19 16:15:32
0,3,-97,-12,-2.0,10.0,-78.0,11933,208,-99.5,-16.0,2018-01-19 16:15:32
0,3,-95,-11,5.0,10.0,-78.0,28608,390,-100.0,-18.0,2018-01-19 16:15:33
0,1,-89,-14,-1.0,8.0,-75.0,6061,101,-92.0,-16.0,2018-01-19 16:15:33
0,3,-95,-11,5.0,7.0,-82.0,24884,270,-100.0,-18.0,2018-01-19 16:15:34
0,1,-92,-15,0.0,8.0,-75.0,9260,152,-94.0,-16.0,2018-01-19 16:15:34
0,3,-99,-12,6.0,6.0,-78.0,16988,254,-100.0,-17.0,2018-01-19 16:15:35
0,1,-92,-15,0.0,8.0,-75.0,6945,112,-94.0,-16.0,2018-01-19 16:15:35
0,3,-99,-12,6.0,6.0,-80.0,14158,231,-100.0,-17.0,2018-01-19 16:15:36
0,1,-92,-15,0.0,8.0,-75.0,13230,205,-93.0,-16.0,2018-01-19 16:15:36
0,1,-92,-15,0.0,8.0,-75.0,8343,133,-93.0,-16.0,2018-01-19 16:15:37
0,3,-97,-13,3.0,7.0,-77.0,15109,251,-101.0,-17.0,2018-01-19 16:15:38
0,1,-93,-16,-2.0,8.0,-75.0,5290,94,-95.0,-17.0,2018-01-19 16:15:38
0,3,-97,-13,3.0,7.0,-77.0,13924,210,-101.0,-17.0,2018-01-19 16:15:39
0,1,-93,-16,-2.0,8.0,-75.0,2963,54,-95.0,-17.0,2018-01-19 16:15:39
0,3,-95,-13,2.0,5.0,-80.0,16697,269,-98.0,-18.0,2018-01-19 16:15:40
0,3,-95,-13,2.0,8.0,-74.0,27009,384,-98.0,-18.0,2018-01-19 16:15:41
0,1,-94,-16,-3.0,6.0,-74.0,3578,63,-93.0,-14.0,2018-01-19 16:15:41
0,1,-94,-16,-2.0,6.0,-74.0,2885,48,-93.0,-14.0,2018-01-19 16:15:42
0,3,-91,-11,6.0,8.0,-74.0,25253,439,-98.6,-17.8,2018-01-19 16:15:42
0,3,-91,-11,6.0,8.0,-74.0,19292,282,-99.2,-17.6,2018-01-19 16:15:43
0,1,-91,-15,-2.0,6.0,-74.0,1867,34,-94.0,-15.0,2018-01-19 16:15:43
0,3,-92,-9,7.0,8.0,-74.0,20936,308,-99.8,-17.4,2018-01-19 16:15:44
0,1,-91,-15,-2.0,6.0,-74.0,2516,44,-94.0,-15.0,2018-01-19 16:15:44
0,3,-92,-9,7.0,8.0,-74.0,19516,322,-100.4,-17.2,2018-01-19 16:15:45
0,1,-90,-15,-1.0,6.0,-74.0,1968,35,-92.0,-15.0,2018-01-19 16:15:45
0,3,-92,-13,4.0,11.0,-76.0,17133,237,-101.0,-17.0,2018-01-19 16:15:46
0,1,-90,-15,-1.0,6.0,-74.0,2941,52,-92.0,-15.0,2018-01-19 16:15:46
0,1,-92,-16,-1.0,6.0,-74.0,4663,80,-93.0,-12.0,2018-01-19 16:15:47
0,3,-92,-13,4.0,7.0,-79.0,12805,197,-101.0,-17.0,2018-01-19 16:15:48
0,2,-91,-11,0.0,6.0,-74.0,13879,225,-101.0,-17.0,2018-01-19 16:15:49
0,1,-92,-16,-1.0,7.0,-76.0,3746,66,-93.0,-12.0,2018-01-19 16:15:49
0,2,-91,-11,0.0,6.0,-77.0,11910,171,-94.0,-13.0,2018-01-19 16:15:50
0,2,-89,-14,-7.0,2.0,-72.0,4272,69,-93.0,-12.0,2018-01-19 16:15:50
0,2,-89,-14,-7.0,5.0,-81.0,738,13,-88.0,-14.0,2018-01-19 16:15:51
0,3,-94,-12,4.0,6.0,-77.0,19381,336,-94.0,-13.0,2018-01-19 16:15:51
0,3,-94,-12,4.0,6.0,-77.0,19169,273,-99.0,-17.0,2018-01-19 16:15:52
0,1,-94,-17,-11.0,2.0,-77.0,3243,61,-88.0,-14.0,2018-01-19 16:15:52
0,3,-97,-12,4.0,7.0,-80.0,18308,272,-98.0,-15.0,2018-01-19 16:15:53
0,1,-94,-17,-11.0,2.0,-77.0,3657,58,-91.5,-12.5,2018-01-19 16:15:53
0,1,-97,-19,-8.0,4.0,-80.0,1755,30,-95.0,-11.0,2018-01-19 16:15:54
0,3,-97,-12,4.0,6.0,-76.0,15411,256,-98.0,-15.0,2018-01-19 16:15:54
0,3,-93,-13,2.0,6.0,-76.0,11105,180,-97.0,-16.0,2018-01-19 16:15:55
0,1,-97,-19,-8.0,4.0,-80.0,1420,26,-95.0,-11.0,2018-01-19 16:15:55
0,1,-97,-19,-8.0,4.0,-80.0,2203,40,-94.0,-16.0,2018-01-19 16:15:57
0,3,-93,-13,2.0,6.0,-76.0,18722,293,-97.0,-16.0,2018-01-19 16:15:57
0,1,-97,-19,-8.0,4.0,-79.33333333333333,2259,41,-94.0,-16.0,2018-01-19 16:15:58
0,3,-94,-11,4.0,6.0,-76.0,15456,219,-98.0,-17.0,2018-01-19 16:15:58
0,1,-95,-17,-8.0,4.0,-78.66666666666667,2102,37,-94.0,-18.0,2018-01-19 16:15:59
0,3,-94,-11,4.0,8.0,-73.0,18084,278,-98.0,-17.0,2018-01-19 16:15:59
0,1,-95,-17,-8.0,4.0,-78.0,4462,80,-94.0,-18.0,2018-01-19 16:16:00
0,3,-90,-13,3.0,8.0,-76.0,19135,282,-95.0,-16.0,2018-01-19 16:16:00
0,3,-90,-13,3.0,8.0,-79.0,18140,282,-95.0,-16.0,2018-01-19 16:16:01
0,2,-96,-17,-7.0,4.0,-78.0,2438,44,-94.0,-18.0,2018-01-19 16:16:01
0,2,-96,-17,-7.0,4.0,-78.0,2907,64,-97.0,-19.0,2018-01-19 16:16:02
0,3,-93,-11,2.0,9.0,-76.0,13666,262,-97.0,-18.0,2018-01-19 16:16:02
0,2,-95,-19,-8.0,4.0,-78.0,3097,54,-94.0,-16.0,2018-01-19 16:16:03
0,3,-93,-11,2.0,9.0,-76.0,15914,217,-97.0,-18.0,2018-01-19 16:16:03
0,3,-93,-13,0.0,9.0,-76.0,14058,215,-96.0,-17.0,2018-01-19 16:16:04
0,2,-95,-19,-8.0,3.0,-83.0,3947,64,-94.0,-16.0,2018-01-19 16:16:04
0,3,-93,-13,0.0,5.0,-78.0,9696,172,-96.0,-17.0,2018-01-19 16:16:06
0,2,-95,-15,-10.0,2.0,-78.0,1845,33,-94.0,-16.0,2018-01-19 16:16:06
0,3,-95,-15,-3.0,5.0,-78.0,11910,192,-97.0,-17.0,2018-01-19 16:16:07
0,2,-95,-15,-10.0,6.0,-77.875,1688,34,-91.5,-15.5,2018-01-19 16:16:07
0,2,-96,-17,-3.0,6.0,-77.75,492,11,-89.0,-15.0,2018-01-19 16:16:08
0,3,-95,-15,-3.0,10.0,-76.0,16418,236,-97.0,-17.0,2018-01-19 16:16:08
0,2,-96,-17,-3.0,4.0,-77.625,1107,28,-89.0,-15.0,2018-01-19 16:16:09
0,2,-86,-12,0.0,6.0,-69.0,12347,171,-97.0,-17.0,2018-01-19 16:16:09
0,2,-86,-12,0.0,6.0,-71.0,11251,175,-95.0,-14.0,2018-01-19 16:16:10
0,2,-92,-17,-5.0,4.0,-77.5,1543,28,-91.0,-16.0,2018-01-19 16:16:10
0,3,-90,-12,0.0,6.0,-73.0,15814,257,-95.0,-14.0,2018-01-19 16:16:11
0,3,-90,-12,0.0,10.0,-75.0,10434,193,-95.0,-19.0,2018-01-19 16:16:12
0,2,-99,-19,-6.0,4.0,-77.375,1017,31,-97.0,-16.0,2018-01-19 16:16:12
0,2,-99,-19,-6.0,4.0,-77.25,1219,21,-97.0,-16.0,2018-01-19 16:16:13
0,2,-95,-16,-5.0,4.0,-77.125,1241,26,-98.0,-19.0,2018-01-19 16:16:14
0,3,-92,-13,-2.0,7.0,-77.0,8835,143,-96.0,-16.0,2018-01-19 16:16:14
0,3,-92,-13,-2.0,5.0,-79.0,16720,257,-96.0,-16.0,2018-01-19 16:16:15
0,2,-95,-16,-5.0,7.0,-77.0,2247,41,-98.0,-19.0,2018-01-19 16:16:16
0,3,-96,-14,-1.0,5.0,-77.0,6553,115,-97.0,-17.0,2018-01-19 16:16:16
0,3,-96,-14,-1.0,9.0,-75.0,6486,97,-97.0,-17.0,2018-01-19 16:16:17
0,2,-94,-14,-4.0,7.0,-75.0,3355,58,-95.0,-16.0,2018-01-19 16:16:17
0,2,-94,-14,-4.0,4.0,-78.0,268,12,-95.0,-16.0,2018-01-19 16:16:18
0,2,-92,-14,-5.0,10.0,-70.0,9327,127,-97.0,-17.0,2018-01-19 16:16:18
0,2,-92,-14,-5.0,10.0,-70.0,3701,53,-95.0,-18.0,2018-01-19 16:16:19
0,2,-85,-10,-4.0,6.0,-68.0,5804,108,-95.0,-16.0,2018-01-19 16:16:19
0,2,-88,-12,2.0,10.0,-70.0,5200,84,-93.0,-19.0,2018-01-19 16:16:20
0,2,-85,-10,-4.0,6.0,-68.0,13845,218,-94.0,-18.0,2018-01-19 16:16:20
0,2,-92,-14,0.0,8.0,-75.0,8701,133,-94.0,-17.666666666666668,2018-01-19 16:16:21
0,2,-88,-12,2.0,6.0,-73.0,9159,143,-93.0,-19.0,2018-01-19 16:16:22
0,2,-92,-14,0.0,7.0,-74.0,18554,321,-94.0,-17.333333333333332,2018-01-19 16:16:22
0,2,-87,-12,4.0,7.0,-76.0,10770,170,-94.0,-17.0,2018-01-19 16:16:23
0,2,-91,-14,0.0,5.0,-77.0,9853,165,-94.0,-17.0,2018-01-19 16:16:23
0,2,-87,-12,4.0,6.0,-79.0,9003,138,-94.0,-17.0,2018-01-19 16:16:24
0,2,-91,-14,0.0,5.0,-77.0,4842,83,-94.0,-17.0,2018-01-19 16:16:25
0,3,-95,-13,-9.0,6.0,-79.0,6486,104,-94.0,-17.0,2018-01-19 16:16:25
0,3,-95,-13,-9.0,6.0,-79.0,4730,74,-98.0,-16.0,2018-01-19 16:16:26
0,2,-96,-18,-6.0,3.0,-79.0,3455,64,-93.0,-16.0,2018-01-19 16:16:26
0,3,-97,-15,-5.0,6.0,-77.75,5826,98,-97.0,-15.0,2018-01-19 16:16:27
0,2,-96,-18,-6.0,2.0,-76.0,3086,55,-93.0,-16.0,2018-01-19 16:16:27
0,2,-92,-13,-3.0,2.0,-76.0,1599,32,-93.0,-16.0,2018-01-19 16:16:28
0,3,-97,-15,-5.0,6.0,-76.5,5927,92,-97.0,-15.0,2018-01-19 16:16:28
0,2,-96,-14,-6.0,6.0,-75.25,6799,104,-97.0,-15.0,2018-01-19 16:16:29
0,2,-92,-13,-3.0,2.0,-76.0,1543,27,-94.0,-16.0,2018-01-19 16:16:29
0,2,-96,-14,-6.0,6.0,-74.0,5189,88,-97.0,-13.0,2018-01-19 16:16:31
0,2,-93,-14,-1.0,2.0,-76.0,782,17,-96.0,-18.0,2018-01-19 16:16:31
0,2,-93,-14,-1.0,2.0,-76.0,1554,31,-96.0,-18.0,2018-01-19 16:16:32
0,2,-91,-15,-4.0,9.0,-77.0,7113,108,-93.0,-16.0,2018-01-19 16:16:32
0,2,-91,-15,-4.0,7.0,-73.0,8991,140,-93.0,-16.0,2018-01-19 16:16:33
0,2,-94,-15,-2.0,7.0,-73.0,794,25,-94.0,-17.0,2018-01-19 16:16:33
0,2,-93,-13,1.0,8.0,-76.0,13845,215,-96.0,-16.0,2018-01-19 16:16:34
0,2,-94,-15,-2.0,7.0,-73.0,1509,23,-94.0,-17.0,2018-01-19 16:16:34
0,2,-93,-13,1.0,8.0,-76.0,18856,282,-96.0,-16.0,2018-01-19 16:16:35
0,2,-91,-11,5.0,7.0,-74.0,22133,297,-96.0,-18.0,2018-01-19 16:16:36
0,2,-90,-15,-2.0,7.0,-73.0,1140,22,-93.0,-16.0,2018-01-19 16:16:36
0,2,-90,-15,-2.0,7.0,-73.0,1711,31,-93.0,-16.0,2018-01-19 16:16:37
0,2,-91,-11,5.0,7.0,-74.0,16574,248,-96.0,-18.0,2018-01-19 16:16:37
0,2,-88,-14,1.0,7.0,-71.0,1778,30,-92.0,-16.0,2018-01-19 16:16:38
0,2,-89,-14,4.0,9.0,-74.66666666666667,13051,220,-89.0,-14.0,2018-01-19 16:16:39
0,2,-88,-14,1.0,8.0,-73.0,1118,30,-92.0,-16.0,2018-01-19 16:16:39
0,2,-91,-12,-2.0,2.0,-74.0,1476,31,-92.0,-16.0,2018-01-19 16:16:40
0,2,-89,-14,4.0,9.0,-75.33333333333333,16474,251,-89.0,-14.0,2018-01-19 16:16:40
0,2,-91,-12,-2.0,2.0,-74.0,9741,163,-92.63636363636364,-16.09090909090909,2018-01-19 16:16:41
0,2,-90,-13,1.0,6.0,-76.0,4831,74,-97.0,-19.0,2018-01-19 16:16:41
0,2,-89,-13,-1.0,7.0,-72.0,10177,158,-93.27272727272727,-16.181818181818183,2018-01-19 16:16:42
0,2,-90,-13,1.0,6.0,-76.0,3042,51,-97.0,-19.0,2018-01-19 16:16:42
0,2,-90,-14,-1.0,7.0,-73.0,4238,72,-91.0,-16.0,2018-01-19 16:16:43
0,2,-89,-13,-1.0,6.0,-74.0,13476,196,-93.9090909090909,-16.272727272727273,2018-01-19 16:16:44
0,2,-90,-14,-1.0,7.0,-71.0,3601,64,-91.0,-16.0,2018-01-19 16:16:44
0,2,-88,-13,1.0,8.0,-71.0,17268,265,-94.54545454545455,-16.363636363636363,2018-01-19 16:16:45
0,2,-85,-13,-2.0,7.0,-68.0,5502,89,-91.0,-18.0,2018-01-19 16:16:45
0,2,-88,-13,1.0,7.0,-74.0,13599,188,-95.18181818181819,-16.454545454545453,2018-01-19 16:16:46
0,2,-85,-13,-2.0,9.0,-70.0,8712,147,-91.0,-18.0,2018-01-19 16:16:46
0,2,-84,-12,4.0,7.0,-70.0,11105,185,-92.0,-19.0,2018-01-19 16:16:47
0,2,-91,-14,1.0,7.0,-74.0,7526,109,-95.81818181818181,-16.545454545454547,2018-01-19 16:16:47
0,2,-91,-14,1.0,7.0,-74.0,2136,72,-96.45454545454545,-16.636363636363637,2018-01-19 16:16:48
0,2,-91,-14,1.0,7.0,-76.0,9282,137,-97.0909090909091,-16.727272727272727,2018-01-19 16:16:49
0,2,-84,-12,0.0,7.0,-74.0,9819,215,-92.0,-19.0,2018-01-19 16:16:49
0,2,-91,-13,4.0,7.0,-74.0,11251,193,-95.0,-18.0,2018-01-19 16:16:50
0,2,-91,-14,-4.0,7.0,-76.0,1711,55,-97.72727272727273,-16.818181818181817,2018-01-19 16:16:51
0,2,-91,-13,4.0,6.0,-78.0,11586,160,-95.0,-18.0,2018-01-19 16:16:51
0,2,-91,-14,-4.0,7.0,-76.0,4596,80,-98.36363636363636,-16.90909090909091,2018-01-19 16:16:52
0,2,-95,-13,1.0,6.0,-78.0,6978,113,-98.0,-15.0,2018-01-19 16:16:52
0,2,-95,-15,-3.0,7.0,-78.0,5592,101,-99.0,-17.0,2018-01-19 16:16:53
0,2,-95,-13,1.0,6.0,-74.0,6318,101,-98.0,-15.0,2018-01-19 16:16:53
0,3,-98,-15,-1.0,8.0,-81.0,7951,124,-98.0,-15.0,2018-01-19 16:16:54
0,3,-98,-15,1.0,10.0,-80.5,14427,205,-96.0,-12.0,2018-01-19 16:16:55
0,2,-95,-15,-1.0,7.0,-75.0,4451,79,-99.0,-17.0,2018-01-19 16:16:55
0,2,-92,-15,-1.0,7.0,-77.0,3355,60,-98.0,-17.0,2018-01-19 16:16:56
0,2,-92,-15,-1.0,5.0,-80.0,3981,64,-97.0,-17.0,2018-01-19 16:16:57
0,3,-93,-13,1.0,5.0,-80.0,12168,188,-95.0,-14.0,2018-01-19 16:16:57
0,2,-94,-16,-4.0,5.0,-77.0,2124,38,-96.0,-17.0,2018-01-19 16:16:58
0,3,-93,-13,1.0,11.0,-76.0,12671,200,-95.0,-14.0,2018-01-19 16:16:58
0,3,-93,-12,2.0,8.0,-82.0,13454,180,-96.0,-15.0,2018-01-19 16:16:59
0,2,-94,-16,-4.0,5.0,-77.0,749,16,-96.0,-17.0,2018-01-19 16:16:59
0,2,-93,-17,-5.0,5.0,-77.0,2091,38,-96.0,-17.0,2018-01-19 16:17:00
0,3,-93,-12,2.0,8.0,-75.0,15288,225,-96.0,-15.0,2018-01-19 16:17:00
0,3,-93,-12,1.0,6.0,-78.0,9924,185,-96.0,-16.0,2018-01-19 16:17:01
0,2,-93,-17,-5.0,5.0,-77.0,1107,21,-96.0,-17.0,2018-01-19 16:17:01
0,3,-93,-12,1.0,6.0,-81.0,5636,94,-96.0,-16.0,2018-01-19 16:17:02
0,2,-98,-17,-5.0,5.0,-81.0,1532,27,-97.0,-18.0,2018-01-19 16:17:02
0,3,-94,-14,-6.0,6.0,-77.0,6543,113,-100.0,-18.0,2018-01-19 16:17:03
0,2,-98,-17,-5.0,5.0,-81.0,671,12,-97.0,-18.0,2018-01-19 16:17:03
0,3,-94,-14,-6.0,6.0,-77.0,17570,268,-100.0,-18.0,2018-01-19 16:17:04
0,3,-95,-11,2.0,5.0,-79.0,14919,228,-100.0,-17.0,2018-01-19 16:17:05
0,2,-97,-16,-5.0,6.0,-80.5,2091,38,-96.0,-17.0,2018-01-19 16:17:05
0,2,-97,-16,-5.0,6.0,-80.0,1140,24,-96.0,-17.0,2018-01-19 16:17:06
0,2,-98,-18,-6.0,6.0,-79.5,2035,36,-97.0,-15.0,2018-01-19 16:17:07
0,3,-95,-11,2.0,5.0,-76.0,14337,213,-100.0,-17.0,2018-01-19 16:17:07
0,2,-98,-18,-6.0,2.0,-79.0,2236,49,-97.0,-15.0,2018-01-19 16:17:08
0,3,-93,-13,1.0,5.0,-76.0,7683,125,-99.0,-19.0,2018-01-19 16:17:08
0,3,-93,-13,1.0,5.0,-76.0,10099,144,-99.0,-19.0,2018-01-19 16:17:09
0,1,-96,-12,-7.0,2.0,-79.0,7929,137,-97.0,-15.0,2018-01-19 16:17:09
0,3,-94,-12,5.0,5.0,-76.0,12973,191,-100.0,-18.333333333333332,2018-01-19 16:17:10
0,1,-96,-12,-7.0,2.0,-79.0,6542,114,-99.0,-18.0,2018-01-19 16:17:10
0,1,-96,-17,-5.0,2.0,-79.0,9551,160,-98.0,-18.0,2018-01-19 16:17:11
0,3,-94,-12,5.0,7.0,-81.0,15657,243,-101.0,-17.666666666666668,2018-01-19 16:17:11
0,3,-100,-13,3.0,6.0,-83.0,14114,210,-102.0,-17.0,2018-01-19 16:17:12
0,1,-96,-17,-5.0,6.0,-77.0,7661,131,-98.0,-18.0,2018-01-19 16:17:12
0,1,-94,-15,-3.0,6.0,-80.0,4238,79,-100.0,-14.0,2018-01-19 16:17:13
0,3,-100,-13,3.0,6.0,-79.0,13767,211,-102.0,-17.0,2018-01-19 16:17:13
0,1,-94,-15,-3.0,6.0,-80.0,9047,149,-100.0,-14.0,2018-01-19 16:17:14
0,3,-96,-11,3.0,6.0,-79.0,14818,229,-102.0,-17.0,2018-01-19 16:17:14
0,3,-96,-11,3.0,7.0,-84.0,12403,203,-102.0,-17.0,2018-01-19 16:17:16
0,1,-95,-14,-2.0,6.0,-78.0,5290,89,-99.0,-20.0,2018-01-19 16:17:16
0,1,-95,-14,-2.0,5.0,-80.0,5502,96,-99.0,-20.0,2018-01-19 16:17:17
0,3,-101,-15,-1.0,8.0,-86.0,11072,174,-102.0,-16.0,2018-01-19 16:17:17
0,3,-101,-15,-1.0,8.0,-86.0,8186,120,-102.0,-16.0,2018-01-19 16:17:18
0,1,-97,-16,-3.0,5.0,-80.0,4753,82,-99.0,-15.0,2018-01-19 16:17:18
0,1,-97,-16,-3.0,5.0,-80.0,5189,87,-99.0,-15.0,2018-01-19 16:17:19
0,3,-103,-15,-3.0,8.0,-86.0,7895,133,-101.0,-16.0,2018-01-19 16:17:19
0,3,-103,-15,-3.0,8.0,-86.0,7560,125,-101.0,-16.0,2018-01-19 16:17:20
0,1,-97,-15,-3.0,5.0,-80.0,10311,173,-100.0,-20.0,2018-01-19 16:17:20
0,1,-97,-15,-3.0,5.0,-80.0,3254,61,-100.0,-20.0,2018-01-19 16:17:21
0,3,-104,-16,-4.0,4.0,-84.5,6218,106,-101.0,-16.0,2018-01-19 16:17:21
0,1,-96,-15,-3.0,6.0,-77.0,1398,28,-101.0,-17.0,2018-01-19 16:17:22
0,3,-104,-16,-4.0,6.0,-83.0,9953,157,-101.0,-15.0,2018-01-19 16:17:22
0,3,-100,-14,-1.0,6.0,-83.0,9987,147,-101.0,-15.0,2018-01-19 16:17:23
0,1,-96,-15,-3.0,5.0,-80.0,2404,63,-101.0,-17.0,2018-01-19 16:17:24
0,3,-100,-14,-1.0,6.0,-83.0,13711,225,-100.0,-16.0,2018-01-19 16:17:25
0,1,-94,-16,-4.0,6.0,-77.0,4865,170,-100.0,-19.0,2018-01-19 16:17:25
0,1,-94,-16,-4.0,6.0,-80.0,9059,188,-100.0,-19.0,2018-01-19 16:17:26
0,3,-99,-14,-4.0,7.0,-83.0,14897,237,-103.0,-17.0,2018-01-19 16:17:26
0,1,-97,-15,-4.0,6.0,-80.0,6520,114,-99.0,-20.0,2018-01-19 16:17:27
0,3,-99,-14,-4.0,7.0,-83.0,17200,255,-103.0,-17.0,2018-01-19 16:17:27
0,3,-98,-13,-2.0,10.0,-81.0,16474,245,-102.0,-18.0,2018-01-19 16:17:28
0,1,-97,-15,-4.0,6.0,-80.0,2762,117,-99.0,-20.0,2018-01-19 16:17:28
0,1,-96,-16,-4.0,6.0,-80.0,3209,58,-102.0,-18.0,2018-01-19 16:17:29
0,3,-98,-13,-2.0,6.0,-82.0,21976,309,-102.0,-18.0,2018-01-19 16:17:29
0,1,-96,-16,-4.0,6.0,-80.0,7672,131,-102.0,-18.0,2018-01-19 16:17:30
0,3,-99,-13,2.0,6.0,-82.0,13722,225,-102.0,-18.0,2018-01-19 16:17:30
0,3,-99,-13,2.0,6.0,-79.0,15288,216,-102.0,-18.0,2018-01-19 16:17:31
0,1,-98,-15,-5.0,6.0,-80.0,7918,138,-98.0,-18.0,2018-01-19 16:17:32
0,1,-98,-15,-5.0,6.0,-80.0,2728,46,-98.0,-18.0,2018-01-19 16:17:33
0,3,-96,-13,0.0,6.0,-82.0,7325,127,-104.0,-20.0,2018-01-19 16:17:33
0,1,-98,-14,-5.0,6.0,-80.0,8320,142,-98.0,-17.0,2018-01-19 16:17:34
0,3,-96,-13,0.0,7.0,-84.0,10188,170,-104.0,-20.0,2018-01-19 16:17:34
0,1,-98,-14,-5.0,6.0,-80.0,8063,134,-98.0,-17.0,2018-01-19 16:17:35
0,3,-101,-14,-2.0,6.0,-82.0,15221,222,-102.0,-18.0,2018-01-19 16:17:35
0,1,-96,-16,-5.0,6.0,-80.0,7817,138,-100.0,-19.0,2018-01-19 16:17:36
0,3,-101,-14,-2.0,7.0,-78.0,14237,225,-102.0,-18.0,2018-01-19 16:17:36
0,3,-98,-13,0.0,7.0,-81.0,14785,209,-102.0,-17.0,2018-01-19 16:17:37
0,3,-98,-13,0.0,7.0,-81.0,8455,136,-102.0,-17.0,2018-01-19 16:17:38
0,1,-96,-16,-5.0,6.0,-80.0,5860,88,-100.0,-19.0,2018-01-19 16:17:38
0,1,-98,-15,-5.0,5.0,-82.0,4138,70,-98.0,-17.0,2018-01-19 16:17:39
0,3,-97,-13,0.0,7.0,-81.0,10445,148,-100.0,-18.0,2018-01-19 16:17:39
0,1,-98,-15,-5.0,4.0,-84.0,4037,70,-98.0,-17.0,2018-01-19 16:17:40
0,3,-97,-13,0.0,5.0,-75.0,12883,184,-100.0,-18.0,2018-01-19 16:17:40
0,1,-101,-18,-7.0,6.0,-81.0,8421,147,-100.0,-18.0,2018-01-19 16:17:41
0,1,-101,-18,-7.0,5.0,-79.0,9562,167,-100.0,-18.0,2018-01-19 16:17:42
0,3,-92,-13,2.0,7.0,-81.0,13610,205,-100.2,-18.4,2018-01-19 16:17:42
0,1,-97,-15,-5.0,5.0,-82.0,7985,144,-101.0,-20.0,2018-01-19 16:17:43
0,3,-92,-13,2.0,7.0,-77.0,19683,259,-100.4,-18.8,2018-01-19 16:17:43
0,1,-97,-15,-5.0,5.0,-82.0,4742,84,-101.0,-20.0,2018-01-19 16:17:44
0,3,-94,-12,1.0,7.0,-77.0,10747,158,-100.6,-19.2,2018-01-19 16:17:44
0,3,-94,-12,1.0,7.0,-81.0,13040,202,-100.8,-19.6,2018-01-19 16:17:45
0,1,-99,-15,-5.0,4.0,-85.0,2348,39,-100.0,-18.0,2018-01-19 16:17:46
0,3,-95,-13,0.0,6.0,-78.0,16384,222,-101.0,-20.0,2018-01-19 16:17:46
0,3,-95,-13,0.0,6.0,-81.0,12447,193,-101.0,-20.0,2018-01-19 16:17:47
0,1,-99,-15,-5.0,4.0,-85.0,1901,38,-100.0,-18.0,2018-01-19 16:17:47
0,3,-92,-12,0.0,8.0,-77.0,14964,214,-101.14285714285714,-20.0,2018-01-19 16:17:48
0,1,-102,-20,-9.0,2.0,-84.0,984,14,-100.0,-18.0,2018-01-19 16:17:48
0,1,-102,-20,-9.0,5.0,-82.0,1442,27,-100.0,-18.0,2018-01-19 16:17:49
0,3,-92,-12,0.0,8.0,-77.0,16798,262,-101.28571428571429,-20.0,2018-01-19 16:17:49
0,2,-99,-17,-7.0,5.0,-82.0,1263,24,-100.0,-18.0,2018-01-19 16:17:50
0,2,-99,-17,-7.0,5.0,-82.0,1140,21,-103.0,-20.0,2018-01-19 16:17:51
0,3,-95,-12,2.0,5.0,-80.0,14751,235,-101.42857142857143,-20.0,2018-01-19 16:17:51
0,2,-102,-17,-6.0,4.0,-85.0,1554,29,-103.0,-19.0,2018-01-19 16:17:52
0,3,-95,-12,2.0,5.0,-80.0,19314,255,-101.57142857142857,-20.0,2018-01-19 16:17:52
0,3,-96,-13,2.0,7.0,-78.0,21059,324,-101.71428571428571,-20.0,2018-01-19 16:17:53
0,2,-102,-17,-6.0,4.0,-85.0,1588,36,-103.0,-19.0,2018-01-19 16:17:53
0,3,-96,-13,2.0,6.0,-76.0,18990,293,-101.85714285714286,-20.0,2018-01-19 16:17:54
0,2,-99,-17,-5.0,4.0,-82.0,1342,24,-102.0,-18.0,2018-01-19 16:17:55
0,3,-96,-13,3.0,7.0,-79.0,23944,344,-102.0,-20.0,2018-01-19 16:17:55
0,3,-96,-13,3.0,7.0,-77.0,18151,274,-102.0,-20.0,2018-01-19 16:17:56
0,2,-99,-17,-5.0,6.0,-79.0,2672,46,-102.0,-18.0,2018-01-19 16:17:56
